source_file,school,report_type,era,report_date,authored_date,filename_date,market,company,ticker,exchange,rating,rating_class,display_name,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,benchmark_return_pct,alpha_latest_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,peak_return_24m_pct,peak_date_24m,age_days,maturity,data_issue,parse_issue,qa_flags,target_seq,target_seq_total,source_md_url,source_pdf_url
data/markdown/ewha/2025-05-27_[250527] (KEYSS 대회) 현대건설(000720).md,ewha,company,modern,2025-05-27,2025-05-27,2025-05-27,KR,현대건설,000720,KRX,Buy,buy,현대건설,,,62000.0,,,2025-05-27,62000.0,2026-08-26,130400.0,110.322581,up,27.258065,3.709677,-4.354839,131.612903,86.019971,158.158591,-47.836011,198400.0,220.0,,,,220.0,2026-04-08,456,seasoned,,missing_target_price,ocr_fallback;target_price_suspect,2,3,,
"data/markdown/yig/2025-11-11_[2025-1 KYESS] 두산에너빌리티 (034020, KS), 두산의 클린업 트리오 가스터빈, 대형 원전, SMR (발간.md",yig,company,modern,2025-05-27,2025-05-27,2025-11-11,KR,두산에너빌리티,034020,KOSPI,Buy,buy,두산에너빌리티,56300.0,"₩56,300",42350.0,"₩42,350",32.9398,2025-05-27,42350.0,2026-08-26,85800.0,102.597403,up,52.774498,55.608028,72.609209,156.198347,13.944223,158.158591,-55.561189,139200.0,228.689492,True,2025-06-12,16,228.689492,2026-05-07,456,seasoned,,,ocr_fallback,1,1,,
data/markdown/ewha/2025-05-30_[250530] 현대건설(000720).md,ewha,company,modern,2025-05-30,2025-05-30,2025-05-30,KR,현대건설,000720,KRX,Buy,buy,현대건설,93300.0,"93,300원",63800.0,"63,800",46.2382,2025-05-30,63800.0,2026-08-26,130400.0,104.388715,up,23.510972,-2.507837,2.664577,130.407524,86.019971,152.373715,-47.985,198400.0,210.971787,True,2026-01-14,229,210.971787,2026-04-08,453,seasoned,,,,3,3,,
data/markdown/ewha/2025-05-30_[250530] 한국항공우주(047810).md,ewha,company,modern,2025-05-30,2025-05-30,2025-05-30,KR,한국항공우주,047810,KRX,Buy,buy,한국항공우주,125900.0,"125,900원",83600.0,"83,600",50.5981,2025-05-30,83600.0,2026-08-26,132100.0,58.014354,up,9.090909,15.191388,31.937799,101.315789,15.472028,152.373715,-94.359361,215500.0,157.77512,True,2026-01-06,221,157.77512,2026-03-03,453,seasoned,,,,1,1,,
data/markdown/ewha/2025-05-30_[250530] 이수페타시스(007660).md,ewha,company,modern,2025-05-31,2025-05-31,2025-05-30,KR,이수페타시스,007660,KRX,Buy,buy,이수페타시스,57350.0,"57,350원",38400.0,"38,400",49.349,2025-06-02,38100.0,2026-08-26,110800.0,190.813648,up,37.270341,74.80315,283.989501,239.107612,-7.04698,152.252155,38.561493,164400.0,331.496063,True,2025-07-08,38,331.496063,2026-04-22,452,seasoned,,,,2,2,,
data/markdown/2025-06-10_equity-research-고려신용정보-2.md,smic,company,modern,2025-06-10,2025-05-29,2025-06-10,KR,고려신용정보,049720,KRX,Buy,buy,고려신용정보,18600.0,"18,600 원",9990.0,"10,400 원",86.1862,2025-06-10,9990.0,2026-08-26,9200.0,-7.907908,down,2.902903,3.803804,9.209209,-3.803804,-12.878788,137.067047,-144.974955,11940.0,19.51952,False,,,19.51952,2026-07-24,442,seasoned,,,,2,2,,
data/markdown/2025-06-10_equity-research-월덱스.md,smic,company,modern,2025-06-10,2025-05-29,2025-06-10,KR,월덱스,101160,KRX,Buy,buy,월덱스,26250.0,"26,250 원",19490.0,"19,010 원",34.6845,2025-06-10,19490.0,2026-08-26,28950.0,48.537712,up,26.218574,14.161108,15.443817,28.52745,34.338747,137.067047,-88.529336,35400.0,81.631606,True,2025-07-11,31,81.631606,2026-04-27,442,seasoned,,,,1,1,,
data/markdown/2025-06-10_equity-research-애니플러스-2.md,smic,company,modern,2025-06-10,2025-05-30,2025-06-10,KR,애니플러스,310200,KRX,Buy,buy,애니플러스,7680.0,"7,680 원",3995.0,"3,550 원",92.2403,2025-06-10,3995.0,2026-08-26,2115.0,-47.058824,down,41.927409,6.508135,-11.889862,-45.43179,-37.240356,137.067047,-184.125871,6430.0,60.951189,False,,,60.951189,2025-08-21,442,seasoned,,,,2,2,,
data/markdown/2025-06-10_equity-research-아이스크림미디.md,smic,company,modern,2025-06-10,2025-05-29,2025-06-10,KR,아이스크림미디어,461300,KRX,Buy,buy,아이스크림미디어,25700.0,"25,700 원",18650.0,"15,780 원",37.8016,2025-06-10,18650.0,2026-08-26,19500.0,4.557641,up,19.302949,8.579088,-7.131367,-12.922252,12.068966,137.067047,-132.509407,27550.0,47.72118,True,2025-09-22,104,47.72118,2025-09-25,442,seasoned,,,,1,1,,
data/markdown/2025-06-10_equity-research-폰드그룹.md,smic,company,modern,2025-06-10,2025-05-29,2025-06-10,KR,폰드그룹,472850,KRX,Buy,buy,폰드그룹,16057.0,"16,057 원",4607.0,"8,480 원",248.5348,2025-06-10,4607.0,2026-08-26,5100.0,10.701107,up,49.229433,27.110918,5.990883,-3.407858,-49.304175,137.067047,-126.36594,10400.0,125.743434,False,,,125.743434,2025-12-30,442,seasoned,,,,1,1,,
data/markdown/star/2025-06-18_STAR_농심.md,star,company,modern,2025-06-18,2025-03-27,2025-06-18,KR,농심,004370,KOSPI,Buy,buy,농심,582000.0,"582,000",389500.0,"405,000",49.4223,2025-06-18,389500.0,2026-08-26,459000.0,17.843389,up,5.391528,25.802311,10.526316,-6.546855,6.127168,129.063754,-111.220365,579000.0,48.652118,False,,,48.652118,2025-09-12,434,seasoned,,,,1,1,,
data/markdown/star/2025-06-18_STAR_SAMG엔터.md,star,company,modern,2025-06-18,2025-03-27,2025-06-18,KR,SAMG엔터,419530,KOSDAQ,Buy,buy,SAMG엔터,,,82600.0,"29,950",,2025-06-18,82600.0,2026-08-26,20150.0,-75.605327,down,-11.985472,-37.046005,-45.096852,-65.677966,-51.269649,6.045682,-81.651009,99400.0,20.338983,,,,20.338983,2025-06-25,434,seasoned,,missing_target_price,target_price_suspect,2,2,,
data/markdown/star/2025-06-19_STAR_HD현대미포.md,star,company,modern,2025-06-19,2025-05-08,2025-06-19,KR,HD현대미포,010620,KOSPI,Buy,buy,HD현대미포,219500.0,"219,500",185800.0,"172,400",18.1378,2025-06-19,185800.0,2025-12-12,223000.0,20.021529,up,7.642626,6.942949,20.021529,20.021529,0.0,39.943716,-19.922187,257000.0,38.320775,True,2025-07-31,42,38.320775,2025-11-03,433,seasoned,,,,2,2,,
data/markdown/star/2025-06-19_STAR_한국전력.md,star,company,modern,2025-06-19,2025-06-05,2025-06-19,KR,한국전력,015760,KOSPI,Buy,buy,한국전력,40900.0,"40,900",28300.0,"29,650",44.523,2025-06-19,28300.0,2026-08-26,34800.0,22.968198,up,28.091873,29.858657,77.738516,33.922261,-26.271186,128.636819,-105.668621,69500.0,145.583039,True,2025-06-26,7,145.583039,2026-01-21,433,seasoned,,,,1,1,,
data/markdown/star/2025-06-19_STAR_현대엘리베이터.md,star,company,modern,2025-06-19,2025-05-15,2025-06-19,KR,현대엘리베이터,017800,KOSPI,Buy,buy,현대엘리베이터,114000.0,"114,000",86300.0,"77,200",32.0973,2025-06-19,86300.0,2026-08-26,75600.0,-12.39861,down,-1.042874,-9.617613,5.793743,-11.239861,-14.382786,128.636819,-141.035428,113400.0,31.402086,False,,,31.402086,2026-02-23,433,seasoned,,,,1,1,,
data/markdown/star/2025-06-19_STAR_현대로템.md,star,company,modern,2025-06-19,2025-03-27,2025-06-19,KR,현대로템,064350,KOSPI,Buy,buy,현대로템,,,212000.0,"106,000",,2025-06-19,212000.0,2026-08-26,136400.0,-35.660377,down,-8.349057,-0.235849,-14.433962,-2.358491,-27.408196,128.636819,-164.297196,282000.0,33.018868,,,,33.018868,2026-04-30,433,seasoned,,missing_target_price,target_price_suspect,1,1,,
data/markdown/star/2025-06-19_STAR_한국금융지주.md,star,company,modern,2025-06-19,2025-05-29,2025-06-19,KR,한국금융지주,071050,KOSPI,Buy,buy,한국금융지주,136000.0,"136,000",127300.0,"99,300",6.8342,2025-06-19,127300.0,2026-08-26,191200.0,50.196386,up,16.967793,21.288295,28.829537,81.461115,18.243661,128.636819,-78.440432,300500.0,136.056559,True,2025-06-24,5,136.056559,2026-02-23,433,seasoned,,,,1,1,,
data/markdown/star/2025-06-19_STAR_HD현대마린엔진.md,star,company,modern,2025-06-19,2025-05-08,2025-06-19,KR,HD현대마린엔진,071970,KOSPI,Buy,buy,HD현대마린엔진,,,54200.0,"37,600",,2025-06-19,54200.0,2026-08-26,52900.0,-2.398524,down,-6.642066,63.653137,54.059041,24.354244,-40.893855,128.636819,-131.035343,118200.0,118.081181,,,,118.081181,2026-04-27,433,seasoned,,missing_target_price,target_price_suspect,1,1,,
data/markdown/star/2025-06-19_STAR_비츠로셀.md,star,company,modern,2025-06-19,2025-05-15,2025-06-19,KR,비츠로셀,082920,KOSDAQ,Buy,buy,비츠로셀,37550.0,"37,550",15014.0,"26,750",150.0999,2025-06-19,15014.0,2026-08-26,32150.0,114.133475,up,2.184628,-2.018116,25.549487,190.395631,82.46311,5.668937,108.464538,67800.0,351.578527,True,2026-03-30,284,351.578527,2026-05-12,433,seasoned,,,,2,2,,
data/markdown/star/2025-06-19_STAR_에스앤에스텍.md,star,company,modern,2025-06-19,2025-06-05,2025-06-19,KR,에스앤에스텍,101490,KOSDAQ,Buy,buy,에스앤에스텍,61300.0,"61,300",39050.0,"34,450",56.9782,2025-06-19,39050.0,2026-08-26,42050.0,7.682458,up,22.663252,35.211268,15.492958,54.673496,-12.939959,5.668937,2.013521,108400.0,177.59283,True,2025-10-15,118,177.59283,2026-04-17,433,seasoned,,,,2,2,,
data/markdown/star/2025-06-19_KEYSS_STAR_글로벌텍스프리.md,star,company,modern,2025-06-19,2024-05-27,2025-06-19,KR,글로벌텍스프리,204620,KOSDAQ,Buy,buy,글로벌텍스프리,9110.0,"9,110",6940.0,"9,110원",31.268,2025-06-19,6940.0,2026-08-26,5220.0,-24.783862,down,2.161383,-17.146974,-30.835735,-23.487032,16.517857,5.668937,-30.452799,7830.0,12.824207,False,,,12.824207,2025-07-22,433,seasoned,,,,2,2,,
data/markdown/star/2025-06-19_STAR_CentrusEnergy.md,star,company,modern,2025-06-19,2025-05-29,2025-06-19,US,CentrusEnergy,LEU,NYSE,Buy,buy,LEU,255.98,$ 255.98,180.960007,$ 127.47,41.4567,2025-06-20,190.039993,2026-08-25,193.389999,1.76279,up,31.20396,21.106084,24.089674,0.71038,-20.336957,28.644199,-26.881409,464.25,144.290684,True,2025-08-06,48,144.290684,2025-10-16,433,seasoned,,,,1,1,,
data/markdown/kuvic/2025-06-26_태웅 - '태'동했던 바람은 '웅'장한 실적으로.md,kuvic,company,modern,2025-06-26,,2025-06-26,KR,태웅,044490,KRX,Buy,buy,태웅,48000.0,"48,000",36850.0,"34,550",30.2578,2025-06-26,36850.0,2026-08-26,32850.0,-10.854817,down,7.055631,-10.447761,-26.458616,-28.493894,27.572816,121.077362,-131.932179,61300.0,66.350068,True,2026-03-10,257,66.350068,2026-05-04,426,seasoned,,,ocr_fallback,1,1,,
data/markdown/kuvic/2025-06-27_티씨케이 - 중국은 8대 핵심산업 중 반도체만 남았다.md,kuvic,company,modern,2025-06-27,,2025-06-27,KR,티씨케이,064760,KRX,Buy,buy,티씨케이,146700.0,"146,700원",103700.0,"103,700원",41.4658,2025-06-27,103700.0,2026-08-26,238500.0,129.990357,up,-11.282546,55.930569,37.994214,142.526519,67.721519,122.786115,7.204242,348500.0,236.065574,True,2025-09-16,81,236.065574,2026-05-14,425,seasoned,,,ocr_fallback,1,1,,
data/markdown/kuvic/2025-06-27_SAMG엔터 - 나만 믿어핑!.md,kuvic,company,modern,2025-06-27,,2025-06-27,KR,SAMG엔터,419530,KOSDAQ,Buy,buy,SAMG엔터,,,90200.0,,,2025-06-27,90200.0,2026-08-26,20150.0,-77.660754,down,-18.514412,-37.694013,-55.487805,-77.272727,-51.269649,5.79738,-83.458133,95300.0,5.654102,,,,5.654102,2025-06-27,425,seasoned,,missing_target_price,ocr_fallback;target_price_suspect,1,1,,
data/markdown/kuvic/2025-06-27_SK이터닉스 - 나니가 SK.md,kuvic,company,modern,2025-06-27,,2025-06-27,KR,SK이터닉스,475150,KRX,Buy,buy,SK이터닉스,47400.0,"47,400원",24650.0,"24,650원",92.2921,2025-06-27,24650.0,2026-08-26,53900.0,118.661258,up,1.217039,-2.028398,-12.373225,75.25355,160.386473,122.786115,-4.124857,87700.0,255.780933,True,2026-03-19,265,255.780933,2026-07-24,425,seasoned,,,ocr_fallback,1,1,,
"data/markdown/yig/2025-11-11_지니언스 (263860, KQ), K-보안 데몬 헌터스 (발간일 250718) YIG Research.md",yig,company,modern,2025-07-18,2025-07-18,2025-11-11,KR,지니언스,263860,KOSDAQ,Buy,buy,지니언스,32500.0,"₩ 32,500",21950.0,"₩21,950",48.0638,2025-07-18,21950.0,2026-08-26,14250.0,-35.079727,down,-14.487472,-0.683371,-17.448747,-45.330296,-23.592493,0.75548,-35.835207,30000.0,36.67426,False,,,36.67426,2025-09-22,404,seasoned,,,ocr_fallback,1,1,,
"data/markdown/yig/2025-11-11_JTC (950170, KQ), 일본에서 외국인만 보인다면 (발간일 250718) YIG Research.md",yig,company,modern,2025-07-18,2025-07-18,2025-11-11,KR,JTC,950170,KOSDAQ,Buy,buy,JTC,9270.0,"9,270원",7180.0,,29.1086,2025-07-18,7180.0,2026-08-26,4370.0,-39.13649,down,-13.649025,-7.660167,-32.520891,-32.451253,14.397906,0.75548,-39.891971,7520.0,4.735376,False,,,4.735376,2025-07-22,404,seasoned,,,ocr_fallback,1,1,,
data/markdown/ewha/2025-07-25_[250725] RFHIC(218410).md,ewha,company,modern,2025-07-25,2025-07-25,2025-07-25,KR,RFHIC,218410,KRX,Buy,buy,RFHIC,39500.0,"39,500원",27900.0,"27,900",41.5771,2025-07-25,27900.0,2026-08-26,47500.0,70.250896,up,-10.9319,-1.25448,23.476703,61.469534,45.482389,113.019508,-42.768612,126900.0,354.83871,True,2026-01-26,185,354.83871,2026-05-12,397,seasoned,,,,1,1,,
data/markdown/ewha/2025-07-25_[250725] 티엘비(356860).md,ewha,company,modern,2025-07-25,2025-07-25,2025-07-25,KR,티엘비,356860,KRX,Buy,buy,티엘비,,,25315.0,,38.27,2025-07-25,25315.0,2026-08-26,39150.0,54.651392,up,1.125815,168.16907,104.124037,14.161564,-30.951163,113.019508,-58.368116,134448.0,431.100138,,,,431.100138,2026-05-27,397,seasoned,,missing_target_price,ocr_fallback;ocr_inconsistent_prices,1,1,,
data/markdown/ewha/2025-07-25_[250725] 삼성중공업(010140).md,ewha,company,modern,2025-07-26,2025-07-26,2025-07-25,KR,삼성중공업,010140,KRX,Buy,buy,삼성중공업,27100.0,"27,100원",18870.0,"18,870",43.6142,2025-07-28,18630.0,2026-08-26,20700.0,11.111111,up,7.353731,33.118626,61.567364,22.920021,-14.107884,112.125489,-101.014378,35350.0,89.747719,True,2025-10-27,93,89.747719,2026-04-23,396,seasoned,,,,1,1,,
"data/markdown/voera/undated_[BUY] 진인현대천명, 현대건설.md",voera,company,modern,2025-07-30,2025-07-30,,KR,현대건설,000720,KRX,Buy,buy,현대건설,104971.0,"104,971원",65200.0,,60.9985,2025-07-30,65200.0,2026-08-26,130400.0,100.0,up,-4.754601,5.674847,62.883436,25.306748,86.019971,109.19566,-9.19566,198400.0,204.294479,True,2026-01-16,170,204.294479,2026-04-08,392,seasoned,,,date_cover_only,1,1,,
"data/markdown/voera/undated_[BUY] Become HRSG Itself, BHI.md",voera,company,modern,2025-07-30,2025-07-30,,KR,비에이치아이,083650,KRX,Buy,buy,비에이치아이,49000.0,"49,000원",40300.0,"40,300원",21.5881,2025-07-30,40300.0,2026-08-26,64800.0,60.794045,up,44.168734,29.280397,68.98263,-14.143921,23.900574,109.19566,-48.401615,114200.0,183.37469,True,2025-08-22,23,183.37469,2026-03-10,392,seasoned,,,date_cover_only,1,1,,
"data/markdown/yig/2025-11-11_현대오토에버 (307950, KS), 현대오토에버, 에버, 포에버! (발간일 250731) YIG Research.md",yig,company,modern,2025-07-31,2025-07-31,2025-11-11,KR,현대오토에버,307950,KOSPI,Buy,buy,현대오토에버,222000.0,"₩222,000",154100.0,"₩156,300",44.0623,2025-07-31,154100.0,2026-08-26,414500.0,168.981181,up,13.951979,4.931862,187.475665,136.534718,24.849398,109.777719,59.203462,1066000.0,591.758598,True,2025-11-03,95,591.758598,2026-06-01,391,seasoned,,,ocr_fallback,1,1,,
"data/markdown/yig/2025-11-11_지엔씨에너지 (119850, KQ), 비상발전기로 주가도 비상 (발간일 250801) YIG Research.md",yig,company,modern,2025-08-01,2025-08-01,2025-11-11,KR,지엔씨에너지,119850,KOSDAQ,Buy,buy,지엔씨에너지,,,32800.0,"₩53,600 ₩",,2025-08-01,32800.0,2026-08-26,51600.0,57.317073,up,-12.347561,19.817073,10.213415,11.585366,66.990291,6.99802,50.319053,58000.0,76.829268,,,,76.829268,2026-08-07,390,seasoned,,missing_target_price,ocr_fallback,1,1,,
"data/markdown/yig/2025-11-11_한미약품 (128940, KS), 한 한번은 미 미친다 (발간일 250801) YIG Research.md",yig,company,modern,2025-08-01,2025-08-01,2025-11-11,KR,한미약품,128940,KOSPI,Buy,buy,한미약품,516900.0,"516,900 원",270000.0,"₩270,000",91.4444,2025-08-01,270000.0,2026-08-26,530000.0,96.296296,up,12.222222,44.62963,92.222222,23.518519,17.256637,118.253131,-21.956835,647000.0,139.62963,True,2026-01-28,180,139.62963,2026-02-24,390,seasoned,,,,1,1,,
"data/markdown/yig/2025-11-11_슈어소프트테크 (298840, KQ), 필승! Sure Can Do (발간일 250802) YIG Research.md",yig,company,modern,2025-08-02,2025-08-02,2025-11-11,KR,슈어소프트테크,298830,KOSDAQ,Buy,buy,슈어소프트테크,6420.0,"6,420원",4840.0,"3,690원",32.6446,2025-08-04,4860.0,2026-08-26,4190.0,-13.786008,down,-3.806584,7.201646,91.358025,-25.617284,-47.885572,5.460041,-19.24605,10880.0,123.868313,True,2025-12-08,128,123.868313,2026-01-22,389,seasoned,,,ocr_fallback,1,1,,
data/markdown/kuvic/2025-08-19_두산 - GPU와 ASIC이라는 '두 산'.md,kuvic,company,modern,2025-08-19,2025-08-19,2025-08-19,KR,두산,000150,KRX,Buy,buy,두산,,,525000.0,,68.9,2025-08-19,525000.0,2026-08-26,1180000.0,124.761905,up,13.52381,85.714286,79.428571,127.238095,51.088348,116.026666,8.735239,2489000.0,374.095238,,,,374.095238,2026-06-01,372,seasoned,,missing_target_price,ocr_fallback;ocr_inconsistent_prices,1,1,,
"data/markdown/kuvic/2025-08-19_산일전기 - BESS를 연결하고, 미국 전력망을 점령하다.md",kuvic,company,modern,2025-08-19,2025-08-19,2025-08-19,KR,산일전기,062040,KOSPI,Buy,buy,산일전기,,,112900.0,,44.3,2025-08-19,112900.0,2026-08-26,176900.0,56.687334,up,6.377325,28.697963,28.875111,55.624446,35.972329,116.026666,-59.339332,341000.0,202.037201,,,,202.037201,2026-05-04,372,seasoned,,missing_target_price,ocr_fallback;ocr_inconsistent_prices,1,1,,
"data/markdown/kuvic/2025-08-19_디앤디파마텍 - 간단히 말해, 비만도 MASH도 한 큐에.md",kuvic,company,modern,2025-08-19,2025-08-13,2025-08-19,KR,디앤디파마텍,347850,KOSDAQ,Buy,buy,디앤디파마텍,,,34134.0,,46.0,2025-08-19,34134.0,2026-08-26,56300.0,64.938185,up,21.040605,166.596356,144.624128,70.211519,-38.671024,4.938068,60.000117,116600.0,241.594891,,,,241.594891,2026-06-17,372,seasoned,,missing_target_price,ocr_fallback;ocr_inconsistent_prices,1,1,,
data/markdown/ewha/2025-08-22_[250822] 파마리서치(214450).md,ewha,company,modern,2025-08-22,2025-08-22,2025-08-22,KR,파마리서치,214450,KRX,Buy,buy,파마리서치,962000.0,"962,000원",700000.0,"700,000",37.4286,2025-08-22,700000.0,2026-08-26,442000.0,-36.857143,down,-14.714286,-31.857143,-50.714286,-42.785714,9.677419,114.85611,-151.713252,713000.0,1.857143,False,,,1.857143,2025-08-26,369,seasoned,,,,2,2,,
data/markdown/ewha/2025-08-22_[250822] 에스티팜(237690).md,ewha,company,modern,2025-08-22,2025-08-22,2025-08-22,KR,에스티팜,237690,KRX,Buy,buy,에스티팜,133700.0,"133,700원",92000.0,"92,000",45.3261,2025-08-22,92000.0,2026-08-26,110000.0,19.565217,up,2.173913,10.869565,59.456522,8.369565,-7.718121,114.85611,-95.290892,172100.0,87.065217,True,2025-12-16,116,87.065217,2026-04-28,369,seasoned,,,,2,2,,
data/markdown/ewha/2025-08-22_[250822] 유한양행(000100).md,ewha,company,modern,2025-08-23,2025-08-23,2025-08-22,KR,유한양행,000100,KRX,Buy,buy,유한양행,162300.0,"162,300원",115000.0,"115,000",41.1304,2025-08-25,116800.0,2026-08-26,86700.0,-25.770548,down,5.479452,-0.085616,-3.339041,-29.537671,-22.864769,112.10302,-137.873568,129200.0,10.616438,False,,,10.616438,2025-11-14,368,seasoned,,,,2,2,,
data/markdown/star/2025-08-31_STAR_하이트진로 (2).md,star,company,modern,2025-08-31,2025-08-22,2025-08-31,KR,하이트진로,000080,KOSPI,Buy,buy,하이트진로,33500.0,"33,500",19100.0,"19,090",75.3927,2025-09-01,19200.0,2026-08-26,15500.0,-19.270833,down,-0.78125,-2.03125,-7.447917,-19.270833,-15.943601,116.619842,-135.890675,19530.0,1.71875,False,,,1.71875,2025-09-12,360,developing,,,,1,1,,
data/markdown/star/2025-08-31_STAR_파미셀.md,star,company,modern,2025-08-31,2025-07-24,2025-08-31,KR,파미셀,005690,KOSPI,Buy,buy,파미셀,24020.0,"24,020",11140.0,"12,770",115.6194,2025-09-01,10460.0,2026-08-26,10890.0,4.110899,up,13.575526,63.575526,55.258126,4.110899,-25.051617,116.619842,-112.508943,21150.0,102.198853,False,,,102.198853,2026-05-04,360,developing,,,,1,1,,
data/markdown/star/2025-08-31_STAR_엔씨소프트.md,star,company,modern,2025-08-31,2025-08-07,2025-08-31,KR,NC,036570,KOSPI,Buy,buy,NC,330500.0,"330,500",203000.0,"195,900",62.8079,2025-09-01,193200.0,2026-08-26,226500.0,17.236025,up,11.801242,8.695652,19.565217,17.236025,12.406948,116.619842,-99.383817,343500.0,77.795031,True,2026-06-02,275,77.795031,2026-06-02,360,developing,,,,1,1,,
data/markdown/star/2025-08-31_STAR_토비스.md,star,company,modern,2025-08-31,2025-08-22,2025-08-31,KR,토비스,051360,KOSDAQ,Buy,buy,토비스,30200.0,"30,200",16990.0,"17,280",77.7516,2025-09-01,16490.0,2026-08-26,11330.0,-31.291692,down,0.121286,-8.368708,-5.518496,-31.291692,-27.603834,5.333758,-36.62545,20950.0,27.046695,False,,,27.046695,2026-05-26,360,developing,,,,1,1,,
data/markdown/star/2025-08-31_STAR_대주전자재료.md,star,company,modern,2025-08-31,2025-08-22,2025-08-31,KR,대주전자재료,078600,KOSDAQ,Buy,buy,대주전자재료,116900.0,"116,900",69300.0,"71,000",68.6869,2025-09-01,67400.0,2026-08-26,86100.0,27.744807,up,-2.077151,9.198813,49.406528,27.744807,35.590551,5.333758,22.411049,183300.0,171.958457,True,2026-03-06,187,171.958457,2026-04-24,360,developing,,,,1,1,,
data/markdown/star/2025-08-31_STAR_비에이치아이 (1).md,star,company,modern,2025-08-31,2025-07-24,2025-08-31,KR,비에이치아이,083650,KOSDAQ,Buy,buy,비에이치아이,61600.0,"61,600",58100.0,"35,450",6.0241,2025-09-01,54800.0,2026-08-26,64800.0,18.248175,up,-13.868613,-17.974453,70.620438,18.248175,23.900574,5.333758,12.914417,114200.0,108.394161,True,2025-10-13,43,108.394161,2026-03-10,360,developing,,,,2,2,,
data/markdown/star/2025-08-31_STAR_비에이치 (2).md,star,company,modern,2025-08-31,2025-08-22,2025-08-31,KR,비에이치,090460,KOSPI,Buy,buy,비에이치,21500.0,21.500,18480.0,"21,500원",16.342,2025-09-01,18240.0,2026-08-26,17030.0,-6.633772,down,-5.592105,-1.589912,6.030702,-6.633772,5.776398,116.619842,-123.253614,43400.0,137.938596,True,2026-02-11,164,137.938596,2026-05-26,360,developing,,,,2,2,,
data/markdown/star/2025-08-31_STAR_엠씨넥스.md,star,company,modern,2025-08-31,2025-08-22,2025-08-31,KR,엠씨넥스,097520,KOSPI,Buy,buy,엠씨넥스,43700.0,"43,700",30000.0,"29,000",45.6667,2025-09-01,28700.0,2026-08-26,20250.0,-29.442509,down,2.264808,-5.574913,-4.878049,-29.442509,-29.809359,116.619842,-146.062351,32500.0,13.240418,False,,,13.240418,2025-10-16,360,developing,,,,1,1,,
data/markdown/star/2025-08-31_STAR_SK오션플랜트.md,star,company,modern,2025-08-31,2025-08-07,2025-08-31,KR,SK오션플랜트,100090,KOSPI,Buy,buy,SK오션플랜트,32100.0,"32,100",20850.0,"21,150",53.9568,2025-09-01,19820.0,2026-08-26,13440.0,-32.189707,down,23.612513,-6.407669,-2.623613,-32.189707,-33.62963,116.619842,-148.809549,31600.0,59.434914,False,,,59.434914,2026-04-03,360,developing,,,,1,1,,
data/markdown/star/2025-08-31_STAR_풍산.md,star,company,modern,2025-08-31,2025-07-10,2025-08-31,KR,풍산,103140,KOSPI,Buy,buy,풍산,163500.0,"163,500",118800.0,"127,800",37.6263,2025-09-01,117900.0,2026-08-26,82400.0,-30.110263,down,5.7676,-15.860899,-1.78117,-30.110263,-22.629108,116.619842,-146.730105,159200.0,35.029686,False,,,35.029686,2026-03-04,360,developing,,,,1,1,,
data/markdown/star/2025-08-31_STAR_한중엔시에스.md,star,company,modern,2025-08-31,2025-08-22,2025-08-31,KR,한중엔시에스,107640,KOSDAQ,Buy,buy,한중엔시에스,45950.0,"45,950",33650.0,"30,900",36.5527,2025-09-01,31700.0,2026-08-26,35150.0,10.883281,up,10.567823,48.73817,78.548896,10.883281,-25.13312,5.333758,5.549523,73000.0,130.283912,True,2025-10-16,46,130.283912,2026-04-22,360,developing,,,,1,1,,
data/markdown/star/2025-08-31_STAR_씨에스윈드.md,star,company,modern,2025-08-31,2025-08-22,2025-08-31,KR,씨에스윈드,112610,KOSPI,Buy,buy,씨에스윈드,51700.0,"51,700",41750.0,"42,550",23.8323,2025-09-01,41350.0,2026-08-26,50000.0,20.918984,up,1.330109,0.241838,29.866989,20.918984,20.192308,116.619842,-95.700858,79400.0,92.019347,True,2026-02-19,172,92.019347,2026-04-03,360,developing,,,,3,3,,
data/markdown/star/2025-08-31_STAR_코리아에프티 (1).md,star,company,modern,2025-08-31,2025-04-10,2025-08-31,KR,코리아에프티,123410,KOSDAQ,Buy,buy,코리아에프티,8450.0,"8,450",6230.0,"5,850",35.634,2025-09-01,6430.0,2026-08-26,5680.0,-11.664075,down,-6.998445,16.174184,33.903577,-11.664075,-30.984204,5.333758,-16.997833,9550.0,48.522551,True,2025-12-03,94,48.522551,2026-01-22,360,developing,,,,2,2,,
data/markdown/star/2025-08-31_STAR_한미약품.md,star,company,modern,2025-08-31,2025-04-10,2025-08-31,KR,한미약품,128940,KOSPI,Buy,buy,한미약품,406000.0,"406,000원",303000.0,"281,500",33.9934,2025-09-01,304000.0,2026-08-26,530000.0,74.342105,up,20.723684,50.164474,95.065789,74.342105,17.256637,116.619842,-42.277737,647000.0,112.828947,True,2025-10-27,57,112.828947,2026-02-24,360,developing,,,,1,1,,
