source_file,school,report_type,era,report_date,authored_date,filename_date,market,company,ticker,exchange,rating,rating_class,display_name,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,benchmark_return_pct,alpha_latest_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,peak_return_24m_pct,peak_date_24m,age_days,maturity,data_issue,parse_issue,qa_flags,target_seq,target_seq_total,source_md_url,source_pdf_url
"data/markdown/voera/undated_[BUY] 화장품의 메카, 수익성은 메가! 코스메카코리아.md",voera,company,modern,2026-03-04,2026-03-04,,KR,코스메카코리아,241710,KRX,Buy,buy,코스메카코리아,99200.0,"99,200원",70800.0,"72,000원",40.113,2026-03-04,70800.0,2026-08-03,79400.0,12.146893,up,8.333333,-0.988701,12.146893,12.146893,19.219219,22.850709,-10.703816,94900.0,34.039548,False,,,34.039548,2026-07-13,152,developing,,,date_cover_only,1,1,,
"data/markdown/voera/undated_[BUY] 형 여기도 봐줘, 넷째 깐부 대덕전자.md",voera,company,modern,2026-03-05,2026-03-05,,KR,대덕전자,353200,KRX,Buy,buy,대덕전자,100100.0,"100,100원",59300.0,"59,300원",68.8027,2026-03-05,59300.0,2026-08-03,96700.0,63.06914,up,36.93086,165.598651,63.06914,63.06914,105.307856,12.062358,51.006782,198000.0,233.895447,True,2026-04-21,47,233.895447,2026-06-01,151,developing,,,date_cover_only,1,1,,
data/markdown/star/2026-03-14_STAR_신세계.md,star,company,modern,2026-03-14,2026-01-29,2026-03-14,KR,신세계,004170,KOSPI,Buy,buy,신세계,424500.0,"424,500",326000.0,297.500,30.2147,2026-03-16,349000.0,2026-08-03,405500.0,16.189112,up,-1.719198,99.140401,16.189112,16.189112,64.17004,12.749894,3.439218,792000.0,126.934097,True,2026-04-27,44,126.934097,2026-06-18,142,developing,,,,1,1,,
data/markdown/star/2026-03-14_STAR_녹십자.md,star,company,modern,2026-03-14,2026-01-15,2026-03-14,KR,녹십자,006280,KOSPI,Buy,buy,녹십자,287100.0,"287,100",152200.0,162.900,88.6334,2026-03-16,149500.0,2026-08-03,113300.0,-24.214047,down,-4.816054,-15.451505,-24.214047,-24.214047,-28.742138,12.749894,-36.963941,161100.0,7.759197,False,,,7.759197,2026-05-27,142,developing,,,,1,1,,
data/markdown/star/2026-03-14_STAR_SK가스.md,star,company,modern,2026-03-14,2026-01-01,2026-03-14,KR,SK가스,018670,KOSPI,Buy,buy,SK가스,318500.0,"318,500",234000.0,"225,000",36.1111,2026-03-16,230500.0,2026-08-03,198000.0,-14.099783,down,5.639913,-3.687636,-14.099783,-14.099783,-12.0,12.749894,-26.849677,302000.0,31.019523,False,,,31.019523,2026-05-15,142,developing,,,,1,1,,
data/markdown/star/2026-03-14_STAR_롯데관광개발.md,star,company,modern,2026-03-14,2026-01-15,2026-03-14,KR,롯데관광개발,032350,KOSPI,Buy,buy,롯데관광개발,30500.0,"30,500",19430.0,"30,500원",56.9738,2026-03-16,20450.0,2026-08-03,11650.0,-43.031785,down,-17.99511,-12.860636,-43.031785,-43.031785,-49.892473,12.749894,-55.781679,22650.0,10.757946,False,,,10.757946,2026-04-27,142,developing,,,,1,1,,
data/markdown/star/2026-03-14_STAR_진성티이씨.md,star,company,modern,2026-03-14,2026-02-13,2026-03-14,KR,진성티이씨,036890,KOSDAQ,Buy,buy,진성티이씨,27000.0,"27,000",17700.0,"16,710",52.5424,2026-03-16,16330.0,2026-08-03,13340.0,-18.309859,down,5.327618,-5.939988,-18.309859,-18.309859,-1.258327,-35.22301,16.913151,21100.0,29.210043,False,,,29.210043,2026-05-07,142,developing,,,,1,1,,
data/markdown/star/2026-03-14_STAR_한화엔진.md,star,company,modern,2026-03-14,2026-01-15,2026-03-14,KR,한화엔진,082740,KOSPI,Buy,buy,한화엔진,73700.0,"73,700",49650.0,"52,600",48.4391,2026-03-16,48700.0,2026-08-03,38000.0,-21.971253,down,-5.338809,10.677618,-21.971253,-21.971253,-11.525029,12.749894,-34.721147,94400.0,93.839836,True,2026-04-24,41,93.839836,2026-04-27,142,developing,,,,2,2,,
data/markdown/star/2026-03-14_STAR_아이센스.md,star,company,modern,2026-03-14,2026-02-13,2026-03-14,KR,아이센스,099190,KOSDAQ,Buy,buy,아이센스,35400.0,"35,400",19640.0,"23,450",80.2444,2026-03-16,19740.0,2026-08-03,16720.0,-15.298886,down,1.570415,-17.730496,-15.298886,-15.298886,5.157233,-35.22301,19.924124,23000.0,16.514691,False,,,16.514691,2026-04-24,142,developing,,,,2,2,,
data/markdown/star/2026-03-14_STAR_오스테오닉.md,star,company,modern,2026-03-14,2026-02-13,2026-03-14,KR,오스테오닉,226400,KOSDAQ,Buy,buy,오스테오닉,9250.0,"9,250",6480.0,"6,700",42.7469,2026-03-16,6550.0,2026-08-03,4910.0,-25.038168,down,2.59542,-30.534351,-25.038168,-25.038168,-21.061093,-35.22301,10.184842,7160.0,9.312977,False,,,9.312977,2026-03-25,142,developing,,,,1,1,,
data/markdown/star/2026-03-14_STAR_슈프리마.md,star,company,modern,2026-03-14,2026-01-29,2026-03-14,KR,슈프리마,236200,KOSDAQ,Buy,buy,슈프리마,89600.0,"89,600",49200.0,"46,400",82.1138,2026-03-16,48600.0,2026-08-03,52300.0,7.613169,up,-5.658436,-10.185185,7.613169,7.613169,33.759591,-35.22301,42.836179,57000.0,17.283951,False,,,17.283951,2026-04-27,142,developing,,,,1,1,,
data/markdown/star/2026-03-14_STAR_일동제약.md,star,company,modern,2026-03-14,2025-04-10,2026-03-14,KR,일동제약,249420,KOSPI,Buy,buy,일동제약,59200.0,"59,200원",32650.0,"38,500",81.317,2026-03-16,32200.0,2026-08-03,14050.0,-56.36646,down,-17.080745,-40.15528,-56.36646,-56.36646,-63.506494,12.749894,-69.116354,34700.0,7.763975,False,,,7.763975,2026-03-18,142,developing,,,,1,1,,
data/markdown/star/2026-03-14_STAR_실리콘투.md,star,company,modern,2026-03-14,2026-02-13,2026-03-14,KR,실리콘투,257720,KOSDAQ,Buy,buy,실리콘투,64500.0,"64,500",36500.0,"64,500 원",76.7123,2026-03-16,35200.0,2026-08-03,34500.0,-1.988636,down,33.238636,-1.5625,-1.988636,-1.988636,-10.737387,-35.22301,33.234374,50500.0,43.465909,False,,,43.465909,2026-04-24,142,developing,,,,1,1,,
data/markdown/star/2026-03-14_STAR_크래프톤.md,star,company,modern,2026-03-14,2026-02-13,2026-03-14,KR,크래프톤,259960,KOSPI,Buy,buy,크래프톤,352800.0,"352,800",244500.0,"258,000",44.2945,2026-03-16,234500.0,2026-08-03,235000.0,0.21322,up,2.985075,1.066098,0.21322,0.21322,-4.471545,12.749894,-12.536675,303500.0,29.424307,False,,,29.424307,2026-05-04,142,developing,,,,1,1,,
data/markdown/star/2026-03-14_STAR_그래피.md,star,company,modern,2026-03-14,2026-02-13,2026-03-14,KR,그래피,318060,KOSDAQ,Buy,buy,그래피,87400.0,"87,400",44000.0,"51,000",98.6364,2026-03-16,43600.0,2026-08-03,18160.0,-58.348624,down,-18.348624,-49.885321,-58.348624,-58.348624,-26.028513,-35.22301,-23.125614,53000.0,21.559633,False,,,21.559633,2026-03-20,142,developing,,,,1,1,,
data/markdown/star/2026-03-14_STAR_HPSP.md,star,company,modern,2026-03-14,2026-01-01,2026-03-14,KR,HPSP,403870,KOSDAQ,Buy,buy,HPSP,44900.0,"44,900",42650.0,"44,900원",5.2755,2026-03-16,43850.0,2026-08-03,33950.0,-22.576967,down,-5.587229,63.055872,-22.576967,-22.576967,1.343284,-35.22301,12.646043,92000.0,109.806157,True,2026-03-17,3,109.806157,2026-06-15,142,developing,,,,1,1,,
data/markdown/star/2026-03-14_STAR_기가비스.md,star,company,modern,2026-03-14,2026-01-29,2026-03-14,KR,기가비스,420770,KOSDAQ,Buy,buy,기가비스,153300.0,"153,300",72300.0,"55,200",112.0332,2026-03-16,70100.0,2026-08-03,116300.0,65.905849,up,26.81883,108.273894,65.905849,65.905849,269.206349,-35.22301,101.128859,206000.0,193.865906,True,2026-06-01,79,193.865906,2026-07-01,142,developing,,,,2,2,,
data/markdown/star/2026-03-14_STAR_큐리옥스바이오시스템즈.md,star,company,modern,2026-03-14,2026-02-13,2026-03-14,KR,큐리옥스바이오시스템즈,445680,KOSDAQ,Buy,buy,큐리옥스바이오시스템즈,260500.0,"260,500",92700.0,"115,600",181.014,2026-03-16,90300.0,2026-08-03,38600.0,-57.253599,down,-8.637874,-23.698782,-57.253599,-57.253599,-67.008547,-35.22301,-22.030589,149200.0,65.227021,False,,,65.227021,2026-03-19,142,developing,,,,1,1,,
data/markdown/star/2026-03-14_STAR_아스테라시스.md,star,company,modern,2026-03-14,2026-02-13,2026-03-14,KR,아스테라시스,450950,KOSDAQ,Buy,buy,아스테라시스,17780.0,"17,780",11710.0,"14,440",51.836,2026-03-16,11520.0,2026-08-03,5640.0,-51.041667,down,2.430556,-35.069444,-51.041667,-51.041667,-54.405821,-35.22301,-15.818657,12110.0,5.121528,False,,,5.121528,2026-03-17,142,developing,,,,1,1,,
data/markdown/star/2026-03-14_STAR_링크솔루션.md,star,company,modern,2026-03-14,2026-02-13,2026-03-14,KR,링크솔루션,474650,KOSDAQ,Buy,buy,링크솔루션,100400.0,"100,400",65500.0,"68,500",53.2824,2026-03-16,63100.0,2026-08-03,20250.0,-67.908082,down,-7.290016,-36.291601,-67.908082,-67.908082,-66.25,-35.22301,-32.685072,69000.0,9.350238,False,,,9.350238,2026-04-27,142,developing,,,,1,1,,
data/markdown/star/2026-03-14_STAR_엔알비.md,star,company,modern,2026-03-14,2026-02-13,2026-03-14,KR,엔알비,475230,KOSDAQ,Buy,buy,엔알비,38600.0,"38,600",24200.0,"23,650",59.5041,2026-03-16,22700.0,2026-08-03,6870.0,-69.735683,down,-8.590308,-52.643172,-69.735683,-69.735683,-53.518268,-35.22301,-34.512673,25350.0,11.674009,False,,,11.674009,2026-03-20,142,developing,,,,1,1,,
data/markdown/star/2026-03-14_STAR_토모큐브.md,star,company,modern,2026-03-14,2026-02-13,2026-03-14,KR,토모큐브,475960,KOSDAQ,Buy,buy,토모큐브,78200.0,"78,200",54600.0,"56,000",43.2234,2026-03-16,53400.0,2026-08-03,32950.0,-38.29588,down,-2.434457,-29.588015,-38.29588,-38.29588,-35.392157,-35.22301,-3.07287,66500.0,24.531835,False,,,24.531835,2026-05-06,142,developing,,,,1,1,,
data/markdown/star/2026-03-14_STAR_엠앤씨솔루션.md,star,company,modern,2026-03-14,2026-02-13,2026-03-14,KR,엠앤씨솔루션,484870,KOSPI,Buy,buy,엠앤씨솔루션,257300.0,"257,300",128300.0,"135,800",100.5456,2026-03-16,130400.0,2026-08-03,15220.0,-88.328221,down,-11.96319,-31.365031,-88.328221,-88.328221,-89.341737,12.749894,-101.078115,136200.0,4.447853,False,,,4.447853,2026-03-16,142,developing,,,,1,1,,
data/markdown/kuvic/2026-03-16_광통신 - 광(光)통신.. 그저 “빛”.md,kuvic,company,modern,2026-03-16,2026-03-16,2026-03-16,US,($) Lumentum,LITE,US,Hold,soft_buy,LITE,,,624.840027,,,2026-03-16,624.840027,2026-07-31,713.940002,14.259646,up,31.875356,47.754616,14.259646,14.259646,93.694894,11.797216,2.46243,1085.680054,73.753282,,,,73.753282,2026-05-12,140,developing,,,,1,2,,
"data/markdown/kuvic/2026-03-16_방산 - 가격 낮게, 성능 높게 언~발란스.md",kuvic,company,modern,2026-03-16,2026-03-16,2026-03-16,US,적극적인현지생산및 기술이전,TOT,US,,soft_buy,TOT,,,20.943001,,,2026-03-16,20.943001,2026-07-31,23.573999,12.562663,up,5.094778,10.9903,12.562663,12.562663,10.453071,11.797216,0.765447,23.879999,14.023771,,,,14.023771,2026-06-02,140,developing,,,,1,1,,
"data/markdown/yig/2026-03-31_코리아써키트 (007810, KOSPI), Korea Circuit Breaker YIG Research.md",yig,company,modern,2026-03-17,2026-03-17,2026-03-31,KR,코리아써키트,007810,KOSPI,Buy,buy,코리아써키트,83600.0,"83,600 원",52500.0,"₩52,500",59.2381,2026-03-17,52500.0,2026-08-03,45950.0,-12.47619,down,74.285714,160.571429,-12.47619,-12.47619,-4.865424,10.938253,-23.414444,148300.0,182.47619,True,2026-03-26,9,182.47619,2026-06-12,139,developing,,,,1,1,,
"data/markdown/yig/2026-03-31_피에스케이(319660,KQ), Post Semiconductor King YIG Research.md",yig,company,modern,2026-03-17,2026-03-17,2026-03-31,KR,피에스케이,319660,KOSDAQ,Buy,buy,피에스케이,87400.0,"₩87,400",72800.0,"₩73,900",20.0549,2026-03-17,72800.0,2026-08-03,125500.0,72.39011,up,22.527473,127.60989,72.39011,72.39011,240.108401,-35.146094,107.536204,219500.0,201.510989,True,2026-03-23,6,201.510989,2026-07-01,139,developing,,,,2,2,,
"data/markdown/yig/2026-03-31_씨엠티엑스(388210, KQ), CXMT 나와 YIG Research.md",yig,company,modern,2026-03-17,2026-03-17,2026-03-31,KR,씨엠티엑스,388210,KOSDAQ,Buy,buy,씨엠티엑스,200700.0,"200,700원",136200.0,"₩137,200",47.3568,2026-03-17,136200.0,2026-08-03,72400.0,-46.842878,down,11.527166,-17.32746,-46.842878,-46.842878,-27.527528,-35.146094,-11.696784,164500.0,20.778267,False,,,20.778267,2026-04-17,139,developing,,,,1,1,,
data/markdown/star/2026-03-25_STAR_코웨이.md,star,company,modern,2026-03-25,2025-08-07,2026-03-25,KR,코웨이,021240,KOSPI,Buy,buy,코웨이,140000.0,140.000,74100.0,"107,900",88.9339,2026-03-25,74100.0,2026-08-03,92200.0,24.426451,up,15.924426,16.059379,24.426451,24.426451,6.098964,10.904238,13.522213,100500.0,35.62753,False,,,35.62753,2026-07-02,131,developing,,,,2,2,,
"data/markdown/voera/undated_[HOLD] 나퓨타는 없다, 롯데케미칼.md",voera,company,modern,2026-03-27,2026-03-27,,KR,롯데케미칼,011170,KRX,Hold,soft_buy,롯데케미칼,89000.0,"89,000원",82700.0,"71,800원",7.6179,2026-03-27,82700.0,2026-08-03,55200.0,-33.252721,down,16.928658,-18.500605,-33.252721,-33.252721,-21.479374,15.050553,-48.303273,119500.0,44.498186,True,2026-04-07,11,44.498186,2026-04-29,129,developing,,,date_cover_only,1,1,,
data/markdown/kuvic/2026-03-27_인텔리안테크 - 인텔리안테크를 아니.md,kuvic,company,modern,2026-03-27,2026-03-27,2026-03-27,KR,인텔리안테크,189300,KRX,Buy,buy,인텔리안테크,198000.0,"198,000원",129100.0,"129,100",53.3695,2026-03-27,129100.0,2026-08-03,63200.0,-51.045701,down,1.006971,-40.588691,-51.045701,-51.045701,6.218487,15.050553,-66.096254,180200.0,39.58172,False,,,39.58172,2026-05-12,129,developing,,,,2,2,,
data/markdown/kuvic/2026-03-27_LS머트리얼즈 - 울트라캡숑시터.md,kuvic,company,modern,2026-03-27,2026-03-27,2026-03-27,KR,LS머트리얼즈,417200,KRX,Buy,buy,LS머트리얼즈,37300.0,"37,300",19120.0,"19,100",95.0837,2026-03-27,19120.0,2026-08-03,10630.0,-44.403766,down,42.259414,-21.914226,-44.403766,-44.403766,-12.72578,15.050553,-59.454318,32725.0,71.155858,False,,,71.155858,2026-04-29,129,developing,,,,1,1,,
data/markdown/kuvic/2026-03-27_엠앤씨솔루션 - OPM 올라가는 주파수는 없나요.md,kuvic,company,modern,2026-03-27,2026-03-27,2026-03-27,KR,엠앤씨솔루션,484870,KRX,Buy,buy,엠앤씨솔루션,158000.0,"158,000",103200.0,"107,000",53.1008,2026-03-27,103200.0,2026-08-03,15220.0,-85.251938,down,13.468992,-75.581395,-85.251938,-85.251938,-89.341737,15.050553,-100.302491,124100.0,20.251938,False,,,20.251938,2026-04-22,129,developing,,,,1,1,,
data/markdown/kuvic/2026-03-27_Lumentum Holdings - 루멘상스의 시대가 왔다.md,kuvic,company,modern,2026-03-27,2026-03-27,2026-03-27,US,Lumentum Holdings,LITE,US,Buy,buy,LITE,1216.0,"1,216",702.72998,730,73.0394,2026-03-27,702.72998,2026-07-31,713.940002,1.59521,up,25.459286,22.660196,1.59521,1.59521,93.694894,17.599254,-16.004044,1085.680054,54.494626,False,,,54.494626,2026-05-12,129,developing,,,,2,2,,
"data/markdown/yig/2026-04-04_포스코인터내셔널 (047050.KS), LNG·팜유·희토류, 3가지 재평가 포인트 YIG Research.md",yig,company,modern,2026-03-31,2026-03-31,2026-04-04,KR,포스코인터내셔널,047050,KOSPI,Buy,buy,포스코인터내셔널,99800.0,"₩99,800",71500.0,"₩71,800",39.5804,2026-03-31,71500.0,2026-08-03,51300.0,-28.251748,down,22.097902,-28.111888,-28.251748,-28.251748,3.427419,23.84957,-52.101319,91200.0,27.552448,False,,,27.552448,2026-05-04,125,developing,,,,1,1,,
"data/markdown/yig/2026-04-04_씨에스윈드 (112610, KOSPI), 씨에스WINd~ YIG Research.md",yig,company,modern,2026-03-31,2026-03-31,2026-04-04,KR,씨에스윈드,112610,KOSPI,Buy,buy,씨에스윈드,88500.0,"88,500원",59600.0,"₩60,100",48.4899,2026-03-31,59600.0,2026-08-03,38350.0,-35.654362,down,20.134228,-27.684564,-35.654362,-35.654362,-7.8125,23.84957,-59.503933,79400.0,33.221477,False,,,33.221477,2026-04-03,125,developing,,,,3,3,,
"data/markdown/yig/2026-04-04_스피어(347700,KQ), 스페이스X가 스피어고 스피어가 스페이스X YIG Research.md",yig,company,modern,2026-03-31,2026-03-31,2026-04-04,KR,스피어,347700,KOSDAQ,Strong Buy,buy,스피어,111000.0,"₩111,000",43200.0,"₩43,200",156.9444,2026-03-31,43200.0,2026-08-03,15990.0,-62.986111,down,-2.314815,-52.893519,-62.986111,-62.986111,8.849558,-29.93567,-33.050441,52800.0,22.222222,False,,,22.222222,2026-04-02,125,developing,,,,1,1,,
data/markdown/ewha/2026-04-03_[260403] 대한전선(001440).md,ewha,company,modern,2026-04-04,2026-04-04,2026-04-03,KR,대한전선,001440,KRX,Buy,buy,대한전선,42300.0,"42,300원",29200.0,"29,200",44.863,2026-04-06,28900.0,2026-08-03,23950.0,-17.128028,down,110.034602,13.84083,-17.128028,-17.128028,4.585153,14.808645,-31.936672,75900.0,162.629758,True,2026-04-16,12,162.629758,2026-05-11,121,developing,,,,2,2,,
data/markdown/ewha/2026-04-03_[260403] 제이브이엠(054950).md,ewha,company,modern,2026-04-04,2026-04-04,2026-04-03,KR,제이브이엠,054950,KRX,Buy,buy,제이브이엠,36900.0,"36,900원",24300.0,"24,300",51.8519,2026-04-06,23800.0,2026-08-03,23500.0,-1.260504,down,4.831933,-9.453782,-1.260504,-1.260504,-9.090909,14.808645,-16.069149,26000.0,9.243697,False,,,9.243697,2026-04-30,121,developing,,,,2,2,,
data/markdown/ewha/2026-04-03_[260403] 비에이치아이(083650).md,ewha,company,modern,2026-04-04,2026-04-04,2026-04-03,KR,비에이치아이,083650,KRX,Buy,buy,비에이치아이,134000.0,"134,000원",92500.0,"92,500",44.8649,2026-04-06,91600.0,2026-08-03,42650.0,-53.438865,down,8.296943,-41.157205,-53.438865,-53.438865,-18.451243,14.808645,-68.247509,105900.0,15.611354,False,,,15.611354,2026-05-07,121,developing,,,,2,2,,
data/markdown/ewha/2026-04-03_[260403] RF머트리얼즈(327260).md,ewha,company,modern,2026-04-04,2026-04-04,2026-04-03,KR,RF머트리얼즈,327260,KRX,Buy,buy,RF머트리얼즈,105400.0,"105,400원",75220.0,"76,400",40.1223,2026-04-06,78272.0,2026-08-03,23050.0,-70.55141,down,36.604405,-36.758994,-70.55141,-70.55141,2.458106,14.808645,-85.360055,126600.0,61.743663,True,2026-04-15,11,61.743663,2026-05-12,121,developing,,,,1,1,,
"data/markdown/kuvic/2026-04-07_의료기기 화장품 - Glow up, Scale up.md",kuvic,company,modern,2026-04-07,2026-04-07,2026-04-07,KR,한스바이오메드,042520,KRX,,soft_buy,한스바이오메드,,,31200.0,,,2026-04-07,31200.0,2026-08-03,18720.0,-40.0,down,-25.480769,-28.525641,-40.0,-40.0,-32.173913,13.879901,-53.879901,37500.0,20.192308,,,,20.192308,2026-04-14,118,developing,,,,2,2,,
data/markdown/kuvic/2026-04-07_화학 - 비료 피료해!.md,kuvic,company,modern,2026-04-07,2026-04-07,2026-04-07,US,화학,CF,NYSE,Hold,soft_buy,CF,,,133.236038,,,2026-04-07,133.236038,2026-07-31,125.190002,-6.038934,down,-11.287184,-15.038004,-6.038934,-6.038934,63.398192,13.191626,-19.23056,138.882982,4.2383,,,,4.2383,2026-04-07,118,developing,,,,1,1,,
"data/markdown/yig/2026-04-14_DN오토모티브 (007340, KOSPI) - 우주, 방산, 반도체, 자동차 뒤엔 DN YIG Research.md",yig,company,modern,2026-04-14,2026-04-14,2026-04-14,KR,DN오토모티브,007340,KOSPI,Buy,buy,DN오토모티브,60800.0,"60,800원",36200.0,"₩36,200",67.9558,2026-04-14,36200.0,2026-08-03,40900.0,12.983425,up,33.425414,4.696133,12.983425,12.983425,67.622951,4.854426,8.129,54200.0,49.723757,False,,,49.723757,2026-05-08,111,developing,,,,1,1,,
"data/markdown/yig/2026-04-14_아모텍 (052710, KOSDAQ) - 아모도 모르게 광(光)텍 나기 시작 YIG Research.md",yig,company,modern,2026-04-14,2026-04-14,2026-04-14,KR,아모텍,052710,KOSDAQ,Buy,buy,아모텍,54100.0,"54,100원",22811.0,"₩23,250",137.1663,2026-04-14,22811.0,2026-08-03,14810.0,-35.075183,down,-10.968392,-27.491123,-35.075183,-35.075183,53.726386,-34.275502,-0.799681,35566.0,55.916005,False,,,55.916005,2026-06-18,111,developing,,,,1,1,,
"data/markdown/yig/2026-04-14_한화엔진 (082740, KOSPI)- 순풍만범(順風滿帆)– 한화엔진 달고 쾌속질주 YIG Research.md",yig,company,modern,2026-04-14,2026-04-14,2026-04-14,KR,한화엔진,082740,KOSPI,Buy,buy,한화엔진,64200.0,"64,200원",48600.0,"₩48,600",32.0988,2026-04-14,48600.0,2026-08-03,38000.0,-21.8107,down,59.259259,-4.938272,-21.8107,-21.8107,-11.525029,4.854426,-26.665125,94400.0,94.238683,True,2026-04-22,8,94.238683,2026-04-27,111,developing,,,,1,1,,
data/markdown/2026-04-16_equity-research-sk오션플랜트.md,smic,company,modern,2026-04-16,2026-04-15,2026-04-16,KR,SK오션플랜트,100090,KRX,Buy,buy,SK오션플랜트,41600.0,"41,600 원",23950.0,"23,300 원",73.6952,2026-04-16,23950.0,2026-08-03,12650.0,-47.181628,down,-19.373695,-44.300626,-47.181628,-47.181628,-37.530864,0.504333,-47.685961,25250.0,5.427975,False,,,5.427975,2026-04-30,109,developing,,,,1,1,,
data/markdown/2026-04-16_equity-research-세아제강.md,smic,company,modern,2026-04-16,2026-04-11,2026-04-16,KR,세아제강,306200,KRX,Buy,buy,세아제강,286700.0,"286,700 원",147000.0,"156,400 원",95.034,2026-04-16,147000.0,2026-08-03,130100.0,-11.496599,down,8.435374,-15.510204,-11.496599,-11.496599,10.912191,0.504333,-12.000931,189000.0,28.571429,False,,,28.571429,2026-04-28,109,developing,,,,1,1,,
data/markdown/2026-04-16_equity-research-camteck.md,smic,company,modern,2026-04-16,2026-04-11,2026-04-16,US,Camtek Ltd.,CAMT,NASDAQ,Buy,buy,CAMT,238.67,$ 238.67,180.630005,$ 176.51,32.132,2026-04-16,180.630005,2026-07-31,132.460007,-26.667772,down,-6.798427,-18.446552,-26.667772,-26.667772,24.551019,6.368735,-33.036507,215.990005,19.575929,False,,,19.575929,2026-05-11,109,developing,,,,1,1,,
data/markdown/2026-04-16_equity-research-golar-lng.md,smic,company,modern,2026-04-16,2026-04-10,2026-04-16,US,Golar LNG Limited,GLNG,NASDAQ,Buy,buy,GLNG,,,53.022209,,,2026-04-16,53.022209,2026-07-31,49.150002,-7.302992,down,7.036967,-4.37969,-7.302992,-7.302992,33.463983,6.368735,-13.671727,57.499598,8.444364,,,,8.444364,2026-05-12,109,developing,,missing_target_price,,1,1,,
data/markdown/star/2026-05-02_STAR_피에스케이홀딩스.md,star,company,modern,2026-05-02,2026-03-26,2026-05-02,KR,피에스케이홀딩스,031980,KOSDAQ,Buy,buy,피에스케이홀딩스,155200.0,"155,200",124300.0,"103,100",24.8592,2026-05-04,132000.0,2026-08-03,97100.0,-26.439394,down,-20.454545,-25.909091,-26.439394,-26.439394,109.719222,-39.249757,12.810363,173000.0,31.060606,True,2026-06-30,59,31.060606,2026-07-01,93,developing,,,,2,2,,
data/markdown/star/2026-05-02_STAR_선익시스템.md,star,company,modern,2026-05-02,2026-03-26,2026-05-02,KR,선익시스템,171090,KOSDAQ,Buy,buy,선익시스템,173900.0,"173,900",102500.0,"95,600",69.6585,2026-05-04,98500.0,2026-08-03,61000.0,-38.071066,down,-22.538071,-39.796954,-38.071066,-38.071066,16.190476,-39.249757,1.178691,104000.0,5.583756,False,,,5.583756,2026-05-04,93,developing,,,,2,2,,
data/markdown/2026-05-02_equity-research-나노.md,smic,company,modern,2026-05-02,2026-05-02,2026-05-02,KR,나노,187790,KRX,Buy,buy,나노,16310.0,"16,310 원",6100.0,"6,100 원",167.377,2026-05-04,6360.0,2026-08-03,2545.0,-59.984277,down,-13.522013,-62.028302,-59.984277,-59.984277,-26.867816,-9.795891,-50.188385,7560.0,18.867925,False,,,18.867925,2026-05-26,93,developing,,,,1,2,,
data/markdown/2026-05-02_equity-research-샘씨엔에스.md,smic,company,modern,2026-05-02,2026-05-02,2026-05-02,KR,샘씨엔에스,252990,KRX,Buy,buy,샘씨엔에스,22240.0,"22,240원",14260.0,"14,260원",55.9607,2026-05-04,14130.0,2026-08-03,11750.0,-16.843595,down,-10.332626,-22.292994,-16.843595,-16.843595,74.591382,-9.795891,-7.047704,16960.0,20.028309,False,,,20.028309,2026-06-12,93,developing,,,,1,2,,
data/markdown/2026-05-02_equity-research-코스텍시스.md,smic,company,modern,2026-05-02,2026-05-02,2026-05-02,KR,코스텍시스,355150,KRX,Buy,buy,코스텍시스,112400.0,"112,400 원",51000.0,"51,000 원",120.3922,2026-05-04,51100.0,2026-08-03,16890.0,-66.947162,down,-25.146771,-70.998043,-66.947162,-66.947162,25.111111,-9.795891,-57.151271,64100.0,25.440313,False,,,25.440313,2026-05-11,93,developing,,,,1,2,,
data/markdown/2026-05-02_equity-research-hd현대마린솔루션.md,smic,company,modern,2026-05-02,2026-05-02,2026-05-02,KR,HD현대마린솔루션,443060,KRX,Buy,buy,HD현대마린솔루션,393000.0,"393,000 원",265500.0,"263,500 원",48.0226,2026-05-04,269500.0,2026-08-03,182900.0,-32.133581,down,-13.543599,-31.725417,-32.133581,-32.133581,-5.478036,-9.795891,-22.337689,280000.0,3.896104,False,,,3.896104,2026-05-04,93,developing,,,,1,2,,
data/markdown/star/2026-05-03_STAR_이수페타시스.md,star,company,modern,2026-05-03,2026-03-26,2026-05-03,KR,이수페타시스,007660,KOSPI,Buy,buy,이수페타시스,176700.0,"176,700",150300.0,"120,300",17.5649,2026-05-04,149000.0,2026-08-03,74500.0,-50.0,down,-8.52349,-50.0,-50.0,-50.0,-37.5,-9.795891,-40.204109,155700.0,4.496644,False,,,4.496644,2026-05-04,92,developing,,,,2,2,,
data/markdown/star/2026-05-03_STAR_피에스케이.md,star,company,modern,2026-05-03,2026-03-26,2026-05-03,KR,피에스케이,319660,KOSDAQ,Buy,buy,피에스케이,127800.0,"127,800",88700.0,"84,200",44.0812,2026-05-04,100100.0,2026-08-03,125500.0,25.374625,up,-9.490509,29.470529,25.374625,25.374625,240.108401,-39.249757,64.624382,219500.0,119.280719,True,2026-06-05,33,119.280719,2026-07-01,92,developing,,,,1,1,,
