source_file,school,report_type,era,report_date,authored_date,filename_date,market,company,ticker,exchange,rating,rating_class,display_name,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,benchmark_return_pct,alpha_latest_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,peak_return_24m_pct,peak_date_24m,age_days,maturity,data_issue,parse_issue,qa_flags,target_seq,target_seq_total,source_md_url,source_pdf_url
data/markdown/star/2025-03-10_STAR_아모레퍼시픽.md,star,company,modern,2025-03-10,2025-02-20,2025-03-10,KR,아모레퍼시픽,090430,KOSPI,Buy,buy,아모레퍼시픽,159700.0,"159,700",114400.0,"117,900",39.5979,2025-03-10,114400.0,2026-09-09,138300.0,20.891608,up,-11.538462,20.017483,3.321678,12.937063,15.732218,174.341248,-153.449639,169000.0,47.727273,True,2026-02-09,336,47.727273,2026-02-09,548,seasoned,,,,1,1,,
data/markdown/star/2025-03-10_STAR_케이아이엔엑스.md,star,company,modern,2025-03-10,2025-02-20,2025-03-10,KR,케이아이엔엑스,093320,KOSDAQ,Buy,buy,케이아이엔엑스,151400.0,"151,400",72700.0,"151,400원",108.2531,2025-03-10,72700.0,2026-09-09,141700.0,94.910591,up,0.412655,15.268226,19.11967,51.994498,17.010735,14.404398,80.506194,163700.0,125.171939,True,2026-08-11,519,125.171939,2026-08-12,548,seasoned,,,,3,3,,
data/markdown/star/2025-03-10_STAR_지엔씨에너지.md,star,company,modern,2025-03-10,2025-02-20,2025-03-10,KR,지엔씨에너지,119850,KOSDAQ,Buy,buy,지엔씨에너지,32000.0,"32,000",16030.0,"17,340",99.6257,2025-03-10,16030.0,2026-09-09,48300.0,201.310044,up,-11.915159,77.791641,87.461011,129.569557,56.31068,14.404398,186.905646,58000.0,261.821585,True,2025-06-16,98,261.821585,2026-08-07,548,seasoned,,,,1,2,,
data/markdown/star/2025-03-10_STAR_파크시스템스.md,star,company,modern,2025-03-10,2025-02-06,2025-03-10,KR,파크시스템스,140860,KOSDAQ,Buy,buy,파크시스템스,303000.0,"303,000",188900.0,"303,000원",60.4023,2025-03-10,188900.0,2026-09-09,256000.0,35.52144,up,-2.329275,42.138698,37.374272,51.667549,22.488038,14.404398,21.117042,350500.0,85.547909,True,2025-07-09,121,85.547909,2026-05-12,548,seasoned,,,,1,1,,
data/markdown/star/2025-03-10_STAR_덕산네오룩스.md,star,company,modern,2025-03-10,2025-01-02,2025-03-10,KR,덕산네오룩스,213420,KOSDAQ,Buy,buy,덕산네오룩스,48200.0,"48,200",31850.0,"27,750",51.3344,2025-03-10,31850.0,2026-09-09,31200.0,-2.040816,down,-25.745683,11.616954,41.44427,28.571429,-14.520548,14.404398,-16.445214,57300.0,79.905808,True,2025-08-27,170,79.905808,2026-04-17,548,seasoned,,,,2,2,,
data/markdown/star/2025-03-10_STAR_클래시스.md,star,company,modern,2025-03-10,2025-02-20,2025-03-10,KR,클래시스,214150,KOSDAQ,Buy,buy,클래시스,71100.0,"71,100",60300.0,"55,800",17.9104,2025-03-10,60300.0,2026-09-09,31500.0,-47.761194,down,-11.774461,-2.985075,-11.276949,-9.618574,-42.201835,14.404398,-62.165592,77600.0,28.689884,True,2025-05-08,59,28.689884,2026-01-29,548,seasoned,,,,2,2,,
data/markdown/star/2025-03-10_STAR_펌텍코리아.md,star,company,modern,2025-03-10,2025-01-16,2025-03-10,KR,펌텍코리아,251970,KOSDAQ,Buy,buy,펌텍코리아,68500.0,"68,500",41300.0,"45,000",65.8596,2025-03-10,41300.0,2026-09-09,51300.0,24.213075,up,19.491525,38.256659,49.878935,11.743341,-1.535509,14.404398,9.808677,77000.0,86.440678,True,2025-08-06,149,86.440678,2025-08-08,548,seasoned,,,,2,2,,
data/markdown/star/2025-03-10_STAR_스튜디오드래곤.md,star,company,modern,2025-03-10,2025-02-20,2025-03-10,KR,스튜디오드래곤,253450,KOSDAQ,Buy,buy,스튜디오드래곤,65700.0,"65,700",49100.0,"41,750",33.8086,2025-03-10,49100.0,2026-09-09,21150.0,-56.924644,down,-8.553971,0.610998,-8.553971,-18.533605,-50.526316,14.404398,-71.329041,57000.0,16.089613,False,,,16.089613,2025-06-10,548,seasoned,,,,2,2,,
data/markdown/star/2025-03-10_STAR_신한알파리츠.md,star,company,modern,2025-03-10,2025-02-06,2025-03-10,KR,신한알파리츠,293940,KOSPI,Buy,buy,신한알파리츠,7700.0,"7,700",6030.0,"5,710",27.6949,2025-03-10,6030.0,2026-09-09,5350.0,-11.276949,down,-10.945274,-5.804312,-7.296849,-5.804312,-4.293381,174.341248,-185.618196,6270.0,3.9801,False,,,3.9801,2026-04-24,548,seasoned,,,,1,1,,
data/markdown/star/2025-03-10_STAR_에이비엘바이오.md,star,company,modern,2025-03-10,2025-01-16,2025-03-10,KR,에이비엘바이오,298380,KOSDAQ,Buy,buy,에이비엘바이오,44100.0,"44,100",39500.0,"29,700",11.6456,2025-03-10,39500.0,2026-09-09,69000.0,74.683544,up,33.164557,91.898734,160.759494,368.860759,-65.5,14.404398,60.279147,257500.0,551.898734,True,2025-03-19,9,551.898734,2026-01-28,548,seasoned,,,,1,1,,
data/markdown/star/2025-03-10_STAR_티앤엘.md,star,company,modern,2025-03-10,2025-02-20,2025-03-10,KR,티앤엘,340570,KOSDAQ,Buy,buy,티앤엘,114600.0,"114,600",80000.0,"76,500",43.25,2025-03-10,80000.0,2026-09-09,28100.0,-64.875,down,-17.875,-21.5,-33.875,-36.625,-42.711519,14.404398,-79.279398,84600.0,5.75,False,,,5.75,2025-03-18,548,seasoned,,,,2,2,,
data/markdown/star/2025-03-10_STAR_넥스트바이오메디컬.md,star,company,modern,2025-03-10,2025-02-20,2025-03-10,KR,넥스트바이오메디컬,389650,KOSDAQ,Buy,buy,넥스트바이오메디컬,70400.0,"70,400",45450.0,"54,000",54.8955,2025-03-10,45450.0,2026-09-09,30400.0,-33.113311,down,-19.80198,-3.630363,59.29593,55.555556,-65.995526,14.404398,-47.517709,101000.0,122.222222,True,2025-09-04,178,122.222222,2025-12-04,548,seasoned,,,,1,1,,
data/markdown/star/2025-03-10_STAR_시프트업.md,star,company,modern,2025-03-10,2025-01-02,2025-03-10,KR,시프트업,462870,KOSPI,Buy,buy,시프트업,89100.0,"89,100",57200.0,"63,400",55.7692,2025-03-10,57200.0,2026-09-09,31250.0,-45.367133,down,-24.213287,-11.713287,-25.961538,-46.416084,-11.971831,174.341248,-219.708381,62200.0,8.741259,False,,,8.741259,2025-03-10,548,seasoned,,,,1,1,,
"data/markdown/yig/2025-11-11_유진테크 (084730, KQ), 원영 말고 유진테크~ (발간일 250314) YIG Research.md",yig,company,modern,2025-03-14,2025-03-14,2025-11-11,KR,팅크웨어,084730,KOSDAQ,Buy,buy,팅크웨어,14639.0665,"60,200원",10420.0,"42,850₩",40.4901,2025-03-14,10420.0,2026-09-09,6450.0,-38.099808,down,-7.485605,-9.40499,-21.017274,-17.658349,-16.988417,13.089369,-51.189177,11180.0,7.293666,False,,,7.293666,2025-03-19,544,seasoned,,,target_split_adjusted,1,1,,
"data/markdown/yig/2025-11-11_파크시스템스 (140860, KQ), 반도체 테마 PARK, 롤러코스터 타고 올라가요~ (발간일 250314) YIG Res.md",yig,company,modern,2025-03-14,2025-03-14,2025-11-11,KR,파크시스템스,140860,KOSDAQ,Buy,buy,파크시스템스,283500.0,"₩283,500 ₩",200500.0,"₩283,500 ₩",41.3965,2025-03-14,200500.0,2026-09-09,256000.0,27.680798,up,-1.496259,33.665835,29.925187,32.668329,22.488038,13.089369,14.591429,350500.0,74.812968,True,2025-06-19,97,74.812968,2026-05-12,544,seasoned,,,ocr_fallback,1,1,,
"data/markdown/yig/2025-11-11_HPSP (403870, KQ), HPSP의 역습이 시작된다 (발간일 250314) YIG Research.md",yig,company,modern,2025-03-14,2025-03-14,2025-11-11,KR,HPSP,403870,KOSDAQ,Buy,buy,HPSP,37760.0,"37,760원",27950.0,"27,950원",35.0984,2025-03-14,27950.0,2026-09-09,56000.0,100.357782,up,-14.132379,1.9678,-0.536673,52.593918,67.164179,13.089369,87.268413,92000.0,229.159213,True,2025-10-14,214,229.159213,2026-06-15,544,seasoned,,,ocr_fallback,1,1,,
data/markdown/ewha/2025-04-04_[250404] 삼성전기(009150).md,ewha,company,modern,2025-04-04,2025-04-04,2025-04-04,KR,삼성전기,009150,KRX,Buy,buy,삼성전기,187900.0,"187,900원",121200.0,"121,200",55.033,2025-04-04,121200.0,2026-09-09,1404000.0,1058.415842,up,-2.970297,17.409241,59.488449,276.237624,450.588235,186.021854,872.393987,2417000.0,1894.224422,True,2025-09-11,160,1894.224422,2026-06-19,523,seasoned,,,,2,2,,
"data/markdown/yig/2025-11-11_경동나비엔 (009450, KS), 연애는 식어도 경동은 안 식어요. (발간일 250404) YIG Research.md",yig,company,modern,2025-04-04,2025-04-04,2025-11-11,KR,경동나비엔,009450,KOSPI,Buy,buy,경동나비엔,98800.0,"₩98,800",67500.0,"₩67,500",46.3704,2025-04-04,67500.0,2026-09-09,59600.0,-11.703704,down,13.037037,11.407407,7.703704,-6.962963,7.387387,186.021854,-197.725558,95100.0,40.888889,False,,,40.888889,2025-08-05,523,seasoned,,,ocr_fallback,1,1,,
data/markdown/ewha/2025-04-04_[250404] LS마린솔루션(060370).md,ewha,company,modern,2025-04-04,2025-04-04,2025-04-04,KR,LS마린솔루션,060370,KRX,Buy,buy,LS마린솔루션,21130.0,"21,130원",12620.0,"14,380",67.4326,2025-04-04,12620.0,2026-09-09,31500.0,149.603803,up,22.535658,137.717908,78.288431,137.717908,5.175292,186.021854,-36.418051,51600.0,308.874802,True,2025-06-09,66,308.874802,2026-05-06,523,seasoned,,,,1,1,,
data/markdown/ewha/2025-04-04_[250404] HD현대마린엔진(071970).md,ewha,company,modern,2025-04-04,2025-04-04,2025-04-04,KR,HD현대마린엔진,071970,KRX,Buy,buy,HD현대마린엔진,40400.0,"40,400원",27900.0,"27,900",44.8029,2025-04-04,27900.0,2026-09-09,52800.0,89.247312,up,34.946237,59.677419,216.845878,171.684588,-41.005587,186.021854,-96.774542,118200.0,323.655914,True,2025-05-09,35,323.655914,2026-04-27,523,seasoned,,,,1,1,,
data/markdown/ewha/2025-04-04_[250404] PI첨단소재(178920).md,ewha,company,modern,2025-04-04,2025-04-04,2025-04-04,KR,PI첨단소재,178920,KRX,Buy,buy,PI첨단소재,23510.0,"23,510원",16500.0,"16,500",42.4848,2025-04-04,16500.0,2026-09-09,19610.0,18.848485,up,-2.969697,14.060606,-0.484848,29.393939,25.544174,186.021854,-167.173369,32150.0,94.848485,True,2026-03-17,347,94.848485,2026-05-06,523,seasoned,,,,2,2,,
data/markdown/ewha/2025-04-04_[250404] 에이피알(278470).md,ewha,company,modern,2025-04-05,2025-04-05,2025-04-04,KR,에이피알,278470,KRX,Buy,buy,에이피알,100500.0,"100,500원",64300.0,"64,300",56.2986,2025-04-07,62200.0,2026-09-09,368500.0,492.44373,up,22.508039,121.543408,309.967846,425.723473,59.52381,202.879478,289.564252,475000.0,663.665595,True,2025-05-09,34,663.665595,2026-09-01,522,seasoned,,,,1,1,,
"data/markdown/yig/2025-11-11_현대로템 (064350, KS), 득템하세요, 현대로템 (발간일 250411) YIG Research.md",yig,company,modern,2025-04-11,2025-04-11,2025-11-11,KR,현대로템,064350,KOSPI,Buy,buy,현대로템,137300.0,"137,300₩",101900.0,,34.7399,2025-04-11,101900.0,2026-09-09,126100.0,23.748773,up,23.061825,90.284593,121.786065,106.084396,-32.889835,189.866487,-166.117714,282000.0,176.741904,True,2025-05-26,45,176.741904,2026-04-30,516,seasoned,,,ocr_fallback,1,1,,
"data/markdown/yig/2025-11-11_SNT에너지 (100840, KS), SNT 에너지, YOUR 에너지! (발간일 250411) YIG Research.md",yig,company,modern,2025-04-11,2025-04-11,2025-11-11,KR,SNT에너지,100840,KOSPI,Buy,buy,SNT에너지,47000.0,"₩ 47,000",33800.0,"₩ 33,800",39.0533,2025-04-11,33800.0,2026-09-09,38000.0,12.426036,up,11.83432,6.656805,57.39645,84.023669,3.825137,189.866487,-177.440451,67900.0,100.887574,True,2025-05-23,42,100.887574,2025-09-11,516,seasoned,,,ocr_fallback,1,1,,
data/markdown/2025-04-19_equity-research-cj.md,smic,company,modern,2025-04-19,2025-04-12,2025-04-19,KR,CJ,001040,KRX,Buy,buy,CJ,,,121000.0,,,2025-04-21,114100.0,2026-09-09,130500.0,14.373357,up,5.609115,43.821209,48.20333,87.992989,-24.127907,183.378208,-169.004851,235000.0,105.959684,,,,105.959684,2026-02-13,508,seasoned,,missing_target_price,target_price_suspect,1,1,,
data/markdown/2025-04-19_equity-research-한화에어로스페이스.md,smic,company,modern,2025-04-19,2025-04-12,2025-04-19,KR,한화에어로스페이스,012450,KRX,Buy,buy,한화에어로스페이스,1205000.0,"1,205,000원",815336.0,"779,000 원",47.7918,2025-04-21,817305.0,2026-09-09,1047000.0,28.103951,up,1.084418,9.628596,14.52273,74.108809,11.264612,183.378208,-155.274256,1655000.0,102.494785,True,2026-01-09,265,102.494785,2026-03-04,508,seasoned,,,,1,1,,
data/markdown/2025-04-19_equity-research-지엔씨에너지.md,smic,company,modern,2025-04-19,2025-04-11,2025-04-19,KR,지엔씨에너지,119850,KRX,Strong Buy,buy,지엔씨에너지,39610.0,"39,610 원",19200.0,"16,950 원",106.3021,2025-04-21,19250.0,2026-09-09,48300.0,150.909091,up,48.831169,87.272727,104.675325,85.194805,56.31068,183.378208,-32.469117,58000.0,201.298701,True,2025-10-15,179,201.298701,2026-08-07,508,seasoned,,,,1,1,,
data/markdown/2025-04-19_equity-research-노머스.md,smic,company,modern,2025-04-19,2025-04-11,2025-04-19,KR,노머스,473980,KRX,Buy,buy,노머스,37950.0,"37,950 원",25500.0,"24,350 원",48.8235,2025-04-21,25400.0,2026-09-09,11600.0,-54.330709,down,17.913386,24.80315,17.125984,-28.385827,-58.571429,183.378208,-237.708917,38000.0,49.606299,True,2025-08-21,124,49.606299,2025-08-21,508,seasoned,,,,1,1,,
data/markdown/2025-04-19_equity-research-한화비전.md,smic,company,modern,2025-04-19,2025-04-11,2025-04-19,KR,한화비전,489790,KRX,Buy,buy,한화비전,111600.0,"111,600 원",56500.0,"54,400 원",97.5221,2025-04-21,55900.0,2026-09-09,48950.0,-12.432916,down,5.724508,-4.293381,-6.261181,41.860465,9.020045,183.378208,-195.811124,97900.0,75.134168,False,,,75.134168,2026-03-25,508,seasoned,,,,1,1,,
"data/markdown/yig/2025-11-11_현대엘리베이터 (017800, KS), 지금 안 타시면 먼저 올라가요 (발간일 250508) YIG Research.md",yig,company,modern,2025-05-08,2025-05-08,2025-11-11,KR,현대엘리베이터,017800,KOSPI,Buy,buy,현대엘리베이터,139900.0,"₩139,900",75500.0,"₩76,000",85.298,2025-05-08,75500.0,2026-09-09,75700.0,0.264901,up,6.754967,8.211921,-3.708609,29.668874,-14.269536,173.374479,-173.109578,113400.0,50.198675,False,,,50.198675,2026-02-23,489,seasoned,,,ocr_fallback,1,1,,
"data/markdown/yig/2025-11-11_KT나스미디어 (089600, KQ), 광고 '건너뛰기' 불가능 (발간일 250508) YIG Research.md",yig,company,modern,2025-05-08,2025-05-08,2025-11-11,KR,KT나스미디어,089600,KOSDAQ,Buy,buy,KT나스미디어,21550.0,"₩21,550",15090.0,"₩15,090",42.8098,2025-05-08,15090.0,2026-09-09,13060.0,-13.452618,down,2.12061,3.644798,-14.115308,-21.139828,0.538876,13.813238,-27.265855,17900.0,18.621604,False,,,18.621604,2025-07-03,489,seasoned,,,ocr_fallback,1,1,,
"data/markdown/yig/2025-11-11_한국콜마 (161890, KS), 콜마의 여름이 돌아왔다 (발간일 250508) YIG Research.md",yig,company,modern,2025-05-08,2025-05-08,2025-11-11,KR,한국콜마,161890,KOSPI,Buy,buy,한국콜마,106929.0,"₩106,929",79600.0,"₩79,600",34.3329,2025-05-08,79600.0,2026-09-09,140300.0,76.256281,up,6.78392,24.874372,-5.40201,17.58794,125.925926,173.374479,-97.118197,165900.0,108.417085,True,2025-07-10,63,108.417085,2026-08-31,489,seasoned,,,ocr_fallback,1,1,,
"data/markdown/voera/undated_[BUY] HL만 도전해, 수출길에.md",voera,company,modern,2025-05-09,2025-05-09,,KR,HL만도,204320,KRX,Buy,buy,HL만도,47500.0,"47,500원",36350.0,,30.674,2025-05-09,36350.0,2026-09-09,49700.0,36.726272,up,-6.740028,-4.539202,-0.550206,64.786795,-15.332198,173.608896,-136.882624,79100.0,117.606602,True,2025-11-28,203,117.606602,2026-06-17,488,seasoned,,,ocr_fallback;date_cover_only,1,1,,
data/markdown/2025-05-11_equity-research-한화솔루션-2.md,smic,company,modern,2025-05-11,2025-05-03,2025-05-11,KR,한화솔루션,009830,KRX,Buy,buy,한화솔루션,91200.0,"Bull Case: 91,200 원",30796.0,"30,300 원",196.1424,2025-05-12,30938.0,2026-09-09,30800.0,-0.446053,down,-5.184563,-7.317862,-19.96897,38.719374,21.845083,170.45445,-170.900503,55934.0,80.793846,False,,,80.793846,2026-02-19,486,seasoned,,,,4,4,,
data/markdown/2025-05-11_equity-research-hd현대미포.md,smic,company,modern,2025-05-11,2025-05-02,2025-05-11,KR,HD현대미포,010620,KRX,Buy,buy,HD현대미포,250000.0,"250,000 원",171900.0,"171,700 원",45.4334,2025-05-12,166800.0,2025-12-12,223000.0,33.693046,up,12.410072,15.28777,23.201439,33.693046,0.0,59.824802,-26.131756,257000.0,54.076739,True,2025-10-27,169,54.076739,2025-11-03,486,seasoned,,,,2,2,,
data/markdown/2025-05-11_equity-research-에스앤에스텍.md,smic,company,modern,2025-05-11,2025-05-03,2025-05-11,KR,에스앤에스텍,101490,KRX,Buy,buy,에스앤에스텍,54700.0,"54,700 원",33250.0,"34,650 원",64.5113,2025-05-12,36100.0,2026-09-09,40600.0,12.465374,up,5.817175,40.443213,54.847645,144.875346,-15.942029,170.45445,-157.989076,108400.0,200.277008,True,2025-08-14,95,200.277008,2026-04-17,486,seasoned,,,,1,1,,
data/markdown/2025-05-11_equity-research-펄어비스-2.md,smic,company,modern,2025-05-11,2025-05-02,2025-05-11,KR,펄어비스,263750,KRX,Sell,sell,펄어비스,12300.0,"12,300원",38200.0,"35,400 원",-67.801,2025-05-12,35150.0,2026-09-09,35150.0,0.0,flat,9.388336,12.660028,2.133713,51.920341,-6.016043,170.45445,-170.45445,77400.0,120.199147,True,2025-05-12,1,120.199147,2026-04-01,486,seasoned,,,,2,2,,
data/markdown/2025-05-11_equity-research-토모큐브.md,smic,company,modern,2025-05-11,2025-05-02,2025-05-11,KR,토모큐브,475960,KRX,Strong Buy,buy,토모큐브,64550.0,"64,550원",20200.0,"19,420 원",219.5545,2025-05-12,21000.0,2026-09-09,28450.0,35.47619,up,23.571429,21.904762,82.619048,157.142857,-44.215686,170.45445,-134.978259,67800.0,222.857143,True,2026-02-23,288,222.857143,2026-02-25,486,seasoned,,,,1,1,,
data/markdown/kuvic/2025-05-13_한국콜마 - 선크림하면 ~ 한국콜마INDI.md,kuvic,company,modern,2025-05-13,2025-05-13,2025-05-13,KR,한국콜마,161890,KRX,Buy,buy,한국콜마,,,83500.0,,27.3,2025-05-13,83500.0,2026-09-09,140300.0,68.023952,up,8.383234,-3.473054,-13.652695,16.646707,125.925926,170.341433,-102.317481,165900.0,98.682635,,,,98.682635,2026-08-31,484,seasoned,,missing_target_price,ocr_fallback;ocr_inconsistent_prices,1,1,,
"data/markdown/voera/undated_[BUY] 강(鋼)하게 버틴다, 세아제강.md",voera,company,modern,2025-05-13,2025-05-13,,KR,세아제강,306200,KRX,Buy,buy,세아제강,205630.0,"205,630원",171700.0,"170,400원",19.7612,2025-05-13,171700.0,2026-09-09,147100.0,-14.327315,down,-7.338381,-16.249272,-29.528247,-7.047175,25.404945,170.341433,-184.668748,189000.0,10.075713,False,,,10.075713,2026-04-28,484,seasoned,,,date_cover_only,1,1,,
data/markdown/kuvic/2025-05-15_두산에너빌리티 - 두에빌은 뭐든지 두어블(Do-able).md,kuvic,company,modern,2025-05-15,2025-05-12,2025-05-15,KR,두산에너빌리티,034020,KRX,Buy,buy,두산에너빌리티,64200.0,"64,200",31950.0,"28,800",100.939,2025-05-15,31950.0,2026-09-09,91700.0,187.010955,up,70.892019,108.137715,144.757433,246.791862,21.779548,169.006928,18.004027,139200.0,335.680751,True,2025-06-23,39,335.680751,2026-05-07,482,seasoned,,,,1,1,,
data/markdown/kuvic/2025-05-15_실리콘투 - 진격의 실리콘투.md,kuvic,company,modern,2025-05-15,2025-05-15,2025-05-15,KR,실리콘투,257720,KRX,Buy,buy,실리콘투,59000.0,"59,000원",37550.0,"37,450원",57.1238,2025-05-15,37550.0,2026-09-09,44600.0,18.774967,up,44.074567,16.245007,9.853529,2.796272,15.394567,169.006928,-150.231961,63400.0,68.841545,True,2025-06-11,27,68.841545,2025-06-30,482,seasoned,,,ocr_fallback,2,2,,
"data/markdown/voera/undated_[BUY] Create the Legend, 크래프톤.md",voera,company,modern,2025-05-15,2025-05-15,,KR,크래프톤,259960,KRX,Buy,buy,크래프톤,478000.0,"478,000원",375000.0,"373,500원",27.4667,2025-05-15,375000.0,2026-09-09,209000.0,-44.266667,down,-2.266667,-16.0,-29.6,-25.6,-15.04065,169.006928,-213.273594,391000.0,4.266667,False,,,4.266667,2025-05-28,482,seasoned,,,date_cover_only,1,1,,
data/markdown/kuvic/2025-05-15_에이피알 - (A)안 (P)팔 (R)릴 이유가 없다.md,kuvic,company,modern,2025-05-15,2025-05-12,2025-05-15,KR,에이피알,278470,KRX,Buy,buy,에이피알,,,110500.0,,32.0,2025-05-15,110500.0,2026-09-09,368500.0,233.484163,up,18.552036,88.687783,92.307692,265.61086,59.52381,169.006928,64.477235,475000.0,329.864253,,,,329.864253,2026-09-01,482,seasoned,,missing_target_price,ocr_fallback;ocr_inconsistent_prices,1,1,,
"data/markdown/yig/2025-11-11_[2025-1 SOKHA 우승] 넥스트바이오메디컬 (389650, KQ), 의료기기의 Next Level (발간일 25051.md",yig,company,modern,2025-05-15,2025-05-15,2025-11-11,KR,넥스트바이오메디컬,389650,KOSDAQ,Buy,buy,넥스트바이오메디컬,,,40850.0,"₩63,200 ₩",,2025-05-15,40850.0,2026-09-09,30400.0,-25.581395,down,14.320685,34.394125,41.982864,29.98776,-65.995526,13.24823,-38.829626,101000.0,147.246022,,,,147.246022,2025-12-04,482,seasoned,,missing_target_price,ocr_fallback,1,1,,
data/markdown/kuvic/2025-05-15_파마리서치 - 폭싹 삭아버리기 전에 리쥬란.md,kuvic,company,modern,2025-05-17,2025-05-17,2025-05-15,KR,파마리서치,214450,KRX,Buy,buy,파마리서치,,,416000.0,,23.9,2025-05-19,422500.0,2026-09-09,366000.0,-13.372781,down,8.402367,61.893491,6.035503,-22.366864,-9.181141,170.860637,-184.233418,713000.0,68.757396,,,,68.757396,2025-08-26,480,seasoned,,missing_target_price,ocr_fallback;ocr_inconsistent_prices,1,1,,
"data/markdown/yig/2025-11-11_에이치브이엠 (295310, KQ), 우쥬 Buy Me (발간일 250523) YIG Research.md",yig,company,modern,2025-05-23,2025-05-23,2025-11-11,KR,에이치브이엠,295310,KOSDAQ,Buy,buy,에이치브이엠,38050.0,"₩38,050",26050.0,"₩26,050",46.0653,2025-05-23,26050.0,2026-09-09,49950.0,91.746641,up,1.151631,11.324376,-13.243762,333.78119,-15.195246,15.976703,75.769938,144000.0,452.783109,True,2025-12-15,206,452.783109,2026-05-26,474,seasoned,,,ocr_fallback,1,1,,
data/markdown/2025-05-25_equity-research-cellebrite-di.md,smic,company,modern,2025-05-25,2025-05-16,2025-05-25,US,Cellebrite DI,CLBT,NASDAQ,Buy,buy,CLBT,29.7,$ 29.70,17.209999,$ 17.27,72.5741,2025-05-27,17.16,2026-09-09,11.28,-34.265735,down,-5.244753,-6.118877,-1.631706,-23.193471,-37.437608,29.248637,-63.514372,19.98,16.433565,False,,,16.433565,2025-11-13,472,seasoned,,,,1,1,,
data/markdown/2025-05-25_equity-research-doximity.md,smic,company,modern,2025-05-25,2025-05-16,2025-05-25,US,Doximity,DOCS,NYSE,Buy,buy,DOCS,75.4,75.40 USD,51.02,46.25 USD,47.7852,2025-05-27,52.099998,2026-09-09,24.09,-53.761995,down,12.552785,30.019194,-3.224569,-61.727445,-45.596204,29.248637,-83.010631,76.510002,46.852216,True,2025-09-24,122,46.852216,2025-09-29,472,seasoned,,,,1,1,,
data/markdown/2025-05-25_equity-research-life360-inc.md,smic,company,modern,2025-05-25,2025-05-17,2025-05-25,US,Life360 Inc,LIF,NASDAQ,Hold,soft_buy,LIF,103.4,$ 103.4,61.360001,$ 58.6,68.5137,2025-05-27,62.650002,2026-09-09,42.779999,-31.715885,down,-0.606546,44.006383,15.738229,-35.802075,-33.302153,29.248637,-60.964522,112.540001,79.632878,True,2025-09-08,106,79.632878,2025-10-06,472,seasoned,,,,1,1,,
data/markdown/2025-05-25_equity-research-sportradar.md,smic,company,modern,2025-05-25,2025-05-16,2025-05-25,US,Sportradar,SRAD,NYSE,Buy,buy,SRAD,33.82,33.82달러,23.889999,,41.5655,2025-05-27,23.83,2026-09-09,12.47,-47.671002,down,13.176666,32.731848,-9.148134,-45.321025,-47.538914,29.248637,-76.919638,32.220001,35.207727,False,,,35.207727,2025-08-25,472,seasoned,,,,1,1,,
data/markdown/2025-05-25_equity-research-tempus-ai-inc.md,smic,company,modern,2025-05-25,2025-05-16,2025-05-25,US,"Tempus AI, Inc.",TEM,NASDAQ,Buy,buy,TEM,228.5,$228.5,62.560001,$62.6,265.2494,2025-05-27,65.870003,2026-09-09,62.313999,-5.398517,down,3.658716,22.240767,6.710184,-29.892214,5.527519,29.248637,-34.647154,104.32,58.372545,False,,,58.372545,2025-10-09,472,seasoned,,,,1,1,,
data/markdown/ewha/2025-05-27_[250527] (KEYSS 대회) 현대건설(000720).md,ewha,company,modern,2025-05-27,2025-05-27,2025-05-27,KR,현대건설,000720,KRX,Buy,buy,현대건설,,,62000.0,,,2025-05-27,62000.0,2026-09-09,133600.0,115.483871,up,27.258065,3.709677,-4.354839,131.612903,90.584879,167.389145,-51.905274,198400.0,220.0,,,,220.0,2026-04-08,470,seasoned,,missing_target_price,ocr_fallback;target_price_suspect,2,3,,
"data/markdown/yig/2025-11-11_[2025-1 KYESS] 두산에너빌리티 (034020, KS), 두산의 클린업 트리오 가스터빈, 대형 원전, SMR (발간.md",yig,company,modern,2025-05-27,2025-05-27,2025-11-11,KR,두산에너빌리티,034020,KOSPI,Buy,buy,두산에너빌리티,56300.0,"₩56,300",42350.0,"₩42,350",32.9398,2025-05-27,42350.0,2026-09-09,91700.0,116.528926,up,52.774498,55.608028,72.609209,156.198347,21.779548,167.389145,-50.860219,139200.0,228.689492,True,2025-06-12,16,228.689492,2026-05-07,470,seasoned,,,ocr_fallback,1,1,,
data/markdown/ewha/2025-05-30_[250530] 현대건설(000720).md,ewha,company,modern,2025-05-30,2025-05-30,2025-05-30,KR,현대건설,000720,KRX,Buy,buy,현대건설,93300.0,"93,300원",63800.0,"63,800",46.2382,2025-05-30,63800.0,2026-09-09,133600.0,109.404389,up,23.510972,-2.507837,2.664577,130.407524,90.584879,161.397428,-51.993039,198400.0,210.971787,True,2026-01-14,229,210.971787,2026-04-08,467,seasoned,,,,3,3,,
