source_file,school,report_type,era,report_date,authored_date,filename_date,market,company,ticker,exchange,rating,rating_class,display_name,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,benchmark_return_pct,alpha_latest_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,peak_return_24m_pct,peak_date_24m,age_days,maturity,data_issue,parse_issue,qa_flags,target_seq,target_seq_total,source_md_url,source_pdf_url
"data/markdown/yig/2025-11-10_피에스케이 (319660, KQ), Perfect Stock in Korea (발간일 240913) YIG Research.md",yig,company,modern,2024-09-13,2024-09-13,2025-11-10,KR,피에스케이,319660,KOSDAQ,Buy,buy,피에스케이,28400.0,"28,400₩",21700.0,,30.8756,2024-09-13,21700.0,2026-07-15,204500.0,842.396313,up,4.608295,-18.571429,-14.976959,24.654378,454.200542,13.124659,829.271654,219500.0,911.520737,True,2025-09-15,367,911.520737,2026-07-01,670,seasoned,,,ocr_fallback,1,2,,
"data/markdown/yig/2025-11-10_미용의료기기, 누구나 예뻐지고 싶은 마음 (발간일 240914) YIG Research.md",yig,company,modern,2024-09-14,2024-09-14,2025-11-10,KR,파마리서치,214450,KOSDAQ,Overweight,buy,파마리서치,245000.0,"₩245,000",188100.0,"₩188,100",30.2499,2024-09-19,193500.0,2026-07-15,327500.0,69.250646,up,11.111111,26.614987,67.700258,232.816537,-18.734491,12.159403,57.091243,713000.0,268.475452,True,2024-12-13,90,268.475452,2025-08-26,669,seasoned,,,ocr_fallback,1,1,,
"data/markdown/yig/2025-11-10_GLP-1, 지방아 내 몸에서 나가! (발간일 240928) YIG Research.md",yig,company,modern,2024-09-28,2024-09-28,2025-11-10,US,,LLY,NYSE,Overweight,buy,LLY,1390.0,"$1,390 $",866.908752,"$1,390 $",60.3398,2024-09-30,874.957886,2026-07-13,1181.869995,35.077358,up,1.089227,-11.453711,-6.940743,-17.592518,10.347303,30.418498,4.65886,1249.449951,42.801153,False,,,42.801153,2026-07-07,655,seasoned,,,ocr_fallback,1,1,,
data/markdown/ewha/2024-10-04_[241004] 대한전선(001440).md,ewha,company,modern,2024-10-04,2024-10-04,2024-10-04,KR,대한전선,001440,KRX,Buy,buy,대한전선,18230.0,"18,230원",13280.0,"13,280",37.2741,2024-10-04,13280.0,2026-07-15,29950.0,125.527108,up,-14.006024,-12.048193,-16.490964,20.180723,30.786026,183.472065,-57.944957,75900.0,471.536145,True,2025-10-13,374,471.536145,2026-05-11,649,seasoned,,,,1,2,,
data/markdown/ewha/2024-10-04_[241004] 셀트리온(068270).md,ewha,company,modern,2024-10-04,2024-10-04,2024-10-04,KR,셀트리온,068270,KRX,Buy,buy,셀트리온,235600.0,"235,600원",168972.0,"192,700",39.4314,2024-10-04,168972.0,2026-07-15,175700.0,3.981725,up,-6.01934,-2.035248,-7.794783,-1.057572,1.841494,183.472065,-179.49034,239244.0,41.587955,True,2026-02-24,508,41.587955,2026-02-24,649,seasoned,,,,1,1,,
"data/markdown/yig/2025-11-10_휴젤 (145020, KQ), 휴~젤 좋다! (발간일 241004) YIG Research.md",yig,company,modern,2024-10-04,2024-10-04,2025-11-10,KR,휴젤,145020,KRX,Buy,buy,휴젤,318000.0,"318,000원",257000.0,"257,000원",23.7354,2024-10-04,257000.0,2026-07-15,233500.0,-9.143969,down,4.085603,2.140078,39.299611,11.089494,1.301518,183.472065,-192.616034,392000.0,52.529183,True,2024-11-06,33,52.529183,2025-07-01,649,seasoned,,,ocr_fallback;ocr_inconsistent_prices;target_manually_corrected,1,1,,
data/markdown/ewha/2024-10-04_[241004] HK이노엔(195940).md,ewha,company,modern,2024-10-04,2024-10-04,2024-10-04,KR,HK이노엔,195940,KRX,Buy,buy,HK이노엔,69200.0,"69,200원",50500.0,"50,500",37.0297,2024-10-04,50500.0,2026-07-15,39300.0,-22.178218,down,-6.831683,-28.811881,-27.920792,-9.405941,-20.283976,183.472065,-205.650283,58600.0,16.039604,False,,,16.039604,2026-01-30,649,seasoned,,,,2,2,,
"data/markdown/yig/2025-11-10_크래프톤 (259960, KS), 크래, 지금 사는거야! (발간일 241004) YIG Research.md",yig,company,modern,2024-10-04,2024-10-04,2025-11-10,KR,크래프톤,259960,KOSPI,Buy,buy,크래프톤,436500.0,"₩436,500",335500.0,"₩335,500",30.1043,2024-10-04,335500.0,2026-07-15,230000.0,-31.445604,down,-0.596125,-5.663189,3.42772,-10.879285,-6.504065,183.472065,-214.917669,393000.0,17.138599,False,,,17.138599,2025-05-07,649,seasoned,,,ocr_fallback,1,1,,
data/markdown/ewha/2024-10-04_[241004] SK오션플랜트(100090).md,ewha,company,modern,2024-10-05,2024-10-05,2024-10-04,KR,SK오션플랜트,100090,KRX,Buy,buy,SK오션플랜트,20090.0,"20,090원",14990.0,"14,990",34.0227,2024-10-07,14920.0,2026-07-15,13340.0,-10.589812,down,-9.383378,-8.512064,-14.276139,61.193029,-34.123457,179.05554,-189.645352,31600.0,111.796247,True,2025-05-14,221,111.796247,2026-04-03,648,seasoned,,,,2,2,,
data/markdown/ewha/2024-10-04_[241004] 코스메카코리아(241710).md,ewha,company,modern,2024-10-05,2024-10-05,2024-10-04,KR,코스메카코리아,241710,KRX,Buy,buy,코스메카코리아,116600.0,"116,600 원",82200.0,"82,200",41.8491,2024-10-07,82300.0,2026-07-15,82100.0,-0.243013,down,-4.738761,-33.900365,-41.130012,-12.272175,23.273273,179.05554,-179.298553,106400.0,29.283111,False,,,29.283111,2026-02-13,648,seasoned,,,,1,1,,
"data/markdown/yig/2025-11-10_2차 전지, 겨울을 지나는 중 (발간일 241005) YIG Research.md",yig,company,modern,2024-10-05,2024-10-05,2025-11-10,KR,LG에너지솔루션,373220,KOSPI,,soft_buy,LG에너지솔루션,500000.0,"₩500,000",403500.0,"₩403,500",23.9157,2024-10-07,420000.0,2026-07-15,335000.0,-20.238095,down,1.428571,-15.238095,-25.0,-5.0,-9.090909,179.05554,-199.293635,527000.0,25.47619,True,2025-10-28,388,25.47619,2025-10-29,648,seasoned,,,ocr_fallback,1,1,,
"data/markdown/yig/2025-11-10_리츠 (REITs), 리츠 투자로 리치해지자 (발간일 241005) YIG Research.md",yig,company,modern,2024-10-05,2024-10-05,2025-11-10,KR,SK리츠,395400,KOSPI,Overweight,buy,SK리츠,6070.0,"₩6,070",4910.0,"₩4,910",23.6253,2024-10-07,5010.0,2026-07-15,5510.0,9.98004,up,-7.884232,-8.782435,-1.696607,0.598802,-4.835924,179.05554,-169.0755,7200.0,43.712575,True,2026-03-13,524,43.712575,2026-04-27,648,seasoned,,,ocr_fallback,1,1,,
data/markdown/kuvic/2024-10-07_삼영 - 필름 얇기의 정도를 중요시하거든요.md,kuvic,company,modern,2024-10-07,,2024-10-07,KR,삼영,003720,KRX,Buy,buy,삼영,7900.0,"7,900원",5410.0,"5,410원",46.0259,2024-10-07,5410.0,2026-07-15,6100.0,12.754159,up,-23.290203,-30.314233,-28.003697,-11.367837,-0.974026,179.05554,-166.301381,13980.0,158.410351,True,2026-02-11,492,158.410351,2026-05-11,646,seasoned,,,ocr_fallback,1,1,,
data/markdown/kuvic/2024-10-07_경동나비엔 - Even하게 데웠어요.md,kuvic,company,modern,2024-10-07,,2024-10-07,KR,경동나비엔,009450,KRX,Buy,buy,경동나비엔,146700.0,"146,700원",70600.0,"70,600원",107.7904,2024-10-07,70600.0,2026-07-15,63000.0,-10.764873,down,24.787535,26.062323,-4.390935,3.116147,13.513514,179.05554,-189.820412,107700.0,52.549575,False,,,52.549575,2025-01-21,646,seasoned,,,ocr_fallback,1,1,,
"data/markdown/kuvic/2024-10-08_씨에스윈드 - 해상 풍력, 늦바람 났어♬.md",kuvic,company,modern,2024-10-08,,2024-10-08,KR,씨에스윈드,112610,KRX,Buy,buy,씨에스윈드,96684.0,"96,684원",66300.0,"66,300원",45.8281,2024-10-08,66300.0,2026-07-15,40600.0,-38.763198,down,-20.211161,-32.352941,-45.173454,-35.520362,-2.403846,180.778689,-219.541887,79400.0,19.758673,False,,,19.758673,2026-04-03,645,seasoned,,,ocr_fallback,2,2,,
data/markdown/kuvic/2024-10-10_토비스 - 전장으로 777 잭팟.md,kuvic,company,modern,2024-10-10,2024-10-10,2024-10-10,KR,토비스,051360,KRX,Buy,buy,토비스,31400.0,"31,400원",18850.0,"18,640원",66.5782,2024-10-10,18850.0,2026-07-15,16090.0,-14.64191,down,0.265252,14.323607,-18.355438,-17.400531,2.811502,180.260161,-194.902071,22100.0,17.241379,False,,,17.241379,2025-01-06,643,seasoned,,,ocr_fallback,1,1,,
data/markdown/2024-10-17_equity-research-soop.md,smic,company,modern,2024-10-17,2024-10-11,2024-10-17,KR,SOOP,067160,KRX,Buy,buy,SOOP,182500.0,"182,500 원",93700.0,"96,200 원",94.7705,2024-10-17,93700.0,2026-07-15,47100.0,-49.733191,down,4.695838,-1.280683,-14.087513,-22.091782,-30.530973,179.171042,-228.904233,135900.0,45.037353,False,,,45.037353,2025-02-06,636,seasoned,,,,3,3,,
data/markdown/2024-10-17_equity-research-씨에스윈드.md,smic,company,modern,2024-10-17,2024-10-11,2024-10-17,KR,씨에스윈드,112610,KRX,Buy,buy,씨에스윈드,134400.0,"134,400 원",61600.0,"61,500 원",118.1818,2024-10-17,61600.0,2026-07-15,40600.0,-34.090909,down,-35.308442,-34.983766,-42.613636,-28.571429,-2.403846,179.171042,-213.261951,79400.0,28.896104,False,,,28.896104,2026-04-03,636,seasoned,,,,1,1,,
data/markdown/2024-10-17_equity-research-인카금융서비스.md,smic,company,modern,2024-10-17,2024-10-11,2024-10-17,KR,인카금융서비스,211050,KRX,Buy,buy,인카금융서비스,8100.0,"8,100원",5210.0,,55.4702,2024-10-17,5210.0,2026-07-15,10210.0,95.96929,up,22.840691,3.071017,44.145873,143.761996,-20.296643,179.171042,-83.201752,17330.0,232.629559,True,2025-04-29,194,232.629559,2026-01-30,636,seasoned,,,,1,1,,
data/markdown/2024-10-17_equity-research-크래프톤.md,smic,company,modern,2024-10-17,2024-10-11,2024-10-17,KR,크래프톤,259960,KRX,Buy,buy,크래프톤,600500.0,"600,500원",334500.0,"331,500 원",79.5217,2024-10-17,334500.0,2026-07-15,230000.0,-31.240658,down,-13.452915,0.44843,10.313901,-14.798206,-6.504065,179.171042,-210.4117,393000.0,17.488789,False,,,17.488789,2025-05-07,636,seasoned,,,,1,1,,
data/markdown/2024-10-17_equity-research-hdc현대산업개발.md,smic,company,modern,2024-10-17,2024-10-12,2024-10-17,KR,IPARK현대산업개발,294870,KRX,Buy,buy,IPARK현대산업개발,35600.0,"35,600 원",22400.0,"22,150 원",58.9286,2024-10-17,22400.0,2026-07-15,17210.0,-23.169643,down,-15.892857,-26.875,-0.223214,-15.178571,-21.415525,179.171042,-202.340685,27850.0,24.330357,False,,,24.330357,2025-06-12,636,seasoned,,,,1,1,,
"data/markdown/yig/2025-11-10_해상풍력, 결국 다가올 미래 (발간일 241105) YIG Research.md",yig,company,modern,2024-11-05,2024-11-05,2025-11-10,KR,씨에스윈드,112610,KOSPI,Buy,buy,씨에스윈드,73853.7794,"₩500,000",59600.0,"₩403,500",23.9157,2024-11-05,59600.0,2026-07-15,40600.0,-31.879195,down,-34.144295,-34.312081,-35.738255,-27.013423,-2.403846,182.683322,-214.562517,79400.0,33.221477,True,2026-04-03,514,33.221477,2026-04-03,617,seasoned,,,ocr_fallback;target_split_adjusted,2,3,,
"data/markdown/yig/2025-11-10_삼양식품 (003230, KS), 닭치고 삼양 (발간일 241129) YIG Research.md",yig,company,modern,2024-11-07,2024-11-07,2025-11-10,KR,삼양식품,003230,KOSPI,Buy,buy,삼양식품,909000.0,"₩909,000",593000.0,"₩593,000",53.2884,2024-11-07,593000.0,2026-07-15,1072000.0,80.775717,up,2.192243,18.718381,66.610455,118.549747,-12.916328,184.033564,-103.257848,1665000.0,180.775717,True,2025-02-17,102,180.775717,2025-09-11,615,seasoned,,,ocr_fallback,1,1,,
data/markdown/2024-11-07_equity-research-현대모비스-2.md,smic,company,modern,2024-11-07,2024-11-01,2024-11-07,KR,현대모비스,012330,KRX,Buy,buy,현대모비스,386100.0,"386,100 원",239500.0,"248,500 원",61.2109,2024-11-07,239500.0,2026-07-15,489500.0,104.384134,up,-1.043841,5.010438,7.098121,21.085595,31.233244,184.033564,-79.649431,822000.0,243.215031,True,2026-01-06,425,243.215031,2026-06-01,615,seasoned,,,,2,2,,
data/markdown/2024-11-07_equity-research-한국전력-2.md,smic,company,modern,2024-11-07,2024-11-01,2024-11-07,KR,한국전력,015760,KRX,Buy,buy,한국전력,37630.0,"37,630 원",22800.0,"23,050 원",65.0439,2024-11-07,22800.0,2026-07-15,33900.0,48.684211,up,-6.798246,-7.675439,12.280702,93.421053,-28.177966,184.033564,-135.349354,69500.0,204.824561,True,2025-06-25,230,204.824561,2026-01-21,615,seasoned,,,,2,2,,
data/markdown/2024-11-07_equity-research-브이티.md,smic,company,modern,2024-11-07,2024-11-01,2024-11-07,KR,브이티,018290,KRX,Buy,buy,브이티,55700.0,"55,700 원",33000.0,"32,500 원",68.7879,2024-11-07,33000.0,2026-07-15,12080.0,-63.393939,down,11.363636,3.030303,16.212121,-29.242424,-31.010851,184.033564,-247.427504,45550.0,38.030303,False,,,38.030303,2025-06-05,615,seasoned,,,,1,1,,
data/markdown/2024-11-07_equity-research-에스트래픽.md,smic,company,modern,2024-11-07,2024-11-02,2024-11-07,KR,에스트래픽,234300,KRX,Buy,buy,에스트래픽,6900.0,"6,900 원",4195.0,"4,150 원",64.4815,2024-11-07,4195.0,2026-07-15,2970.0,-29.20143,down,-15.733015,-2.50298,-4.648391,-13.468415,-15.142857,184.033564,-213.234995,4440.0,5.840286,False,,,5.840286,2025-06-13,615,seasoned,,,,1,1,,
"data/markdown/yig/2025-11-10_에스티팜 (237690, KQ), 에스티팜 한 번 '올리고' 볼까 (발간일 241107) YIG Research.md",yig,company,modern,2024-11-07,2024-11-07,2025-11-10,KR,에스티팜,237690,KOSDAQ,Buy,buy,에스티팜,160000.0,"160,000",94200.0,"140,000",69.8514,2024-11-07,94200.0,2026-07-15,123000.0,30.573248,up,-11.146497,-12.101911,-16.242038,1.698514,3.187919,13.075308,17.49794,172100.0,82.696391,True,2026-01-30,449,82.696391,2026-04-28,615,seasoned,,,ocr_fallback,1,1,,
data/markdown/2024-11-07_equity-research-티엘비.md,smic,company,modern,2024-11-07,2024-11-06,2024-11-07,KR,티엘비,356860,KRX,Buy,buy,티엘비,,,13131.0,"13,550 원",,2024-11-07,13131.0,2026-07-15,87500.0,566.362044,up,-16.601934,-4.112406,26.646866,357.786916,54.323709,184.033564,382.32848,134448.0,923.897647,,,,923.897647,2026-05-27,615,seasoned,,missing_target_price,target_price_suspect,1,1,,
"data/markdown/voera/undated_[BUY] 오리온, 지금 올인하세요!.md",voera,company,modern,2024-11-08,2024-11-08,,KR,오리온,271560,KRX,Buy,buy,오리온,141900.0,"141,900원",100800.0,"100,800 KRW",40.7738,2024-11-08,100800.0,2026-07-15,127100.0,26.09127,up,2.97619,2.083333,21.72619,2.777778,20.245979,184.419499,-158.328229,150100.0,48.90873,True,2026-02-12,461,48.90873,2026-04-29,614,seasoned,,,date_cover_only,1,1,,
"data/markdown/yig/2025-11-10_E-Commerce, '이'커머스 '커'지면 '머'지않아 '스'펙타클해짐 (발간일 241109) YIG Research.md",yig,company,modern,2024-11-09,2024-11-09,2025-11-10,US,,SE,NYSE,Overweight,buy,SE,148.05,$148.05 $,93.559998,$148.05 $,58.2407,2024-11-11,97.459999,2026-07-14,109.290001,12.138315,up,17.124977,26.205624,49.620366,53.847736,-14.329387,25.227486,-13.089171,199.300003,104.494156,True,2025-05-13,185,104.494156,2025-09-11,613,seasoned,,,ocr_fallback,1,1,,
data/markdown/kuvic/2024-11-11_대한항공 - 국가권력급 인수합병.md,kuvic,company,modern,2024-11-11,2024-11-11,2024-11-11,KR,대한항공,003490,KRX,Buy,buy,대한항공,24500.0,"24,500원",23800.0,"19,400원",2.9412,2024-11-11,23800.0,2026-07-15,26650.0,11.97479,up,1.890756,-0.840336,-7.352941,-8.403361,18.181818,187.732555,-175.757765,31200.0,31.092437,True,2024-11-19,8,31.092437,2026-06-15,611,seasoned,,,ocr_fallback,1,1,,
data/markdown/kuvic/2024-11-11_유진테크 - 반도체가 여름이래'유~진'짜라니께.md,kuvic,company,modern,2024-11-11,2024-11-11,2024-11-11,KR,유진테크,084370,KOSDAQ,Buy,buy,유진테크,,,35950.0,,,2024-11-11,35950.0,2026-07-15,162800.0,352.851182,up,-6.258693,7.093185,-6.258693,173.157163,117.066667,13.801383,339.049799,231500.0,543.94993,,,,543.94993,2026-07-01,611,seasoned,,missing_target_price,ocr_fallback;target_price_suspect,1,1,,
data/markdown/kuvic/2024-11-11_휴젤 - I'm so TOXIN.md,kuvic,company,modern,2024-11-11,2024-11-11,2024-11-11,KR,휴젤,145020,KRX,Buy,buy,휴젤,443520.0,"443,520원",281000.0,"281,000원",57.8363,2024-11-11,281000.0,2026-07-15,233500.0,-16.903915,down,-4.626335,-10.676157,27.224199,-20.818505,1.301518,187.732555,-204.63647,392000.0,39.501779,False,,,39.501779,2025-07-01,611,seasoned,,,ocr_fallback,1,1,,
data/markdown/voera/undated_[BUY] 리쥬란 맞으면 내 미모도 팜하니. 파마리서치.md,voera,company,modern,2024-11-11,2024-11-11,,KR,파마리서치,214450,KRX,Buy,buy,파마리서치,250000.0,"250,000",221500.0,"200,000",12.8668,2024-11-11,221500.0,2026-07-15,327500.0,47.85553,up,4.740406,20.090293,81.264108,98.645598,-18.734491,187.732555,-139.877024,713000.0,221.896163,True,2024-12-16,35,221.896163,2025-08-26,611,seasoned,,,ocr_fallback;date_cover_only,1,1,,
data/markdown/kuvic/2024-11-11_화승엔터프라이즈 - GAZELLE 가질래.md,kuvic,company,modern,2024-11-11,2024-11-11,2024-11-11,KR,화승엔터프라이즈,241590,KRX,Buy,buy,화승엔터프라이즈,13600.0,"13,600 원",9600.0,"9,600 원",41.6667,2024-11-11,9600.0,2026-07-15,3040.0,-68.333333,down,-5.104167,8.75,-19.0625,-49.947917,-38.211382,187.732555,-256.065888,12000.0,25.0,False,,,25.0,2025-02-14,611,seasoned,,,,1,1,,
data/markdown/kuvic/2024-11-14_비에이치아이 - Make BHI Great Again.md,kuvic,company,modern,2024-11-14,,2024-11-14,KR,비에이치아이,083650,KRX,Buy,buy,비에이치아이,16190.0,"16,190원",15800.0,"6,340원",2.4684,2024-11-14,15800.0,2026-07-15,45100.0,185.443038,up,-16.202532,38.924051,92.405063,164.556962,-13.76673,201.150542,-15.707504,114200.0,622.78481,True,2024-11-18,4,622.78481,2026-03-10,608,seasoned,,,ocr_fallback,1,1,,
"data/markdown/yig/2025-11-10_일진전기 (103590, KS), 두 개의 심장으로 전력질주 (발간일 241114) YIG Research.md",yig,company,modern,2024-11-14,2024-11-14,2025-11-10,KR,일진전기,103590,KOSPI,Buy,buy,일진전기,36900.0,"₩36,900",25650.0,"₩25,650",43.8596,2024-11-14,25650.0,2026-07-15,63700.0,148.34308,up,0.389864,29.434698,11.500975,131.578947,17.095588,201.150542,-52.807462,147900.0,476.608187,True,2025-01-24,71,476.608187,2026-05-04,608,seasoned,,,ocr_fallback,1,1,,
"data/markdown/kuvic/2024-11-15_에코프로머티 - 전구체, 머티 중헌디!.md",kuvic,company,modern,2024-11-15,2024-11-15,2024-11-15,KR,에코프로머티,450080,KRX,Buy,buy,에코프로머티,119364.0,"119,364원",89700.0,"89,700원",33.0702,2024-11-15,89700.0,2026-07-15,37600.0,-58.082497,down,-10.144928,-17.279822,-44.035674,-29.877369,-27.831094,201.39975,-259.482247,102800.0,14.604236,False,,,14.604236,2025-02-24,607,seasoned,,,ocr_fallback,1,1,,
"data/markdown/yig/2025-11-10_실리콘투 (257720, KQ), 실리콘 투 the SKY! (발간일 241120) YIG Research.md",yig,company,modern,2024-11-20,2024-11-20,2025-11-10,KR,실리콘투,257720,KOSDAQ,Strong Buy,buy,실리콘투,60000.0,"60,000",27400.0,"50,000",118.9781,2024-11-20,27400.0,2026-07-15,36500.0,33.211679,up,15.875912,15.510949,34.671533,70.437956,-5.562743,21.455243,11.756436,63400.0,131.386861,True,2025-06-11,203,131.386861,2025-06-30,602,seasoned,,,ocr_fallback,1,1,,
data/markdown/2024-11-21_equity-research-funko-inc.md,smic,company,modern,2024-11-21,2024-11-16,2024-11-21,US,Funko Inc.,FNKO,NASDAQ,Buy,buy,FNKO,16.1,$16.1,10.33,$10.29,55.8567,2024-11-21,10.33,2026-07-14,5.55,-46.272989,down,20.90997,29.670867,-60.116167,-72.797677,63.235295,26.335624,-72.608613,14.65,41.819939,False,,,41.819939,2025-01-08,601,seasoned,,,,1,1,,
data/markdown/2024-11-21_equity-research-grindr-inc.md,smic,company,modern,2024-11-21,2024-11-15,2024-11-21,US,Grindr,GRND,NYSE,Buy,buy,GRND,24.34,24.34 달러,14.93,,63.0275,2024-11-21,14.93,2026-07-14,15.64,4.755526,up,15.941052,21.165437,62.826517,-7.300738,15.509604,26.335624,-21.580098,25.129999,68.318812,True,2025-05-08,168,68.318812,2025-06-02,601,seasoned,,,,1,1,,
data/markdown/2024-11-21_equity-research-levi-strauss-co.md,smic,company,modern,2024-11-21,2024-11-15,2024-11-21,US,Levi Strauss & Co.,LEVI,NYSE,Buy,buy,LEVI,26.33,$ 26.33,15.318635,$ 16.76,71.8822,2024-11-21,15.318635,2026-07-14,23.790001,55.30105,up,8.89167,14.928755,13.471956,33.824856,16.159899,26.335624,28.965426,25.58,66.986157,False,,,66.986157,2026-07-01,601,seasoned,,,,1,1,,
data/markdown/ewha/2024-11-22_[241122] 삼영(003720).md,ewha,company,modern,2024-11-22,2024-11-22,2024-11-22,KR,삼영,003720,KRX,Buy,buy,삼영,,,3740.0,,42.4,2024-11-22,3740.0,2026-07-15,6100.0,63.101604,up,-2.139037,26.203209,8.55615,62.299465,-0.974026,191.231949,-128.130345,13980.0,273.796791,,,,273.796791,2026-05-11,600,seasoned,,missing_target_price,ocr_fallback;ocr_inconsistent_prices,1,1,,
data/markdown/ewha/2024-11-22_[241122] 삼화콘덴서(001820).md,ewha,company,modern,2024-11-23,2024-11-23,2024-11-22,KR,삼화콘덴서,001820,KRX,Buy,buy,삼화콘덴서,42200.0,"42,200원",26950.0,"26,950",56.5863,2024-11-25,27700.0,2026-07-15,96700.0,249.097473,up,-0.541516,9.025271,-13.537906,2.166065,230.598291,187.428285,61.669188,196800.0,610.469314,True,2026-02-20,454,610.469314,2026-06-18,599,seasoned,,,,1,1,,
data/markdown/ewha/2024-11-22_[241122] 우진(105840).md,ewha,company,modern,2024-11-23,2024-11-23,2024-11-22,KR,우진,105840,KRX,Buy,buy,우진,12910.0,"12,910원",8180.0,"8,180",57.824,2024-11-25,8270.0,2026-07-15,14400.0,74.123337,up,-19.709794,-1.330109,6.650544,70.25393,-15.641476,187.428285,-113.304948,31700.0,283.31318,True,2025-06-19,208,283.31318,2026-03-20,599,seasoned,,,,1,1,,
data/markdown/ewha/2024-11-22_[241122] 아이쓰리시스템(214430).md,ewha,company,modern,2024-11-23,2024-11-23,2024-11-22,KR,아이쓰리시스템,214430,KRX,Buy,buy,아이쓰리시스템,58360.0,"58,360원",42700.0,"42,700",36.6745,2024-11-25,41000.0,2026-07-15,60400.0,47.317073,up,6.95122,55.121951,74.634146,64.634146,-21.045752,187.428285,-140.111212,137900.0,236.341463,True,2025-02-12,81,236.341463,2026-01-30,599,seasoned,,,,1,1,,
data/markdown/ewha/2024-11-24_[241124] (KEYSS 대회 우승) 일진전기(103590).md,ewha,company,modern,2024-11-24,2024-11-20,2024-11-24,KR,일진전기,103590,KRX,Buy,buy,일진전기,42450.0,"42,450원",21850.0,"22,900원",94.2792,2024-11-25,22500.0,2026-07-15,63700.0,183.111111,up,24.222222,36.0,34.888889,137.777778,17.095588,187.428285,-4.317174,147900.0,557.333333,True,2025-07-28,246,557.333333,2026-05-04,598,seasoned,,,,1,1,,
"data/markdown/yig/2025-11-10_롯데관광개발 (032350, KS), 롯데관광대박 (발간일 241129) YIG Research.md",yig,company,modern,2024-11-29,2024-11-29,2025-11-10,KR,롯데관광개발,032350,KRX,Buy,buy,롯데관광개발,16780.0,"₩16,780",8790.0,"₩8,790",90.8987,2024-11-29,8790.0,2026-07-15,11800.0,34.243458,up,-11.717861,-5.005688,33.105802,119.226394,-49.247312,196.607368,-162.363909,27700.0,215.13083,True,2025-06-19,202,215.13083,2026-02-06,593,seasoned,,,ocr_fallback,1,1,,
data/markdown/2024-12-05_equity-research-동성화인텍.md,smic,company,modern,2024-12-05,2024-11-29,2024-12-05,KR,동성화인텍,033500,KRX,Buy,buy,동성화인텍,20600.0,"20,600 원",13900.0,"14,310 원",48.2014,2024-12-05,13900.0,2026-07-15,15970.0,14.892086,up,8.992806,69.064748,85.611511,79.856115,-37.001972,198.315212,-183.423125,34300.0,146.76259,True,2025-01-22,48,146.76259,2025-09-08,587,seasoned,,,,1,1,,
data/markdown/2024-12-05_equity-research-jyp-ent-2.md,smic,company,modern,2024-12-05,2024-11-30,2024-12-05,KR,JYP Ent.,035900,KRX,Buy,buy,JYP Ent.,116604.0,"116,604 원",72500.0,"76,400 원",60.8331,2024-12-05,72500.0,2026-07-15,47900.0,-33.931034,down,-6.482759,11.586207,6.206897,-5.655172,-34.022039,198.315212,-232.246246,88500.0,22.068966,False,,,22.068966,2025-11-03,587,seasoned,,,,2,2,,
data/markdown/2024-12-05_equity-research-한화엔진.md,smic,company,modern,2024-12-05,2024-11-29,2024-12-05,KR,한화엔진,082740,KRX,Buy,buy,한화엔진,24352.0,"24,352 원",15140.0,"16,110 원",60.8454,2024-12-05,15140.0,2026-07-15,47250.0,212.087186,up,21.070013,54.557464,87.252312,184.676354,10.011641,198.315212,13.771974,94400.0,523.513871,True,2025-01-14,40,523.513871,2026-04-27,587,seasoned,,,,1,1,,
data/markdown/kuvic/2024-12-05_아이티센 - D.O.G.E(Digital. Online. Gold. Enterprise).md,kuvic,company,modern,2024-12-05,2024-12-05,2024-12-05,KR,아이티센글로벌,124500,KRX,Buy,buy,아이티센글로벌,8320.0,"8,320원",5450.0,"5,450원",52.6606,2024-12-05,5450.0,2026-07-15,21650.0,297.247706,up,1.284404,11.743119,102.385321,277.06422,-28.547855,198.315212,98.932495,75500.0,1285.321101,True,2025-05-15,161,1285.321101,2026-03-13,587,seasoned,,,,1,1,,
data/markdown/2024-12-05_equity-research-rfhic.md,smic,company,modern,2024-12-05,2024-11-29,2024-12-05,KR,RFHIC,218410,KRX,Buy,buy,RFHIC,17650.0,"17,650 원",11900.0,"12,240 원",48.3193,2024-12-05,11900.0,2026-07-15,51200.0,330.252101,up,9.327731,47.058824,75.630252,156.722689,56.814701,198.315212,131.936889,126900.0,966.386555,True,2025-02-04,61,966.386555,2026-05-12,587,seasoned,,,,1,1,,
data/markdown/kuvic/2024-12-06_리가켐바이오 - 수류탄의 핵심은 안전핀!.md,kuvic,company,modern,2024-12-06,,2024-12-06,KR,리가켐바이오,141080,KRX,Buy,buy,리가켐바이오,165000.0,"165,000원",104700.0,"104,700원",57.5931,2024-12-06,104700.0,2026-07-15,111000.0,6.017192,up,12.798472,6.590258,6.590258,77.172875,-36.096718,199.997117,-193.979925,225000.0,114.899713,True,2025-09-23,291,114.899713,2026-03-17,586,seasoned,,,ocr_fallback,1,1,,
