source_file,school,report_type,era,report_date,authored_date,filename_date,market,company,ticker,exchange,rating,rating_class,display_name,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,benchmark_return_pct,alpha_latest_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,peak_return_24m_pct,peak_date_24m,age_days,maturity,data_issue,parse_issue,qa_flags,target_seq,target_seq_total,source_md_url,source_pdf_url
data/markdown/star/2025-08-31_STAR_파미셀.md,star,company,modern,2025-08-31,2025-07-24,2025-08-31,KR,파미셀,005690,KOSPI,Buy,buy,파미셀,24020.0,"24,020",11140.0,"12,770",115.6194,2025-09-01,10460.0,2026-07-01,13610.0,30.114723,up,13.575526,63.575526,55.258126,30.114723,-6.331727,164.193285,-134.078562,21150.0,102.198853,False,,,102.198853,2026-05-04,304,developing,,,,1,1,,
data/markdown/star/2025-08-31_STAR_엔씨소프트.md,star,company,modern,2025-08-31,2025-08-07,2025-08-31,KR,NC,036570,KOSPI,Buy,buy,NC,330500.0,"330,500",203000.0,"195,900",62.8079,2025-09-01,193200.0,2026-07-01,255500.0,32.246377,up,11.801242,8.695652,19.565217,32.246377,26.799007,164.193285,-131.946908,343500.0,77.795031,True,2026-06-02,275,77.795031,2026-06-02,304,developing,,,,1,1,,
data/markdown/star/2025-08-31_STAR_토비스.md,star,company,modern,2025-08-31,2025-08-22,2025-08-31,KR,토비스,051360,KOSDAQ,Buy,buy,토비스,30200.0,"30,200",16990.0,"17,280",77.7516,2025-09-01,16490.0,2026-07-01,16090.0,-2.425713,down,0.121286,-8.368708,-5.518496,-2.425713,2.811502,18.388535,-20.814248,20950.0,27.046695,False,,,27.046695,2026-05-26,304,developing,,,,1,1,,
data/markdown/star/2025-08-31_STAR_대주전자재료.md,star,company,modern,2025-08-31,2025-08-22,2025-08-31,KR,대주전자재료,078600,KOSDAQ,Buy,buy,대주전자재료,116900.0,"116,900",69300.0,"71,000",68.6869,2025-09-01,67400.0,2026-07-01,95700.0,41.988131,up,-2.077151,9.198813,49.406528,41.988131,50.708661,18.388535,23.599596,183300.0,171.958457,True,2026-03-06,187,171.958457,2026-04-24,304,developing,,,,1,1,,
data/markdown/star/2025-08-31_STAR_비에이치아이 (1).md,star,company,modern,2025-08-31,2025-07-24,2025-08-31,KR,비에이치아이,083650,KOSDAQ,Buy,buy,비에이치아이,61600.0,"61,600",58100.0,"35,450",6.0241,2025-09-01,54800.0,2026-07-01,60400.0,10.218978,up,-13.868613,-17.974453,70.620438,10.218978,15.487572,18.388535,-8.169557,114200.0,108.394161,True,2025-10-13,43,108.394161,2026-03-10,304,developing,,,,2,2,,
data/markdown/star/2025-08-31_STAR_비에이치 (2).md,star,company,modern,2025-08-31,2025-08-22,2025-08-31,KR,비에이치,090460,KOSPI,Buy,buy,비에이치,21500.0,21.500,18480.0,"21,500원",16.342,2025-09-01,18240.0,2026-07-01,20850.0,14.309211,up,-5.592105,-1.589912,6.030702,14.309211,29.503106,164.193285,-149.884074,43400.0,137.938596,True,2026-02-11,164,137.938596,2026-05-26,304,developing,,,,2,2,,
data/markdown/star/2025-08-31_STAR_엠씨넥스.md,star,company,modern,2025-08-31,2025-08-22,2025-08-31,KR,엠씨넥스,097520,KOSPI,Buy,buy,엠씨넥스,43700.0,"43,700",30000.0,"29,000",45.6667,2025-09-01,28700.0,2026-07-01,19080.0,-33.519164,down,2.264808,-5.574913,-4.878049,-33.519164,-33.864818,164.193285,-197.712448,32500.0,13.240418,False,,,13.240418,2025-10-16,304,developing,,,,1,1,,
data/markdown/star/2025-08-31_STAR_SK오션플랜트.md,star,company,modern,2025-08-31,2025-08-07,2025-08-31,KR,SK오션플랜트,100090,KOSPI,Buy,buy,SK오션플랜트,32100.0,"32,100",20850.0,"21,150",53.9568,2025-09-01,19820.0,2026-07-01,16210.0,-18.213925,down,23.612513,-6.407669,-2.623613,-18.213925,-19.950617,164.193285,-182.40721,31600.0,59.434914,False,,,59.434914,2026-04-03,304,developing,,,,1,1,,
data/markdown/star/2025-08-31_STAR_풍산.md,star,company,modern,2025-08-31,2025-07-10,2025-08-31,KR,풍산,103140,KOSPI,Buy,buy,풍산,163500.0,"163,500",118800.0,"127,800",37.6263,2025-09-01,117900.0,2026-07-01,66100.0,-43.935539,down,5.7676,-15.860899,-1.78117,-43.935539,-37.934272,164.193285,-208.128823,159200.0,35.029686,False,,,35.029686,2026-03-04,304,developing,,,,1,1,,
data/markdown/star/2025-08-31_STAR_한중엔시에스.md,star,company,modern,2025-08-31,2025-08-22,2025-08-31,KR,한중엔시에스,107640,KOSDAQ,Buy,buy,한중엔시에스,45950.0,"45,950",33650.0,"30,900",36.5527,2025-09-01,31700.0,2026-07-01,37600.0,18.611987,up,10.567823,48.73817,78.548896,18.611987,-19.914803,18.388535,0.223452,73000.0,130.283912,True,2025-10-16,46,130.283912,2026-04-22,304,developing,,,,1,1,,
data/markdown/star/2025-08-31_STAR_씨에스윈드.md,star,company,modern,2025-08-31,2025-08-22,2025-08-31,KR,씨에스윈드,112610,KOSPI,Buy,buy,씨에스윈드,51700.0,"51,700",41750.0,"42,550",23.8323,2025-09-01,41350.0,2026-07-01,45400.0,9.794438,up,1.330109,0.241838,29.866989,9.794438,9.134615,164.193285,-154.398847,79400.0,92.019347,True,2026-02-19,172,92.019347,2026-04-03,304,developing,,,,3,3,,
data/markdown/star/2025-08-31_STAR_코리아에프티 (1).md,star,company,modern,2025-08-31,2025-04-10,2025-08-31,KR,코리아에프티,123410,KOSDAQ,Buy,buy,코리아에프티,8450.0,"8,450",6230.0,"5,850",35.634,2025-09-01,6430.0,2026-07-01,5420.0,-15.707621,down,-6.998445,16.174184,33.903577,-15.707621,-34.143378,18.388535,-34.096156,9550.0,48.522551,True,2025-12-03,94,48.522551,2026-01-22,304,developing,,,,2,2,,
data/markdown/star/2025-08-31_STAR_한미약품.md,star,company,modern,2025-08-31,2025-04-10,2025-08-31,KR,한미약품,128940,KOSPI,Buy,buy,한미약품,406000.0,"406,000원",303000.0,"281,500",33.9934,2025-09-01,304000.0,2026-07-01,422000.0,38.815789,up,20.723684,50.164474,95.065789,38.815789,-6.637168,164.193285,-125.377495,647000.0,112.828947,True,2025-10-27,57,112.828947,2026-02-24,304,developing,,,,1,1,,
data/markdown/star/2025-08-31_STAR_코미코.md,star,company,modern,2025-08-31,2025-07-24,2025-08-31,KR,코미코,183300,KOSDAQ,Buy,buy,코미코,87900.0,"87,900",42018.0,"60,500",109.1961,2025-09-01,40847.0,2026-07-01,91500.0,124.006659,up,21.445883,8.10341,38.654002,124.006659,103.22946,18.388535,105.618124,139200.0,240.783901,True,2026-05-13,255,240.783901,2026-06-11,304,developing,,,,2,2,,
data/markdown/star/2025-08-31_STAR_인텔리안테크.md,star,company,modern,2025-08-31,2025-08-22,2025-08-31,KR,인텔리안테크,189300,KOSDAQ,Buy,buy,인텔리안테크,71700.0,"71,700",46050.0,"45,250",55.7003,2025-09-01,45000.0,2026-07-01,78400.0,74.222222,up,4.777778,-8.333333,168.888889,74.222222,31.764706,18.388535,55.833687,180200.0,300.444444,True,2026-01-05,127,300.444444,2026-05-12,304,developing,,,,1,1,,
data/markdown/star/2025-08-31_STAR_휴메딕스 (1).md,star,company,modern,2025-08-31,2025-08-22,2025-08-31,KR,휴메딕스,200670,KOSDAQ,Sell,sell,휴메딕스,40750.0,"40,750",54300.0,"54,300",-24.954,2025-09-01,53000.0,2026-07-01,27550.0,-48.018868,down,1.509434,-13.301887,-19.716981,-48.018868,-31.722429,18.388535,-66.407403,72400.0,36.603774,True,2025-09-01,1,36.603774,2025-09-16,304,developing,,,,1,1,,
data/markdown/star/2025-08-31_STAR_애니플러스.md,star,company,modern,2025-08-31,2025-08-22,2025-08-31,KR,애니플러스,310200,KOSDAQ,Buy,buy,애니플러스,9120.0,"9,120",4805.0,"5,100",89.8023,2025-09-01,4475.0,2026-07-01,2110.0,-52.849162,down,-12.067039,-21.340782,-26.256983,-52.849162,-37.388724,18.388535,-71.237697,4870.0,8.826816,False,,,8.826816,2025-09-01,304,developing,,,,1,1,,
data/markdown/star/2025-08-31_STAR_현대무벡스 (2).md,star,company,modern,2025-08-31,2025-08-22,2025-08-31,KR,현대무벡스,319400,KOSDAQ,Buy,buy,현대무벡스,6400.0,"6,400",4750.0,"4,405",34.7368,2025-09-01,4655.0,2026-07-01,25450.0,446.723953,up,99.355532,102.148228,643.286788,446.723953,35.444385,18.388535,428.335418,50400.0,982.706767,True,2025-09-03,3,982.706767,2026-01-23,304,developing,,,,1,1,,
data/markdown/star/2025-08-31_STAR_씨어스테크놀로지.md,star,company,modern,2025-08-31,2025-08-22,2025-08-31,KR,씨어스,458870,KOSDAQ,Buy,buy,씨어스,54600.0,"54,600원",16342.0,"38,000",234.1084,2025-09-01,18076.0,2026-07-01,39850.0,120.458066,up,15.501217,149.081655,157.202921,120.458066,-8.158562,18.388535,102.069531,64235.0,255.360699,True,2026-01-22,144,255.360699,2026-03-20,304,developing,,,,1,2,,
data/markdown/star/2025-08-31_STAR_달바글로벌.md,star,company,modern,2025-08-31,2025-07-10,2025-08-31,KR,달바글로벌,483650,KOSPI,Buy,buy,달바글로벌,292500.0,"292,500",178700.0,"223,500",63.6821,2025-09-01,174500.0,2026-07-01,241500.0,38.395415,up,-6.246418,-22.636103,-2.86533,38.395415,63.728814,164.193285,-125.797869,274500.0,57.30659,False,,,57.30659,2026-05-12,304,developing,,,,1,1,,
data/markdown/star/2025-09-02_STAR_율촌화학 (1).md,star,company,modern,2025-09-02,2025-08-22,2025-09-02,KR,율촌화학,008730,KOSPI,Buy,buy,율촌화학,47550.0,"47,550",29050.0,"31,900",63.6833,2025-09-02,29050.0,2026-07-01,15320.0,-47.263339,down,4.64716,2.753873,-9.122203,-47.263339,-40.620155,161.743187,-209.006526,39200.0,34.939759,False,,,34.939759,2025-10-17,302,developing,,,,1,1,,
"data/markdown/yig/2025-11-11_티씨케이 (064760, KQ), 반도체 소재 약속의 Ring! (발간일 250924) YIG Research.md",yig,company,modern,2025-09-24,2025-09-24,2025-11-11,KR,티씨케이,064760,KOSDAQ,Buy,buy,티씨케이,206400.0,"₩206,400",165500.0,"₩165,500",24.713,2025-09-24,165500.0,2026-07-01,287500.0,73.716012,up,5.196375,-11.903323,41.993958,73.716012,102.180028,7.945966,65.770046,348500.0,110.574018,True,2026-01-28,126,110.574018,2026-05-14,280,developing,,,ocr_fallback,1,1,,
"data/markdown/yig/2025-11-11_테스 (095610, KQ), '테스' 토스테론, 반도체 사이클의 근육 (발간일 250924) YIG Research.md",yig,company,modern,2025-09-24,2025-09-24,2025-11-11,KR,테스,095610,KOSDAQ,Buy,buy,테스,55200.0,"₩55,200",45600.0,"₩45,600",21.0526,2025-09-24,45600.0,2026-07-01,213000.0,367.105263,up,9.210526,-8.881579,31.798246,367.105263,378.114478,7.945966,359.159297,236500.0,418.640351,True,2026-01-05,103,418.640351,2026-07-01,280,developing,,,,1,1,,
"data/markdown/yig/2025-11-11_코미코 (183300, KQ), 코미코 짱! High~ (발간일 250924) YIG Research.md",yig,company,modern,2025-09-24,2025-09-24,2025-11-11,KR,코미코,183300,KOSDAQ,Buy,buy,코미코,138000.0,"₩138,000",50320.0,"₩98,800",174.2448,2025-09-24,50320.0,2026-07-01,91500.0,81.836248,up,19.332273,-12.146264,13.15779,81.836248,103.22946,7.945966,73.890282,139200.0,176.629571,True,2026-06-11,260,176.629571,2026-06-11,280,developing,,,ocr_fallback,1,1,,
"data/markdown/kuvic/2025-09-30_건강기능식품 - 트렌드가 된 건기식, 중요한 기회.md",kuvic,company,modern,2025-09-30,2025-09-30,2025-09-30,KR,노바렉스,194700,KRX,,soft_buy,노바렉스,,,20700.0,,,2025-09-30,20700.0,2026-07-01,13190.0,-36.280193,down,-15.942029,-31.884058,-32.36715,-36.280193,-5.785714,142.463645,-178.743839,21300.0,2.898551,,,,2.898551,2025-09-30,274,developing,,,,1,1,,
data/markdown/ewha/2025-10-03_[251003] 한국카본(017960).md,ewha,company,modern,2025-10-03,2024-10-11,2025-10-03,KR,한국카본,017960,KRX,Buy,buy,한국카본,,,33450.0,,41.8,2025-10-10,32900.0,2026-07-01,27500.0,-16.413374,down,11.246201,-9.270517,25.227964,-16.413374,-7.872697,129.973135,-146.386509,54100.0,64.43769,,,,64.43769,2026-04-28,271,developing,,missing_target_price,ocr_fallback;ocr_inconsistent_prices,1,1,,
data/markdown/ewha/2025-10-03_[251003] 산일전기(062040).md,ewha,company,modern,2025-10-03,2025-10-03,2025-10-03,KR,산일전기,062040,KRX,Buy,buy,산일전기,156800.0,"156,800원",106300.0,"106,300",47.5071,2025-10-10,111500.0,2026-07-01,261500.0,134.529148,up,40.538117,16.681614,27.35426,134.529148,100.999231,129.973135,4.556013,341000.0,205.829596,True,2025-10-28,25,205.829596,2026-05-04,271,developing,,,,1,1,,
data/markdown/ewha/2025-10-03_[251003] 인텔리안테크(189300).md,ewha,company,modern,2025-10-04,2025-10-04,2025-10-03,KR,인텔리안테크,189300,KRX,Buy,buy,인텔리안테크,67400.0,"67,400원",47450.0,"47,450",42.0443,2025-10-10,52600.0,2026-07-01,78400.0,49.04943,up,-13.403042,29.657795,117.490494,49.04943,31.764706,129.973135,-80.923705,180200.0,242.585551,True,2026-01-02,90,242.585551,2026-05-12,270,developing,,,,3,3,,
data/markdown/yig/2025-11-11_로봇 액추에이터 저만 믿으십시오 휴먼. (발간일 251010) YIG Research.md,yig,company,modern,2025-10-10,2025-10-10,2025-11-11,KR,로보티즈,108490,KOSDAQ,Buy,buy,로보티즈,254100.0,"₩254,100",191300.0,"₩185,300",32.828,2025-10-10,191300.0,2026-07-01,251500.0,31.468897,up,15.525353,26.502875,33.821223,31.468897,-3.639847,8.128076,23.340821,464000.0,142.550967,True,2025-11-03,24,142.550967,2026-06-02,264,developing,,,,1,1,,
"data/markdown/yig/2025-11-11_삼성전기 (009150, KS), 내가 삼전이오 (발간일 251014) YIG Research.md",yig,company,modern,2025-10-14,2025-10-14,2025-11-11,KR,삼성전기,009150,KOSPI,Buy,buy,삼성전기,297800.0,"₩297,800",198200.0,"₩197,600",50.2523,2025-10-14,198200.0,2026-07-01,2205000.0,1012.512614,up,11.755802,40.766902,185.06559,1012.512614,764.705882,133.123328,879.389286,2417000.0,1119.475277,True,2026-02-02,111,1119.475277,2026-06-19,260,developing,,,,1,1,,
"data/markdown/yig/2025-11-11_제이브이엠 (054950, KQ), 모르는게 약이라지만 이젠 알아주세요 (발간일 251014) YIG Research.md",yig,company,modern,2025-10-14,2025-10-14,2025-11-11,KR,제이브이엠,054950,KOSDAQ,Buy,buy,제이브이엠,41350.0,"41,350원",29750.0,"₩29,750",38.9916,2025-10-14,29750.0,2026-07-01,21700.0,-27.058824,down,-11.092437,-15.966387,-17.815126,-27.058824,-16.054159,9.59833,-36.657154,32900.0,10.588235,False,,,10.588235,2025-10-30,260,developing,,,,1,1,,
"data/markdown/yig/2025-11-11_동방메디컬 (240550, KQ), 삼천갑자 동방메디컬, 주가도 무병장수 (발간일 251014) YIG Research.md",yig,company,modern,2025-10-14,2025-10-14,2025-11-11,KR,동방메디컬,240550,KOSDAQ,Buy,buy,동방메디컬,14520.0,"₩14,520",10320.0,"₩10,320",40.6977,2025-10-14,10320.0,2026-07-01,5710.0,-44.670543,down,-18.313953,-26.647287,-37.209302,-44.670543,-26.888604,9.59833,-54.268873,10580.0,2.51938,False,,,2.51938,2025-10-14,260,developing,,,,1,1,,
data/markdown/2025-10-23_equity-research-마이크로컨텍솔.md,smic,company,modern,2025-10-23,2025-10-17,2025-10-23,KR,마이크로컨텍솔,098120,KRX,Buy,buy,마이크로컨텍솔,58200.0,"58,200 원",27100.0,"26,300 원",114.7601,2025-10-23,27100.0,2026-07-01,25800.0,-4.797048,down,-36.568266,-34.02214,26.752768,-4.797048,52.843602,115.921998,-120.719046,40550.0,49.630996,False,,,49.630996,2026-05-13,251,developing,,,,1,1,,
data/markdown/2025-10-23_equity-research-로보티즈.md,smic,company,modern,2025-10-23,2025-10-18,2025-10-23,KR,로보티즈,108490,KRX,Buy,buy,로보티즈,355800.0,"355,800원",187000.0,"192,200 원",90.2674,2025-10-23,187000.0,2026-07-01,251500.0,34.491979,up,2.566845,36.898396,53.475936,34.491979,-3.639847,115.921998,-81.43002,464000.0,148.128342,True,2026-01-30,99,148.128342,2026-06-02,251,developing,,,,1,1,,
data/markdown/2025-10-23_equity-research-하이브-3.md,smic,company,modern,2025-10-23,2025-10-18,2025-10-23,KR,하이브,352820,KRX,Buy,buy,하이브,393000.0,"393,000 원",288500.0,"269,500 원",36.2218,2025-10-23,288500.0,2026-07-01,204000.0,-29.289428,down,1.213172,25.129983,-13.691508,-29.289428,-38.181818,115.921998,-145.211426,405500.0,40.554593,True,2026-01-23,92,40.554593,2026-02-13,251,developing,,,,3,3,,
data/markdown/2025-10-23_equity-research-coreweave.md,smic,company,modern,2025-10-23,2025-10-17,2025-10-23,US,"CoreWeave, Inc.",CRWV,NASDAQ,Buy,buy,CRWV,,,123.339996,,,2025-10-23,123.339996,2026-06-30,99.540001,-19.296251,down,-41.908543,-23.74736,-6.632068,-19.296251,39.002933,11.292227,-30.588478,141.789993,14.958649,,,,14.958649,2025-10-28,251,developing,,missing_target_price,,1,1,,
data/markdown/2025-10-23_equity-research-corning-3.md,smic,company,modern,2025-10-23,2025-10-18,2025-10-23,US,Corning,GLW,NYSE,Buy,buy,GLW,144.0,144 $,85.258125,86.24 $,68.8989,2025-10-23,85.258125,2026-06-30,255.429993,199.59607,up,-7.116656,9.318527,93.760779,199.59607,192.712389,11.292227,188.303843,271.779999,218.773135,True,2026-02-23,123,218.773135,2026-06-30,251,developing,,,,2,2,,
"data/markdown/yig/2025-12-08_엘앤에프(066970, KOSPI), 엘앤에프, 충전 완료! YIG Research.md",yig,company,modern,2025-11-06,2025-11-06,2025-12-08,KR,엘앤에프,066970,KOSPI,Buy,buy,엘앤에프,184000.0,"18,4000 원",127700.0,"127,700 ₩",44.0877,2025-11-06,127700.0,2026-07-01,110000.0,-13.860611,down,-3.367267,-5.481597,66.797181,-13.860611,15.546218,106.22161,-120.08222,225000.0,76.194205,True,2026-04-07,152,76.194205,2026-05-04,237,developing,,,,1,1,,
"data/markdown/yig/2026-01-26_씨어스테크놀로지, See us! 우리에게 주목할 시간 YIG Research.md",yig,company,modern,2025-11-06,2025-11-06,2026-01-26,KR,씨어스,458870,KOSDAQ,Strong Buy,buy,씨어스,44407.766,"153,400원",28949.0,"₩100,000",53.4,2025-11-06,28949.0,2026-07-01,39850.0,37.655878,up,36.405403,85.36737,68.572317,37.655878,-8.158562,3.471503,34.184374,64235.0,121.890221,True,2025-11-17,11,121.890221,2026-03-20,237,developing,,,target_split_adjusted,1,1,,
data/markdown/2025-11-11_equity-research-두산.md,smic,company,modern,2025-11-11,2025-11-01,2025-11-11,KR,두산,000150,KRX,Buy,buy,두산,1874000.0,"1,874,000 원",1014000.0,"949,000 원",84.8126,2025-11-11,1014000.0,2026-07-01,1590000.0,56.804734,up,-16.370809,-12.721893,71.104536,56.804734,103.585147,102.207048,-45.402314,2489000.0,145.463511,True,2026-05-06,176,145.463511,2026-06-01,232,developing,,,,1,1,,
data/markdown/2025-11-11_equity-research-한국카본-3.md,smic,company,modern,2025-11-11,2025-10-31,2025-11-11,KR,한국카본,017960,KRX,Buy,buy,한국카본,64000.0,"64,000 원",32000.0,"36,600 원",100.0,2025-11-11,32000.0,2026-07-01,27500.0,-14.0625,down,-8.125,10.15625,43.125,-14.0625,-7.872697,102.207048,-116.269548,54100.0,69.0625,False,,,69.0625,2026-04-28,232,developing,,,,3,3,,
data/markdown/2025-11-11_equity-research-풍산-2.md,smic,company,modern,2025-11-11,2025-11-01,2025-11-11,KR,풍산,103140,KRX,Hold,soft_buy,풍산,120700.0,"120,700 원",102200.0,"110,000 원",18.1018,2025-11-11,102200.0,2026-07-01,66100.0,-35.322896,down,-0.880626,9.001957,-7.04501,-35.322896,-37.934272,102.207048,-137.529944,159200.0,55.772994,True,2026-01-09,59,55.772994,2026-03-04,232,developing,,,,1,1,,
data/markdown/2025-11-11_equity-research-지투지바이오.md,smic,company,modern,2025-11-11,2025-11-01,2025-11-11,KR,지투지바이오,456160,KRX,Buy,buy,지투지바이오,319800.0,"319,800원",89600.0,"55,696 원",256.9196,2025-11-11,89600.0,2026-07-01,42350.0,-52.734375,down,-13.950893,-3.90625,-13.616071,-52.734375,-36.791045,102.207048,-154.941423,124000.0,38.392857,False,,,38.392857,2026-03-16,232,developing,,,,1,1,,
data/markdown/2025-11-11_equity-research-코오롱티슈진.md,smic,company,modern,2025-11-11,2025-10-31,2025-11-11,KR,코오롱티슈진,950160,KRX,Hold,soft_buy,코오롱티슈진,121000.0,"121,000원",47600.0,"44,800 원",154.2017,2025-11-11,47600.0,2026-07-01,93000.0,95.378151,up,71.218487,105.672269,168.487395,95.378151,16.834171,102.207048,-6.828897,149000.0,213.02521,True,2026-03-26,135,213.02521,2026-05-12,232,developing,,,,1,1,,
"data/markdown/yig/2026-04-08_심텍 (222800, KOSDAQ), 흔들린 숫자, 명확해진 방향 YIG Research.md",yig,company,modern,2025-11-13,2025-11-13,2026-04-08,KR,심텍,222800,KOSDAQ,Buy,buy,심텍,84100.0,"84,100원",53600.0,"53,600",56.903,2025-11-13,53600.0,2026-07-01,157300.0,193.470149,up,-0.746269,-2.238806,108.022388,193.470149,218.743668,1.195597,192.274553,164200.0,206.343284,True,2026-04-22,160,206.343284,2026-07-01,230,developing,,,,1,1,,
data/markdown/kuvic/2025-11-17_제이에스링크 - 영구자석 업고 주가 튀어.md,kuvic,company,modern,2025-11-17,2025-11-17,2025-11-17,KR,제이에스링크,127120,KRX,Buy,buy,제이에스링크,48200.0,"48,200",17130.0,"16,700",181.3777,2025-11-17,17130.0,2026-07-01,36350.0,112.200817,up,0.525394,87.098657,107.822534,112.200817,103.641457,103.054594,9.146223,49900.0,191.30181,True,2026-04-14,148,191.30181,2026-04-16,226,developing,,,ocr_fallback,1,1,,
data/markdown/kuvic/2025-11-17_프로티나 - 빅파마에게 백‘프로’ 불‘티나’.md,kuvic,company,modern,2025-11-17,2025-11-17,2025-11-17,KR,프로티나,468530,KRX,Buy,buy,프로티나,90700.0,"90,700",65000.0,"65,000",39.5385,2025-11-17,65000.0,2026-07-01,29250.0,-55.0,down,39.538462,7.692308,-25.0,-55.0,-73.553345,103.054594,-158.054594,120100.0,84.769231,True,2025-12-02,15,84.769231,2025-12-29,226,developing,,,,1,1,,
data/markdown/kuvic/2025-11-17_이오테크닉스 - 이오가 짱이오.md,kuvic,company,modern,2025-11-20,2025-11-20,2025-11-17,KR,이오테크닉스,039030,KRX,Buy,buy,이오테크닉스,416000.0,"416,000",275000.0,"274,500",51.2727,2025-11-20,275000.0,2026-07-01,435000.0,58.181818,up,-9.818182,32.727273,68.909091,58.181818,59.926471,107.333858,-49.15204,623000.0,126.545455,True,2026-02-09,81,126.545455,2026-06-12,223,developing,,,,1,1,,
"data/markdown/yig/2026-01-26_HD현대중공업, 동주공제(同舟共濟) 미해군과 한 배를 타다 YIG Research.md",yig,company,modern,2025-11-20,2025-11-20,2026-01-26,KR,HD현대중공업,329180,KOSPI,Buy,buy,HD현대중공업,780000.0,"780,000원",583000.0,"₩583,000",33.7907,2025-11-20,583000.0,2026-07-01,615000.0,5.488851,up,-10.634648,-6.861063,2.572899,5.488851,20.825147,107.333858,-101.845007,765000.0,31.217839,False,,,31.217839,2026-05-27,223,developing,,,,1,1,,
"data/markdown/yig/2025-12-08_HD현대건설기계 (267270, KS), 內外兼全 몸은 건설기계, 심장은 인프라코어 YIG Research.md",yig,company,modern,2025-11-25,2025-11-25,2025-12-08,KR,HD건설기계,267270,KOSPI,Buy,buy,HD건설기계,128300.0,"128,300원",92700.0,"₩92,700",38.4035,2025-11-25,92700.0,2026-07-01,125600.0,35.490831,up,1.833873,53.182309,79.072276,35.490831,27.642276,115.238038,-79.747208,217500.0,134.627832,True,2026-01-14,50,134.627832,2026-04-28,218,developing,,,,1,1,,
"data/markdown/voera/undated_[BUY] 미국이 감탄하고 전세계가 부러워하는, APR.md",voera,company,modern,2025-11-25,2025-11-25,,KR,에이피알,278470,KRX,Buy,buy,에이피알,362500.0,"362,500 원",250500.0,"250,500원",44.7106,2025-11-25,250500.0,2026-07-01,408000.0,62.874251,up,-6.986028,18.762475,56.087824,62.874251,76.623377,115.238038,-52.363787,473000.0,88.822355,True,2026-03-18,113,88.822355,2026-05-11,218,developing,,,date_cover_only,1,1,,
data/markdown/ewha/2025-11-25_[251125] (KEYSS 대회) 엘앤씨바이오(290650).md,ewha,company,modern,2025-11-25,2025-11-25,2025-11-25,KR,엘앤씨바이오,290650,KRX,Buy,buy,엘앤씨바이오,82900.0,"82,900원",53500.0,"53,500원",54.9533,2025-11-25,53500.0,2026-07-01,90700.0,69.53271,up,20.560748,82.990654,27.663551,69.53271,48.445172,115.238038,-45.705328,125000.0,133.64486,True,2026-01-30,66,133.64486,2026-02-23,218,developing,,,,2,2,,
data/markdown/kuvic/2025-11-17_한국피아이엠 - 나는 한국의 블러드(피)! 한국 피아이엠.md,kuvic,company,modern,2025-11-25,2025-11-25,2025-11-17,KR,한국피아이엠,448900,KOSDAQ,Buy,buy,한국피아이엠,65000.0,"65,000원",40150.0,"40,150원",61.8929,2025-11-25,40150.0,2026-07-01,57000.0,41.967621,up,17.559153,99.750934,165.753425,41.967621,30.136986,8.56512,33.402501,178400.0,344.333748,True,2025-12-02,7,344.333748,2026-03-11,218,developing,,,,1,1,,
data/markdown/kuvic/2025-11-17_인카금융서비스 - 내 성장이 멈추지 않는 탓일까 ㅜ.ㅜ.md,kuvic,company,modern,2025-11-26,2025-11-26,2025-11-17,KR,인카금융서비스,211050,KOSDAQ,Buy,buy,인카금융서비스,36700.0,"36,700원",15100.0,"14,170원",143.0464,2025-11-26,15100.0,2026-07-01,10040.0,-33.509934,down,-14.437086,-2.582781,-30.728477,-33.509934,-21.623731,5.930561,-39.440495,17330.0,14.768212,False,,,14.768212,2026-01-30,217,developing,,,,1,1,,
"data/markdown/yig/2025-12-12_키움증권(039490, KOSPI), 증권의 영웅으로, 키움 YIG Research.md",yig,company,modern,2025-11-27,2025-11-27,2025-12-12,KR,키움증권,039490,KOSPI,Buy,buy,키움증권,432300.0,"432,300원",270500.0,"₩270,500",59.8152,2025-11-27,270500.0,2026-07-01,347500.0,28.465804,up,10.351201,72.828096,48.05915,28.465804,20.034542,108.266803,-79.800999,517000.0,91.127542,True,2026-01-29,63,91.127542,2026-02-19,216,developing,,,,1,1,,
data/markdown/ewha/2025-11-28_[251128] 한화오션(042660).md,ewha,company,modern,2025-11-29,2025-11-29,2025-11-28,KR,한화오션,042660,KRX,Buy,buy,한화오션,167100.0,"167,100원",107800.0,"107,800",55.0093,2025-12-01,105000.0,2026-07-01,103300.0,-1.619048,down,10.095238,34.47619,18.285714,-1.619048,-9.066901,111.801692,-113.42074,154800.0,47.428571,False,,,47.428571,2026-03-03,214,developing,,,,1,1,,
data/markdown/2025-12-01_equity-research-establishment-labs-holdings.md,smic,company,modern,2025-12-01,2025-11-21,2025-12-01,US,Establishment Labs Holdings,ESTA,NASDAQ,Buy,buy,ESTA,118.76,$118.76,67.790001,$66.05,75.1881,2025-12-01,67.790001,2026-06-30,85.809998,26.582086,up,7.508477,16.093813,4.277919,26.582086,17.741494,10.080248,16.501839,90.5,33.500514,False,,,33.500514,2026-06-26,212,developing,,,,1,1,,
