source_file,school,report_type,era,report_date,authored_date,filename_date,market,company,ticker,exchange,rating,rating_class,display_name,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,benchmark_return_pct,alpha_latest_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,peak_return_24m_pct,peak_date_24m,age_days,maturity,data_issue,parse_issue,qa_flags,target_seq,target_seq_total,source_md_url,source_pdf_url
data/markdown/2025-10-23_equity-research-coreweave.md,smic,company,modern,2025-10-23,2025-10-17,2025-10-23,US,"CoreWeave, Inc.",CRWV,NASDAQ,Buy,buy,CRWV,,,123.339996,,,2025-10-23,123.339996,2026-09-04,87.059998,-29.414626,down,-41.908543,-23.74736,-6.632068,-29.414626,21.575195,14.860411,-44.275037,141.789993,14.958649,,,,14.958649,2025-10-28,316,developing,,missing_target_price,,1,1,,
data/markdown/2025-10-23_equity-research-corning-3.md,smic,company,modern,2025-10-23,2025-10-18,2025-10-23,US,Corning,GLW,NYSE,Buy,buy,GLW,144.0,144 $,85.258125,86.24 $,68.8989,2025-10-23,85.258125,2026-09-04,151.369995,77.54319,up,-7.116656,9.318527,93.760779,77.54319,73.463861,14.860411,62.682779,271.779999,218.773135,True,2026-02-23,123,218.773135,2026-06-30,316,developing,,,,2,2,,
"data/markdown/yig/2025-12-08_엘앤에프(066970, KOSPI), 엘앤에프, 충전 완료! YIG Research.md",yig,company,modern,2025-11-06,2025-11-06,2025-12-08,KR,엘앤에프,066970,KOSPI,Buy,buy,엘앤에프,184000.0,"18,4000 원",127700.0,"127,700 ₩",44.0877,2025-11-06,127700.0,2026-09-04,121300.0,-5.011746,down,-3.367267,-5.481597,66.797181,-5.011746,27.415966,66.082033,-71.093779,225000.0,76.194205,True,2026-04-07,152,76.194205,2026-05-04,302,developing,,,,1,1,,
"data/markdown/yig/2026-01-26_씨어스테크놀로지, See us! 우리에게 주목할 시간 YIG Research.md",yig,company,modern,2025-11-06,2025-11-06,2026-01-26,KR,씨어스,458870,KOSDAQ,Strong Buy,buy,씨어스,44407.766,"153,400원",28949.0,"₩100,000",53.4,2025-11-06,28949.0,2026-09-04,21350.0,-26.249611,down,36.405403,85.36737,68.572317,-26.249611,-50.795114,-9.426946,-16.822665,64235.0,121.890221,True,2025-11-17,11,121.890221,2026-03-20,302,developing,,,target_split_adjusted,1,1,,
data/markdown/2025-11-11_equity-research-두산.md,smic,company,modern,2025-11-11,2025-11-01,2025-11-11,KR,두산,000150,KRX,Buy,buy,두산,1874000.0,"1,874,000 원",1014000.0,"949,000 원",84.8126,2025-11-11,1014000.0,2026-09-04,1142000.0,12.623274,up,-16.370809,-12.721893,71.104536,12.623274,46.222791,62.848877,-50.225603,2489000.0,145.463511,True,2026-05-06,176,145.463511,2026-06-01,297,developing,,,,1,1,,
data/markdown/2025-11-11_equity-research-한국카본-3.md,smic,company,modern,2025-11-11,2025-10-31,2025-11-11,KR,한국카본,017960,KRX,Buy,buy,한국카본,64000.0,"64,000 원",32000.0,"36,600 원",100.0,2025-11-11,32000.0,2026-09-04,22550.0,-29.53125,down,-8.125,10.15625,43.125,-29.53125,-24.455611,62.848877,-92.380127,54100.0,69.0625,False,,,69.0625,2026-04-28,297,developing,,,,3,3,,
data/markdown/2025-11-11_equity-research-풍산-2.md,smic,company,modern,2025-11-11,2025-11-01,2025-11-11,KR,풍산,103140,KRX,Hold,soft_buy,풍산,120700.0,"120,700 원",102200.0,"110,000 원",18.1018,2025-11-11,102200.0,2026-09-04,78400.0,-23.287671,down,-0.880626,9.001957,-7.04501,-23.287671,-26.384977,62.848877,-86.136548,159200.0,55.772994,True,2026-01-09,59,55.772994,2026-03-04,297,developing,,,,1,1,,
data/markdown/2025-11-11_equity-research-지투지바이오.md,smic,company,modern,2025-11-11,2025-11-01,2025-11-11,KR,지투지바이오,456160,KRX,Buy,buy,지투지바이오,319800.0,"319,800원",89600.0,"55,696 원",256.9196,2025-11-11,89600.0,2026-09-04,37950.0,-57.645089,down,-13.950893,-3.90625,-13.616071,-57.645089,-43.358209,62.848877,-120.493966,124000.0,38.392857,False,,,38.392857,2026-03-16,297,developing,,,,1,1,,
data/markdown/2025-11-11_equity-research-코오롱티슈진.md,smic,company,modern,2025-11-11,2025-10-31,2025-11-11,KR,코오롱티슈진,950160,KRX,Hold,soft_buy,코오롱티슈진,121000.0,"121,000원",47600.0,"44,800 원",154.2017,2025-11-11,47600.0,2026-09-04,17100.0,-64.07563,down,71.218487,105.672269,168.487395,-64.07563,-78.517588,62.848877,-126.924507,149000.0,213.02521,True,2026-03-26,135,213.02521,2026-05-12,297,developing,,,,1,1,,
"data/markdown/yig/2026-04-08_심텍 (222800, KOSDAQ), 흔들린 숫자, 명확해진 방향 YIG Research.md",yig,company,modern,2025-11-13,2025-11-13,2026-04-08,KR,심텍,222800,KOSDAQ,Buy,buy,심텍,84100.0,"84,100원",53600.0,"53,600",56.903,2025-11-13,53600.0,2026-09-04,117900.0,119.962687,up,-0.746269,-2.238806,108.022388,119.962687,138.905775,-11.419145,131.381831,164200.0,206.343284,True,2026-04-22,160,206.343284,2026-07-01,295,developing,,,,1,1,,
data/markdown/kuvic/2025-11-17_제이에스링크 - 영구자석 업고 주가 튀어.md,kuvic,company,modern,2025-11-17,2025-11-17,2025-11-17,KR,제이에스링크,127120,KRX,Buy,buy,제이에스링크,48200.0,"48,200",17130.0,"16,700",181.3777,2025-11-17,17130.0,2026-09-04,33600.0,96.14711,up,0.525394,87.098657,107.822534,96.14711,88.235294,63.531454,32.615656,49900.0,191.30181,True,2026-04-14,148,191.30181,2026-04-16,291,developing,,,ocr_fallback,1,1,,
data/markdown/kuvic/2025-11-17_프로티나 - 빅파마에게 백‘프로’ 불‘티나’.md,kuvic,company,modern,2025-11-17,2025-11-17,2025-11-17,KR,프로티나,468530,KRX,Buy,buy,프로티나,90700.0,"90,700",65000.0,"65,000",39.5385,2025-11-17,65000.0,2026-09-04,30750.0,-52.692308,down,39.538462,7.692308,-25.0,-52.692308,-72.197107,63.531454,-116.223762,120100.0,84.769231,True,2025-12-02,15,84.769231,2025-12-29,291,developing,,,,1,1,,
data/markdown/kuvic/2025-11-17_이오테크닉스 - 이오가 짱이오.md,kuvic,company,modern,2025-11-20,2025-11-20,2025-11-17,KR,이오테크닉스,039030,KRX,Buy,buy,이오테크닉스,416000.0,"416,000",275000.0,"274,500",51.2727,2025-11-20,275000.0,2026-09-04,443000.0,61.090909,up,-9.818182,32.727273,68.909091,61.090909,62.867647,66.977789,-5.88688,623000.0,126.545455,True,2026-02-09,81,126.545455,2026-06-12,288,developing,,,,1,1,,
"data/markdown/yig/2026-01-26_HD현대중공업, 동주공제(同舟共濟) 미해군과 한 배를 타다 YIG Research.md",yig,company,modern,2025-11-20,2025-11-20,2026-01-26,KR,HD현대중공업,329180,KOSPI,Buy,buy,HD현대중공업,780000.0,"780,000원",583000.0,"₩583,000",33.7907,2025-11-20,583000.0,2026-09-04,436500.0,-25.128645,down,-10.634648,-6.861063,2.572899,-25.128645,-14.243615,66.977789,-92.106434,765000.0,31.217839,False,,,31.217839,2026-05-27,288,developing,,,,1,1,,
"data/markdown/yig/2025-12-08_HD현대건설기계 (267270, KS), 內外兼全 몸은 건설기계, 심장은 인프라코어 YIG Research.md",yig,company,modern,2025-11-25,2025-11-25,2025-12-08,KR,HD건설기계,267270,KOSPI,Buy,buy,HD건설기계,128300.0,"128,300원",92700.0,"₩92,700",38.4035,2025-11-25,92700.0,2026-09-04,140000.0,51.024811,up,1.833873,53.182309,79.072276,51.024811,42.276423,73.343477,-22.318666,217500.0,134.627832,True,2026-01-14,50,134.627832,2026-04-28,283,developing,,,,1,1,,
"data/markdown/voera/undated_[BUY] 미국이 감탄하고 전세계가 부러워하는, APR.md",voera,company,modern,2025-11-25,2025-11-25,,KR,에이피알,278470,KRX,Buy,buy,에이피알,362500.0,"362,500 원",250500.0,"250,500원",44.7106,2025-11-25,250500.0,2026-09-04,394000.0,57.285429,up,-6.986028,18.762475,56.087824,57.285429,70.562771,73.343477,-16.058048,475000.0,89.620758,True,2026-03-18,113,89.620758,2026-09-01,283,developing,,,date_cover_only,1,1,,
data/markdown/ewha/2025-11-25_[251125] (KEYSS 대회) 엘앤씨바이오(290650).md,ewha,company,modern,2025-11-25,2025-11-25,2025-11-25,KR,엘앤씨바이오,290650,KRX,Buy,buy,엘앤씨바이오,82900.0,"82,900원",53500.0,"53,500원",54.9533,2025-11-25,53500.0,2026-09-04,47900.0,-10.46729,down,20.560748,82.990654,27.663551,-10.46729,-21.603928,73.343477,-83.810767,125000.0,133.64486,True,2026-01-30,66,133.64486,2026-02-23,283,developing,,,,2,2,,
data/markdown/kuvic/2025-11-17_한국피아이엠 - 나는 한국의 블러드(피)! 한국 피아이엠.md,kuvic,company,modern,2025-11-25,2025-11-25,2025-11-17,KR,한국피아이엠,448900,KOSDAQ,Buy,buy,한국피아이엠,65000.0,"65,000원",40150.0,"40,150원",61.8929,2025-11-25,40150.0,2026-09-04,50200.0,25.031133,up,17.559153,99.750934,165.753425,25.031133,14.611872,-4.968284,29.999417,178400.0,344.333748,True,2025-12-02,7,344.333748,2026-03-11,283,developing,,,,1,1,,
data/markdown/kuvic/2025-11-17_인카금융서비스 - 내 성장이 멈추지 않는 탓일까 ㅜ.ㅜ.md,kuvic,company,modern,2025-11-26,2025-11-26,2025-11-17,KR,인카금융서비스,211050,KOSDAQ,Buy,buy,인카금융서비스,36700.0,"36,700원",15100.0,"14,170원",143.0464,2025-11-26,15100.0,2026-09-04,10650.0,-29.470199,down,-14.437086,-2.582781,-30.728477,-29.470199,-16.861827,-7.274427,-22.195772,17330.0,14.768212,False,,,14.768212,2026-01-30,282,developing,,,,1,1,,
"data/markdown/yig/2025-12-12_키움증권(039490, KOSPI), 증권의 영웅으로, 키움 YIG Research.md",yig,company,modern,2025-11-27,2025-11-27,2025-12-12,KR,키움증권,039490,KOSPI,Buy,buy,키움증권,432300.0,"432,300원",270500.0,"₩270,500",59.8152,2025-11-27,270500.0,2026-09-04,270500.0,0.0,flat,10.351201,72.828096,48.05915,0.0,-6.56304,67.729144,-67.729144,517000.0,91.127542,True,2026-01-29,63,91.127542,2026-02-19,281,developing,,,,1,1,,
data/markdown/ewha/2025-11-28_[251128] 한화오션(042660).md,ewha,company,modern,2025-11-29,2025-11-29,2025-11-28,KR,한화오션,042660,KRX,Buy,buy,한화오션,167100.0,"167,100원",107800.0,"107,800",55.0093,2025-12-01,105000.0,2026-09-04,86800.0,-17.333333,down,10.095238,34.47619,18.285714,-17.333333,-23.591549,70.575992,-87.909325,154800.0,47.428571,False,,,47.428571,2026-03-03,279,developing,,,,1,1,,
data/markdown/2025-12-01_equity-research-establishment-labs-holdings.md,smic,company,modern,2025-12-01,2025-11-21,2025-12-01,US,Establishment Labs Holdings,ESTA,NASDAQ,Buy,buy,ESTA,118.76,$118.76,67.790001,$66.05,75.1881,2025-12-01,67.790001,2026-09-04,72.839996,7.449469,up,7.508477,16.093813,4.277919,7.449469,-0.054886,13.609574,-6.160105,97.589996,43.959279,False,,,43.959279,2026-08-03,277,developing,,,,1,1,,
data/markdown/2025-12-01_equity-research-imax-corp.md,smic,company,modern,2025-12-01,2025-11-21,2025-12-01,US,IMAX Corporation,IMAX,NYSE,Buy,buy,IMAX,54.6,$54.6,36.84,$35.4,48.2085,2025-12-01,36.84,2026-09-04,52.91,43.621063,up,0.32573,16.259505,7.709012,43.621063,43.154765,13.609574,30.011489,55.57,50.841475,True,2026-08-24,266,50.841475,2026-08-24,277,developing,,,,1,1,,
data/markdown/2025-12-01_equity-research-iradimed-corporation.md,smic,company,modern,2025-12-01,2025-11-22,2025-12-01,US,Iradimed Corporation,IRMD,NASDAQ,Buy,buy,IRMD,146.0,"$ 146,",91.445206,,59.6585,2025-12-01,91.445206,2026-09-04,86.309998,-5.615612,down,5.930807,12.95474,-0.858658,-5.615612,-10.899964,13.609574,-19.225186,107.443739,17.495213,False,,,17.495213,2026-02-10,277,developing,,,,1,1,,
data/markdown/2025-12-01_equity-research-sensient-technologies-corp.md,smic,company,modern,2025-12-01,2025-11-21,2025-12-01,US,Sensient Technologies Corp,SXT,NYSE,Buy,buy,SXT,238.0,"$ 238,",94.906761,,150.7724,2025-12-01,94.906761,2026-09-04,136.179993,43.488189,up,-1.777313,6.607606,19.95984,43.488189,46.084569,13.609574,29.878615,138.820007,46.269882,False,,,46.269882,2026-08-26,277,developing,,,,1,1,,
data/markdown/star/2025-12-12_STAR_삼성SDI.md,star,company,modern,2025-12-12,2025-11-06,2025-12-12,KR,삼성SDI,006400,KOSPI,Buy,buy,삼성SDI,479000.0,"479,000",308000.0,"325,000",55.5195,2025-12-12,308000.0,2026-09-04,548000.0,77.922078,up,-13.149351,29.87013,61.201299,77.922078,103.339518,60.47404,17.448038,723000.0,134.74026,True,2026-04-09,118,134.74026,2026-04-30,266,developing,,,,1,1,,
data/markdown/star/2025-12-12_STAR_삼성전기.md,star,company,modern,2025-12-12,2025-09-25,2025-12-12,KR,삼성전기,009150,KOSPI,Buy,buy,삼성전기,309000.0,"309,000",272000.0,"201,500",13.6029,2025-12-12,272000.0,2026-09-04,1401000.0,415.073529,up,-2.205882,46.875,563.602941,415.073529,449.411765,60.47404,354.59949,2417000.0,788.602941,True,2026-02-03,53,788.602941,2026-06-19,266,developing,,,,3,3,,
data/markdown/star/2025-12-12_STAR_S-Oil.md,star,company,modern,2025-12-12,2025-11-27,2025-12-12,KR,S-Oil,010950,KOSPI,Buy,buy,S-Oil,119900.0,"119,900",81600.0,"80,900",46.9363,2025-12-12,81600.0,2026-09-04,157300.0,92.769608,up,2.941176,44.607843,35.784314,92.769608,89.518072,60.47404,32.295568,177100.0,117.034314,True,2026-02-20,70,117.034314,2026-03-04,266,developing,,,,1,1,,
data/markdown/star/2025-12-12_STAR_삼성증권.md,star,company,modern,2025-12-12,2025-09-25,2025-12-12,KR,삼성증권,016360,KOSPI,Buy,buy,삼성증권,99700.0,"99,700",80100.0,"72,900",24.4694,2025-12-12,80100.0,2026-09-04,86800.0,8.364544,up,-3.995006,19.850187,40.074906,8.364544,15.119363,60.47404,-52.109496,163000.0,103.49563,True,2026-02-13,63,103.49563,2026-05-06,266,developing,,,,1,1,,
data/markdown/star/2025-12-12_STAR_삼성E&A.md,star,company,modern,2025-12-12,2025-09-25,2025-12-12,KR,삼성E&A,028050,KOSPI,Buy,buy,삼성E&A,42700.0,"42,700",25400.0,"27,900",68.1102,2025-12-12,25400.0,2026-09-04,45850.0,80.511811,up,-3.149606,25.393701,86.220472,80.511811,90.644491,60.47404,20.037771,67300.0,164.96063,True,2026-04-06,115,164.96063,2026-05-07,266,developing,,,,2,2,,
data/markdown/star/2025-12-12_STAR_한국항공우주.md,star,company,modern,2025-12-12,2025-12-04,2025-12-12,KR,한국항공우주,047810,KOSPI,Buy,buy,한국항공우주,156800.0,"156,800",115100.0,"107,300",36.2294,2025-12-12,115100.0,2026-09-04,126500.0,9.904431,up,30.147698,56.21199,19.548219,9.904431,10.576923,60.47404,-50.569609,215500.0,87.228497,True,2026-01-12,31,87.228497,2026-03-03,266,developing,,,,2,2,,
data/markdown/star/2025-12-12_STAR_산일전기.md,star,company,modern,2025-12-12,2025-11-13,2025-12-12,KR,산일전기,062040,KOSPI,Buy,buy,산일전기,220100.0,"220,100",153000.0,"147,300",43.8562,2025-12-12,153000.0,2026-09-04,191700.0,25.294118,up,-11.633987,-6.27451,42.810458,25.294118,47.348194,60.47404,-35.179922,341000.0,122.875817,True,2026-04-24,133,122.875817,2026-05-04,266,developing,,,,1,1,,
data/markdown/star/2025-12-12_STAR_엘앤에프.md,star,company,modern,2025-12-12,2025-11-06,2025-12-12,KR,엘앤에프,066970,KOSPI,Buy,buy,엘앤에프,204200.0,"204,200",128400.0,"125,600",59.0343,2025-12-12,128400.0,2026-09-04,121300.0,-5.529595,down,-16.121495,-12.928349,-1.557632,-5.529595,27.415966,60.47404,-66.003635,225000.0,75.233645,True,2026-04-27,136,75.233645,2026-05-04,266,developing,,,,2,2,,
data/markdown/star/2025-12-12_STAR_유진테크.md,star,company,modern,2025-12-12,2025-11-27,2025-12-12,KR,유진테크,084370,KOSDAQ,Buy,buy,유진테크,119500.0,"119,500",75000.0,"79,100",59.3333,2025-12-12,75000.0,2026-09-04,136500.0,82.0,up,9.733333,69.866667,106.533333,82.0,82.0,-13.211855,95.211855,231500.0,208.666667,True,2026-01-30,49,208.666667,2026-07-01,266,developing,,,,1,1,,
data/markdown/star/2025-12-12_STAR_브이엠.md,star,company,modern,2025-12-12,2025-11-27,2025-12-12,KR,브이엠,089970,KOSDAQ,Buy,buy,브이엠,59300.0,"59,300",28950.0,"23,350",104.8359,2025-12-12,28950.0,2026-09-04,52800.0,82.38342,up,-6.390328,36.614853,179.1019,82.38342,74.834437,-13.211855,95.595275,122100.0,321.761658,True,2026-05-12,151,321.761658,2026-07-01,266,developing,,,,1,1,,
data/markdown/star/2025-12-12_STAR_엑시콘.md,star,company,modern,2025-12-12,2025-09-25,2025-12-12,KR,엑시콘,092870,KOSDAQ,Buy,buy,엑시콘,21700.0,"21,700",14920.0,"15,350",45.4424,2025-12-12,14920.0,2026-09-04,32650.0,118.83378,up,9.718499,100.402145,68.230563,118.83378,115.939153,-13.211855,132.045635,41700.0,179.490617,True,2026-01-27,46,179.490617,2026-05-06,266,developing,,,,1,1,,
data/markdown/star/2025-12-12_STAR_서진시스템.md,star,company,modern,2025-12-12,2025-11-13,2025-12-12,KR,서진시스템,178320,KOSDAQ,Buy,buy,서진시스템,38360.0,"38,360",27000.0,"24,650",42.0741,2025-12-12,27000.0,2026-09-04,33650.0,24.62963,up,-6.296296,67.962963,158.148148,24.62963,33.003953,-13.211855,37.841484,83300.0,208.518519,True,2026-01-29,48,208.518519,2026-05-28,266,developing,,,,2,2,,
data/markdown/star/2025-12-12_STAR_삼성바이오로직스.md,star,company,modern,2025-12-12,2025-12-04,2025-12-12,KR,삼성바이오로직스,207940,KOSPI,Buy,buy,삼성바이오로직스,2142000.0,"2,142,000원",1692000.0,"1,654,000",26.5957,2025-12-12,1692000.0,2026-09-04,1447000.0,-14.479905,down,10.992908,-3.959811,-23.286052,-14.479905,-14.631268,60.47404,-74.953945,1987000.0,17.434988,False,,,17.434988,2026-01-15,266,developing,,,,2,2,,
data/markdown/star/2025-12-12_STAR_RHFIC.md,star,company,modern,2025-12-12,2025-09-25,2025-12-12,KR,RFHIC,218410,KOSDAQ,Buy,buy,RFHIC,42050.0,"42,050",32400.0,"31,600",29.784,2025-12-12,32400.0,2026-09-04,48300.0,49.074074,up,16.820988,159.567901,124.691358,49.074074,47.932619,-13.211855,62.285929,126900.0,291.666667,True,2026-01-27,46,291.666667,2026-05-12,266,developing,,,,1,1,,
data/markdown/star/2025-12-12_STAR_에이피알.md,star,company,modern,2025-12-12,2025-09-25,2025-12-12,KR,에이피알,278470,KOSPI,Buy,buy,에이피알,318500.0,"318,500",247500.0,"217,500",28.6869,2025-12-12,247500.0,2026-09-04,394000.0,59.191919,up,-7.676768,30.30303,65.858586,59.191919,70.562771,60.47404,-1.282121,475000.0,91.919192,True,2026-02-26,76,91.919192,2026-09-01,266,developing,,,,2,2,,
data/markdown/star/2025-12-12_STAR_대덕전자.md,star,company,modern,2025-12-12,2025-09-25,2025-12-12,KR,대덕전자,353200,KOSPI,Buy,buy,대덕전자,,,47400.0,"29,100",,2025-12-12,47400.0,2026-09-04,99500.0,109.915612,up,-11.392405,34.388186,213.080169,109.915612,111.252654,60.47404,49.441572,198000.0,317.721519,,,,317.721519,2026-06-01,266,developing,,missing_target_price,target_price_suspect,3,3,,
data/markdown/star/2025-12-12_KEYSS_STAR_씨어스테크놀로지.md,star,company,modern,2025-12-12,,2025-12-12,KR,씨어스,458870,KOSDAQ,Buy,buy,씨어스,37720.0,"291,700",37720.0,"291,700원",0.0,2025-12-12,37720.0,2026-09-04,21350.0,-43.398727,down,-2.651113,41.911453,-25.2386,-43.398727,-50.795114,-13.211855,-30.186873,64235.0,70.294274,True,2025-12-15,3,70.294274,2026-03-20,266,developing,,,target_split_adjusted,2,2,,
data/markdown/2025-12-15_equity-research-s-oil-4.md,smic,company,modern,2025-12-15,2025-12-06,2025-12-15,KR,S-Oil,010950,KRX,Buy,buy,S-Oil,128400.0,"128,400 원",86400.0,"80,500 원",48.6111,2025-12-15,86400.0,2026-09-04,157300.0,82.060185,up,0.925926,25.0,28.935185,82.060185,89.518072,63.477885,18.582301,177100.0,104.976852,True,2026-03-03,78,104.976852,2026-03-04,263,developing,,,,4,4,,
data/markdown/2025-12-15_equity-research-예스티-2.md,smic,company,modern,2025-12-15,2025-12-05,2025-12-15,KR,예스티,122640,KRX,Buy,buy,예스티,40500.0,"40,500원",17970.0,,125.3756,2025-12-15,17970.0,2026-09-04,27150.0,51.085142,up,-0.946021,43.29438,65.275459,51.085142,52.52809,63.477885,-12.392743,44000.0,144.852532,True,2026-06-18,185,144.852532,2026-06-23,263,developing,,,,1,1,,
data/markdown/2025-12-15_equity-research-파마리서치-2.md,smic,company,modern,2025-12-15,2025-12-06,2025-12-15,KR,파마리서치,214450,KRX,Buy,buy,파마리서치,805000.0,"805,000 원",380500.0,"401,500 원",111.5637,2025-12-15,380500.0,2026-09-04,386500.0,1.576873,up,15.900131,-16.425756,-24.047306,1.576873,-4.094293,63.477885,-61.901012,561000.0,47.437582,False,,,47.437582,2026-01-29,263,developing,,,,3,3,,
data/markdown/2025-12-15_equity-research-알지노믹스.md,smic,company,modern,2025-12-15,2025-12-05,2025-12-15,KR,알지노믹스,476830,KRX,Buy,buy,알지노믹스,105000.0,"Base Case: 105,000 원",,,367.0,2025-12-18,45000.0,2026-09-04,28200.0,-37.333333,down,75.222222,114.0,2.555556,-37.333333,-64.859813,67.41002,-104.743354,122625.0,172.5,True,2026-03-19,94,172.5,2026-03-26,263,developing,,,,1,1,,
data/markdown/2025-12-15_equity-research-lumentum-holdings-inc.md,smic,company,modern,2025-12-15,2025-12-06,2025-12-15,US,Lumentum Holdings Inc,LITE,NASDAQ,Buy,buy,LITE,498.63,$ 498.63,334.690002,$ 327.85,48.9826,2025-12-15,334.690002,2026-09-04,867.22998,159.114397,up,-0.917269,85.993007,175.846298,159.114397,135.283103,13.544909,145.569488,1085.680054,224.383772,True,2026-02-04,51,224.383772,2026-05-12,263,developing,,,,1,1,,
"data/markdown/yig/2026-04-04_OCI홀딩스(010060, KOSPI), 전력은 부족해도, 홀딩은 OCI YIG Research.md",yig,company,modern,2026-01-01,2026-01-01,2026-04-04,KR,OCI홀딩스,010060,KOSPI,Buy,buy,OCI홀딩스,159300.0,"159,300 원",115200.0,"₩123,600",38.2812,2026-01-02,105500.0,2026-09-04,227500.0,115.63981,up,9.383886,83.412322,103.317536,115.63981,97.482639,55.169005,60.470805,414000.0,292.417062,True,2026-02-09,39,292.417062,2026-05-27,246,developing,,,,1,1,,
"data/markdown/yig/2026-04-04_RFHIC(218410, 코스닥), GaN을 알간 YIG Research.md",yig,company,modern,2026-01-23,2026-01-23,2026-04-04,KR,RFHIC,218410,KOSDAQ,Buy,buy,RFHIC,50500.0,"₩50,500",34950.0,"₩34,950",44.4921,2026-01-23,34950.0,2026-09-04,48300.0,38.197425,up,80.829757,186.409156,28.612303,38.197425,47.932619,-18.15319,56.350615,126900.0,263.090129,True,2026-02-03,11,263.090129,2026-05-12,224,developing,,,,1,1,,
data/markdown/ewha/2026-01-23_[260123] 에스엘(005850).md,ewha,company,modern,2026-01-24,2026-01-24,2026-01-23,KR,에스엘,005850,KRX,Buy,buy,에스엘,82300.0,"82,300 원",56300.0,"56,300",46.1812,2026-01-26,55000.0,2026-09-04,51400.0,-6.545455,down,12.545455,10.545455,3.454545,-6.545455,19.953326,35.106342,-41.651797,79500.0,44.545455,False,,,44.545455,2026-05-28,223,developing,,,,3,3,,
data/markdown/ewha/2026-01-23_[260123] 태웅(044490).md,ewha,company,modern,2026-01-24,2026-01-24,2026-01-23,KR,태웅,044490,KRX,Buy,buy,태웅,45800.0,"45,800원",31050.0,"31,050",47.504,2026-01-26,31850.0,2026-09-04,32400.0,1.726845,up,12.087912,67.346939,-9.89011,1.726845,25.825243,35.106342,-33.379498,61300.0,92.464678,True,2026-03-10,45,92.464678,2026-05-04,223,developing,,,,1,1,,
"data/markdown/yig/2026-04-04_선익시스템(171090, KQ), SuperSUNic ~ YIG Research.md",yig,company,modern,2026-02-06,2026-02-06,2026-04-04,KR,선익시스템,171090,KOSDAQ,Buy,buy,선익시스템,131400.0,"131,400",91300.0,"₩91,300",43.9211,2026-02-06,91300.0,2026-09-04,67200.0,-26.396495,down,39.211391,-0.657174,-27.601314,-26.396495,28.0,-24.729591,-1.666904,144000.0,57.721796,True,2026-02-20,14,57.721796,2026-02-20,210,developing,,,,1,1,,
data/markdown/kuvic/2026-02-09_비나텍 - 팔려요.. 슈퍼캡 계속 팔려요!!.md,kuvic,company,modern,2026-02-09,2026-02-09,2026-02-09,KR,비나텍,126340,KRX,Buy,buy,비나텍,165100.0,"165,100원",117200.0,"117,200원",40.8703,2026-02-09,117200.0,2026-09-04,59400.0,-49.317406,down,25.853242,55.460751,-43.088737,-49.317406,-17.385257,26.220451,-75.537857,204500.0,74.488055,True,2026-04-29,79,74.488055,2026-05-06,207,developing,,,,1,1,,
data/markdown/kuvic/2026-02-09_파두 - 호재가 파두파두 끝이 없네.md,kuvic,company,modern,2026-02-09,2026-02-09,2026-02-09,KR,파두,440110,KRX,Buy,buy,파두,56400.0,"56,400원",49100.0,"49,100",14.8676,2026-02-09,49100.0,2026-09-04,67300.0,37.06721,up,28.716904,88.187373,16.293279,37.06721,216.705882,26.220451,10.846758,129400.0,163.543788,True,2026-02-12,3,163.543788,2026-05-22,207,developing,,,,1,1,,
"data/markdown/yig/2026-04-04_한솔케미칼(014680, KOSPI), 반도체와 이차전지의 케미 YIG Research.md",yig,company,modern,2026-02-13,2026-02-13,2026-04-04,KR,한솔케미칼,014680,KOSPI,Buy,buy,한솔케미칼,390000.0,"390,000원",302500.0,"₩302,500",28.9256,2026-02-13,302500.0,2026-09-04,193100.0,-36.165289,down,-9.090909,11.07438,-22.809917,-36.165289,-15.120879,21.430867,-57.596156,346500.0,14.545455,False,,,14.545455,2026-03-03,203,developing,,,,1,1,,
data/markdown/ewha/2026-02-20_[260220] 비나텍(126340).md,ewha,company,modern,2026-02-21,2026-02-21,2026-02-20,KR,비나텍,126340,KRX,Buy,buy,비나텍,158700.0,"158,700원",112100.0,"112,100",41.57,2026-02-23,113400.0,2026-09-04,59400.0,-47.619048,down,16.931217,49.029982,-40.828924,-47.619048,-17.385257,14.387736,-62.006784,204500.0,80.335097,True,2026-03-11,18,80.335097,2026-05-06,195,developing,,,,3,3,,
data/markdown/ewha/2026-02-20_[260220] 파크시스템스(140860).md,ewha,company,modern,2026-02-21,2026-02-21,2026-02-20,KR,파크시스템스,140860,KRX,Buy,buy,파크시스템스,,,280000.0,"6,998",38.29,2026-02-23,270500.0,2026-09-04,262500.0,-2.957486,down,-4.990758,7.393715,-1.109057,-2.957486,25.598086,14.387736,-17.345222,350500.0,29.574861,,,,29.574861,2026-05-12,195,developing,,missing_target_price,ocr_fallback,2,2,,
