source_file,school,report_type,era,report_date,authored_date,filename_date,market,company,ticker,exchange,rating,rating_class,display_name,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,benchmark_return_pct,alpha_latest_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,peak_return_24m_pct,peak_date_24m,age_days,maturity,data_issue,parse_issue,qa_flags,target_seq,target_seq_total,source_md_url,source_pdf_url
data/markdown/ewha/2026-02-20_[260220] 비나텍(126340).md,ewha,company,modern,2026-02-21,2026-02-21,2026-02-20,KR,비나텍,126340,KRX,Buy,buy,비나텍,158700.0,"158,700원",112100.0,"112,100",41.57,2026-02-23,113400.0,2026-09-01,60600.0,-46.560847,down,16.931217,49.029982,-40.828924,-46.560847,-15.716273,16.929435,-63.490281,204500.0,80.335097,True,2026-03-11,18,80.335097,2026-05-06,192,developing,,,,3,3,,
data/markdown/ewha/2026-02-20_[260220] 파크시스템스(140860).md,ewha,company,modern,2026-02-21,2026-02-21,2026-02-20,KR,파크시스템스,140860,KRX,Buy,buy,파크시스템스,,,280000.0,"6,998",38.29,2026-02-23,270500.0,2026-09-01,250000.0,-7.578558,down,-4.990758,7.393715,-1.109057,-7.578558,19.617225,16.929435,-24.507993,350500.0,29.574861,,,,29.574861,2026-05-12,192,developing,,missing_target_price,ocr_fallback,2,2,,
data/markdown/voera/undated_[BUY] 전력 슈퍼싸이클에 올라타라! 효성중공업.md,voera,company,modern,2026-02-27,2026-02-27,,KR,효성중공업,298040,KRX,Buy,buy,효성중공업,3830000.0,"3,830,000원",2823000.0,"2,823,000원",35.6713,2026-02-27,2823000.0,2026-09-01,2916000.0,3.294368,up,-5.207226,29.401346,-0.921006,3.294368,63.728243,9.47562,-6.181252,4742000.0,67.977329,True,2026-04-27,59,67.977329,2026-05-07,186,developing,,,date_cover_only,1,2,,
"data/markdown/voera/undated_[BUY] 화장품의 메카, 수익성은 메가! 코스메카코리아.md",voera,company,modern,2026-03-04,2026-03-04,,KR,코스메카코리아,241710,KRX,Buy,buy,코스메카코리아,99200.0,"99,200원",70800.0,"72,000원",40.113,2026-03-04,70800.0,2026-09-01,141200.0,99.435028,up,8.333333,-0.988701,111.581921,99.435028,112.012012,34.205287,65.229741,155500.0,119.632768,True,2026-08-07,156,119.632768,2026-08-31,181,developing,,,date_cover_only,1,1,,
"data/markdown/voera/undated_[BUY] 형 여기도 봐줘, 넷째 깐부 대덕전자.md",voera,company,modern,2026-03-05,2026-03-05,,KR,대덕전자,353200,KRX,Buy,buy,대덕전자,100100.0,"100,100원",59300.0,"59,300원",68.8027,2026-03-05,59300.0,2026-09-01,111500.0,88.026981,up,36.93086,165.598651,88.026981,88.026981,136.730361,22.419814,65.607167,198000.0,233.895447,True,2026-04-21,47,233.895447,2026-06-01,180,developing,,,date_cover_only,1,1,,
data/markdown/star/2026-03-14_STAR_신세계.md,star,company,modern,2026-03-14,2026-01-29,2026-03-14,KR,신세계,004170,KOSPI,Buy,buy,신세계,424500.0,"424,500",326000.0,297.500,30.2147,2026-03-16,349000.0,2026-09-01,436000.0,24.928367,up,-1.719198,99.140401,24.928367,24.928367,76.518219,23.170897,1.75747,792000.0,126.934097,True,2026-04-27,44,126.934097,2026-06-18,171,developing,,,,1,1,,
data/markdown/star/2026-03-14_STAR_녹십자.md,star,company,modern,2026-03-14,2026-01-15,2026-03-14,KR,녹십자,006280,KOSPI,Buy,buy,녹십자,287100.0,"287,100",152200.0,162.900,88.6334,2026-03-16,149500.0,2026-09-01,128100.0,-14.314381,down,-4.816054,-15.451505,-14.314381,-14.314381,-19.433962,23.170897,-37.485278,161100.0,7.759197,False,,,7.759197,2026-05-27,171,developing,,,,1,1,,
data/markdown/star/2026-03-14_STAR_SK가스.md,star,company,modern,2026-03-14,2026-01-01,2026-03-14,KR,SK가스,018670,KOSPI,Buy,buy,SK가스,318500.0,"318,500",234000.0,"225,000",36.1111,2026-03-16,230500.0,2026-09-01,235000.0,1.952278,up,5.639913,-3.687636,1.952278,1.952278,4.444444,23.170897,-21.218619,302000.0,31.019523,False,,,31.019523,2026-05-15,171,developing,,,,1,1,,
data/markdown/star/2026-03-14_STAR_롯데관광개발.md,star,company,modern,2026-03-14,2026-01-15,2026-03-14,KR,롯데관광개발,032350,KOSPI,Buy,buy,롯데관광개발,30500.0,"30,500",19430.0,"30,500원",56.9738,2026-03-16,20450.0,2026-09-01,13190.0,-35.501222,down,-17.99511,-12.860636,-35.501222,-35.501222,-43.268817,23.170897,-58.672119,22650.0,10.757946,False,,,10.757946,2026-04-27,171,developing,,,,1,1,,
data/markdown/star/2026-03-14_STAR_진성티이씨.md,star,company,modern,2026-03-14,2026-02-13,2026-03-14,KR,진성티이씨,036890,KOSDAQ,Buy,buy,진성티이씨,27000.0,"27,000",17700.0,"16,710",52.5424,2026-03-16,16330.0,2026-09-01,12940.0,-20.759339,down,5.327618,-5.939988,-20.759339,-20.759339,-4.219097,-27.852305,7.092966,21100.0,29.210043,False,,,29.210043,2026-05-07,171,developing,,,,1,1,,
data/markdown/star/2026-03-14_STAR_한화엔진.md,star,company,modern,2026-03-14,2026-01-15,2026-03-14,KR,한화엔진,082740,KOSPI,Buy,buy,한화엔진,73700.0,"73,700",49650.0,"52,600",48.4391,2026-03-16,48700.0,2026-09-01,47850.0,-1.74538,down,-5.338809,10.677618,-1.74538,-1.74538,11.408615,23.170897,-24.916276,94400.0,93.839836,True,2026-04-24,41,93.839836,2026-04-27,171,developing,,,,2,2,,
data/markdown/star/2026-03-14_STAR_아이센스.md,star,company,modern,2026-03-14,2026-02-13,2026-03-14,KR,아이센스,099190,KOSDAQ,Buy,buy,아이센스,35400.0,"35,400",19640.0,"23,450",80.2444,2026-03-16,19740.0,2026-09-01,17330.0,-12.208713,down,1.570415,-17.730496,-12.208713,-12.208713,8.993711,-27.852305,15.643592,23000.0,16.514691,False,,,16.514691,2026-04-24,171,developing,,,,2,2,,
data/markdown/star/2026-03-14_STAR_오스테오닉.md,star,company,modern,2026-03-14,2026-02-13,2026-03-14,KR,오스테오닉,226400,KOSDAQ,Buy,buy,오스테오닉,9250.0,"9,250",6480.0,"6,700",42.7469,2026-03-16,6550.0,2026-09-01,4350.0,-33.587786,down,2.59542,-30.534351,-33.587786,-33.587786,-30.064309,-27.852305,-5.735481,7160.0,9.312977,False,,,9.312977,2026-03-25,171,developing,,,,1,1,,
data/markdown/star/2026-03-14_STAR_슈프리마.md,star,company,modern,2026-03-14,2026-01-29,2026-03-14,KR,슈프리마,236200,KOSDAQ,Buy,buy,슈프리마,89600.0,"89,600",49200.0,"46,400",82.1138,2026-03-16,48600.0,2026-09-01,55500.0,14.197531,up,-5.658436,-10.185185,14.197531,14.197531,41.943734,-27.852305,42.049836,65000.0,33.744856,False,,,33.744856,2026-08-10,171,developing,,,,1,1,,
data/markdown/star/2026-03-14_STAR_일동제약.md,star,company,modern,2026-03-14,2025-04-10,2026-03-14,KR,일동제약,249420,KOSPI,Buy,buy,일동제약,59200.0,"59,200원",32650.0,"38,500",81.317,2026-03-16,32200.0,2026-09-01,14500.0,-54.968944,down,-17.080745,-40.15528,-54.968944,-54.968944,-62.337662,23.170897,-78.139841,34700.0,7.763975,False,,,7.763975,2026-03-18,171,developing,,,,1,1,,
data/markdown/star/2026-03-14_STAR_실리콘투.md,star,company,modern,2026-03-14,2026-02-13,2026-03-14,KR,실리콘투,257720,KOSDAQ,Buy,buy,실리콘투,64500.0,"64,500",36500.0,"64,500 원",76.7123,2026-03-16,35200.0,2026-09-01,51900.0,47.443182,up,33.238636,-1.5625,47.443182,47.443182,34.282018,-27.852305,75.295487,55900.0,58.806818,False,,,58.806818,2026-09-01,171,developing,,,,1,1,,
data/markdown/star/2026-03-14_STAR_크래프톤.md,star,company,modern,2026-03-14,2026-02-13,2026-03-14,KR,크래프톤,259960,KOSPI,Buy,buy,크래프톤,352800.0,"352,800",244500.0,"258,000",44.2945,2026-03-16,234500.0,2026-09-01,231000.0,-1.492537,down,2.985075,1.066098,-1.492537,-1.492537,-6.097561,23.170897,-24.663434,303500.0,29.424307,False,,,29.424307,2026-05-04,171,developing,,,,1,1,,
data/markdown/star/2026-03-14_STAR_그래피.md,star,company,modern,2026-03-14,2026-02-13,2026-03-14,KR,그래피,318060,KOSDAQ,Buy,buy,그래피,87400.0,"87,400",44000.0,"51,000",98.6364,2026-03-16,43600.0,2026-09-01,18820.0,-56.834862,down,-18.348624,-49.885321,-56.834862,-56.834862,-23.340122,-27.852305,-28.982558,53000.0,21.559633,False,,,21.559633,2026-03-20,171,developing,,,,1,1,,
data/markdown/star/2026-03-14_STAR_HPSP.md,star,company,modern,2026-03-14,2026-01-01,2026-03-14,KR,HPSP,403870,KOSDAQ,Buy,buy,HPSP,44900.0,"44,900",42650.0,"44,900원",5.2755,2026-03-16,43850.0,2026-09-01,51000.0,16.305587,up,-5.587229,63.055872,16.305587,16.305587,52.238806,-27.852305,44.157892,92000.0,109.806157,True,2026-03-17,3,109.806157,2026-06-15,171,developing,,,,1,1,,
data/markdown/star/2026-03-14_STAR_기가비스.md,star,company,modern,2026-03-14,2026-01-29,2026-03-14,KR,기가비스,420770,KOSDAQ,Buy,buy,기가비스,153300.0,"153,300",72300.0,"55,200",112.0332,2026-03-16,70100.0,2026-09-01,104800.0,49.500713,up,26.81883,108.273894,49.500713,49.500713,232.698413,-27.852305,77.353018,206000.0,193.865906,True,2026-06-01,79,193.865906,2026-07-01,171,developing,,,,2,2,,
data/markdown/star/2026-03-14_STAR_큐리옥스바이오시스템즈.md,star,company,modern,2026-03-14,2026-02-13,2026-03-14,KR,큐리옥스바이오시스템즈,445680,KOSDAQ,Buy,buy,큐리옥스바이오시스템즈,260500.0,"260,500",92700.0,"115,600",181.014,2026-03-16,90300.0,2026-09-01,51200.0,-43.300111,down,-8.637874,-23.698782,-43.300111,-43.300111,-56.239316,-27.852305,-15.447806,149200.0,65.227021,False,,,65.227021,2026-03-19,171,developing,,,,1,1,,
data/markdown/star/2026-03-14_STAR_아스테라시스.md,star,company,modern,2026-03-14,2026-02-13,2026-03-14,KR,아스테라시스,450950,KOSDAQ,Buy,buy,아스테라시스,17780.0,"17,780",11710.0,"14,440",51.836,2026-03-16,11520.0,2026-09-01,5360.0,-53.472222,down,2.430556,-35.069444,-53.472222,-53.472222,-56.669361,-27.852305,-25.619917,12110.0,5.121528,False,,,5.121528,2026-03-17,171,developing,,,,1,1,,
data/markdown/star/2026-03-14_STAR_링크솔루션.md,star,company,modern,2026-03-14,2026-02-13,2026-03-14,KR,링크솔루션,474650,KOSDAQ,Buy,buy,링크솔루션,100400.0,"100,400",65500.0,"68,500",53.2824,2026-03-16,63100.0,2026-09-01,24200.0,-61.648177,down,-7.290016,-36.291601,-61.648177,-61.648177,-59.666667,-27.852305,-33.795873,69000.0,9.350238,False,,,9.350238,2026-04-27,171,developing,,,,1,1,,
data/markdown/star/2026-03-14_STAR_엔알비.md,star,company,modern,2026-03-14,2026-02-13,2026-03-14,KR,엔알비,475230,KOSDAQ,Buy,buy,엔알비,38600.0,"38,600",24200.0,"23,650",59.5041,2026-03-16,22700.0,2026-09-01,10100.0,-55.506608,down,-8.590308,-52.643172,-55.506608,-55.506608,-31.664411,-27.852305,-27.654303,25350.0,11.674009,False,,,11.674009,2026-03-20,171,developing,,,,1,1,,
data/markdown/star/2026-03-14_STAR_토모큐브.md,star,company,modern,2026-03-14,2026-02-13,2026-03-14,KR,토모큐브,475960,KOSDAQ,Buy,buy,토모큐브,78200.0,"78,200",54600.0,"56,000",43.2234,2026-03-16,53400.0,2026-09-01,29450.0,-44.850187,down,-2.434457,-29.588015,-44.850187,-44.850187,-42.254902,-27.852305,-16.997882,66500.0,24.531835,False,,,24.531835,2026-05-06,171,developing,,,,1,1,,
data/markdown/star/2026-03-14_STAR_엠앤씨솔루션.md,star,company,modern,2026-03-14,2026-02-13,2026-03-14,KR,엠앤씨솔루션,484870,KOSPI,Buy,buy,엠앤씨솔루션,257300.0,"257,300",128300.0,"135,800",100.5456,2026-03-16,130400.0,2026-09-01,18400.0,-85.889571,down,-11.96319,-31.365031,-85.889571,-85.889571,-87.114846,23.170897,-109.060467,136200.0,4.447853,False,,,4.447853,2026-03-16,171,developing,,,,1,1,,
data/markdown/kuvic/2026-03-16_광통신 - 광(光)통신.. 그저 “빛”.md,kuvic,company,modern,2026-03-16,2026-03-16,2026-03-16,US,($) Lumentum,LITE,US,Hold,soft_buy,LITE,,,624.840027,,,2026-03-16,624.840027,2026-09-01,857.616028,37.253696,up,31.875356,47.754616,37.253696,37.253696,132.674798,14.33252,22.921176,1085.680054,73.753282,,,,73.753282,2026-05-12,169,developing,,,,1,2,,
"data/markdown/kuvic/2026-03-16_방산 - 가격 낮게, 성능 높게 언~발란스.md",kuvic,company,modern,2026-03-16,2026-03-16,2026-03-16,US,적극적인현지생산및 기술이전,TOT,US,,soft_buy,TOT,,,20.943001,,,2026-03-16,20.943001,2026-09-01,24.164301,15.381273,up,5.094778,10.9903,15.381273,15.381273,13.218856,14.33252,1.048753,24.66,17.748168,,,,17.748168,2026-08-14,169,developing,,,,1,1,,
"data/markdown/yig/2026-03-31_코리아써키트 (007810, KOSPI), Korea Circuit Breaker YIG Research.md",yig,company,modern,2026-03-17,2026-03-17,2026-03-31,KR,코리아써키트,007810,KOSPI,Buy,buy,코리아써키트,83600.0,"83,600 원",52500.0,"₩52,500",59.2381,2026-03-17,52500.0,2026-09-01,59400.0,13.142857,up,74.285714,160.571429,13.142857,13.142857,22.981366,21.191813,-8.048956,148300.0,182.47619,True,2026-03-26,9,182.47619,2026-06-12,168,developing,,,,1,1,,
"data/markdown/yig/2026-03-31_피에스케이(319660,KQ), Post Semiconductor King YIG Research.md",yig,company,modern,2026-03-17,2026-03-17,2026-03-31,KR,피에스케이,319660,KOSDAQ,Buy,buy,피에스케이,87400.0,"₩87,400",72800.0,"₩73,900",20.0549,2026-03-17,72800.0,2026-09-01,125700.0,72.664835,up,22.527473,127.60989,72.664835,72.664835,240.650407,-27.766637,100.431472,219500.0,201.510989,True,2026-03-23,6,201.510989,2026-07-01,168,developing,,,,2,2,,
"data/markdown/yig/2026-03-31_씨엠티엑스(388210, KQ), CXMT 나와 YIG Research.md",yig,company,modern,2026-03-17,2026-03-17,2026-03-31,KR,씨엠티엑스,388210,KOSDAQ,Buy,buy,씨엠티엑스,200700.0,"200,700원",136200.0,"₩137,200",47.3568,2026-03-17,136200.0,2026-09-01,71800.0,-47.283407,down,11.527166,-17.32746,-47.283407,-47.283407,-28.128128,-27.766637,-19.51677,164500.0,20.778267,False,,,20.778267,2026-04-17,168,developing,,,,1,1,,
data/markdown/star/2026-03-25_STAR_코웨이.md,star,company,modern,2026-03-25,2025-08-07,2026-03-25,KR,코웨이,021240,KOSPI,Buy,buy,코웨이,140000.0,140.000,74100.0,"107,900",88.9339,2026-03-25,74100.0,2026-09-01,97800.0,31.983806,up,15.924426,16.059379,31.983806,31.983806,12.543153,21.154654,10.829152,101700.0,37.246964,False,,,37.246964,2026-08-12,160,developing,,,,2,2,,
"data/markdown/voera/undated_[HOLD] 나퓨타는 없다, 롯데케미칼.md",voera,company,modern,2026-03-27,2026-03-27,,KR,롯데케미칼,011170,KRX,Hold,soft_buy,롯데케미칼,89000.0,"89,000원",82700.0,"71,800원",7.6179,2026-03-27,82700.0,2026-09-01,60000.0,-27.448609,down,16.928658,-18.500605,-27.448609,-27.448609,-14.651494,25.684195,-53.132805,119500.0,44.498186,True,2026-04-07,11,44.498186,2026-04-29,158,developing,,,date_cover_only,1,1,,
data/markdown/kuvic/2026-03-27_인텔리안테크 - 인텔리안테크를 아니.md,kuvic,company,modern,2026-03-27,2026-03-27,2026-03-27,KR,인텔리안테크,189300,KRX,Buy,buy,인텔리안테크,198000.0,"198,000원",129100.0,"129,100",53.3695,2026-03-27,129100.0,2026-09-01,62900.0,-51.278079,down,1.006971,-40.588691,-51.278079,-51.278079,5.714286,25.684195,-76.962274,180200.0,39.58172,False,,,39.58172,2026-05-12,158,developing,,,,2,2,,
data/markdown/kuvic/2026-03-27_LS머트리얼즈 - 울트라캡숑시터.md,kuvic,company,modern,2026-03-27,2026-03-27,2026-03-27,KR,LS머트리얼즈,417200,KRX,Buy,buy,LS머트리얼즈,37300.0,"37,300",19120.0,"19,100",95.0837,2026-03-27,19120.0,2026-09-01,11300.0,-40.899582,down,42.259414,-21.914226,-40.899582,-40.899582,-7.224959,25.684195,-66.583777,32725.0,71.155858,False,,,71.155858,2026-04-29,158,developing,,,,1,1,,
data/markdown/kuvic/2026-03-27_엠앤씨솔루션 - OPM 올라가는 주파수는 없나요.md,kuvic,company,modern,2026-03-27,2026-03-27,2026-03-27,KR,엠앤씨솔루션,484870,KRX,Buy,buy,엠앤씨솔루션,158000.0,"158,000",103200.0,"107,000",53.1008,2026-03-27,103200.0,2026-09-01,18400.0,-82.170543,down,13.468992,-75.581395,-82.170543,-82.170543,-87.114846,25.684195,-107.854738,124100.0,20.251938,False,,,20.251938,2026-04-22,158,developing,,,,1,1,,
data/markdown/kuvic/2026-03-27_Lumentum Holdings - 루멘상스의 시대가 왔다.md,kuvic,company,modern,2026-03-27,2026-03-27,2026-03-27,US,Lumentum Holdings,LITE,US,Buy,buy,LITE,1216.0,"1,216",702.72998,730,73.0394,2026-03-27,702.72998,2026-09-01,857.616028,22.04062,up,25.459286,22.660196,22.04062,22.04062,132.674798,20.266134,1.774486,1085.680054,54.494626,False,,,54.494626,2026-05-12,158,developing,,,,2,2,,
"data/markdown/yig/2026-04-04_포스코인터내셔널 (047050.KS), LNG·팜유·희토류, 3가지 재평가 포인트 YIG Research.md",yig,company,modern,2026-03-31,2026-03-31,2026-04-04,KR,포스코인터내셔널,047050,KOSPI,Buy,buy,포스코인터내셔널,99800.0,"₩99,800",71500.0,"₩71,800",39.5804,2026-03-31,71500.0,2026-09-01,55300.0,-22.657343,down,22.097902,-28.111888,-22.657343,-22.657343,11.491935,35.296469,-57.953812,91200.0,27.552448,False,,,27.552448,2026-05-04,154,developing,,,,1,1,,
"data/markdown/yig/2026-04-04_씨에스윈드 (112610, KOSPI), 씨에스WINd~ YIG Research.md",yig,company,modern,2026-03-31,2026-03-31,2026-04-04,KR,씨에스윈드,112610,KOSPI,Buy,buy,씨에스윈드,88500.0,"88,500원",59600.0,"₩60,100",48.4899,2026-03-31,59600.0,2026-09-01,47300.0,-20.637584,down,20.134228,-27.684564,-20.637584,-20.637584,13.701923,35.296469,-55.934053,79400.0,33.221477,False,,,33.221477,2026-04-03,154,developing,,,,3,3,,
"data/markdown/yig/2026-04-04_스피어(347700,KQ), 스페이스X가 스피어고 스피어가 스페이스X YIG Research.md",yig,company,modern,2026-03-31,2026-03-31,2026-04-04,KR,스피어,347700,KOSDAQ,Strong Buy,buy,스피어,111000.0,"₩111,000",43200.0,"₩43,200",156.9444,2026-03-31,43200.0,2026-09-01,20100.0,-53.472222,down,-2.314815,-52.893519,-53.472222,-53.472222,36.827774,-21.963341,-31.508882,52800.0,22.222222,False,,,22.222222,2026-04-02,154,developing,,,,1,1,,
data/markdown/ewha/2026-04-03_[260403] 대한전선(001440).md,ewha,company,modern,2026-04-04,2026-04-04,2026-04-03,KR,대한전선,001440,KRX,Buy,buy,대한전선,42300.0,"42,300원",29200.0,"29,200",44.863,2026-04-06,28900.0,2026-09-01,28650.0,-0.865052,down,110.034602,13.84083,-0.865052,-0.865052,25.10917,25.419929,-26.284981,75900.0,162.629758,True,2026-04-16,12,162.629758,2026-05-11,150,developing,,,,2,2,,
data/markdown/ewha/2026-04-03_[260403] 제이브이엠(054950).md,ewha,company,modern,2026-04-04,2026-04-04,2026-04-03,KR,제이브이엠,054950,KRX,Buy,buy,제이브이엠,36900.0,"36,900원",24300.0,"24,300",51.8519,2026-04-06,23800.0,2026-09-01,24050.0,1.05042,up,4.831933,-9.453782,1.05042,1.05042,-6.96325,25.419929,-24.369509,26000.0,9.243697,False,,,9.243697,2026-04-30,150,developing,,,,2,2,,
data/markdown/ewha/2026-04-03_[260403] 비에이치아이(083650).md,ewha,company,modern,2026-04-04,2026-04-04,2026-04-03,KR,비에이치아이,083650,KRX,Buy,buy,비에이치아이,134000.0,"134,000원",92500.0,"92,500",44.8649,2026-04-06,91600.0,2026-09-01,61200.0,-33.187773,down,8.296943,-41.157205,-33.187773,-33.187773,17.017208,25.419929,-58.607702,105900.0,15.611354,False,,,15.611354,2026-05-07,150,developing,,,,2,2,,
data/markdown/ewha/2026-04-03_[260403] RF머트리얼즈(327260).md,ewha,company,modern,2026-04-04,2026-04-04,2026-04-03,KR,RF머트리얼즈,327260,KRX,Buy,buy,RF머트리얼즈,105400.0,"105,400원",75220.0,"76,400",40.1223,2026-04-06,78272.0,2026-09-01,34950.0,-55.348017,down,36.604405,-36.758994,-55.348017,-55.348017,55.354047,25.419929,-80.767946,126600.0,61.743663,True,2026-04-15,11,61.743663,2026-05-12,150,developing,,,,1,1,,
"data/markdown/kuvic/2026-04-07_의료기기 화장품 - Glow up, Scale up.md",kuvic,company,modern,2026-04-07,2026-04-07,2026-04-07,KR,한스바이오메드,042520,KRX,,soft_buy,한스바이오메드,,,31200.0,,,2026-04-07,31200.0,2026-09-01,20200.0,-35.25641,down,-25.480769,-28.525641,-35.25641,-35.25641,-26.811594,24.405345,-59.661755,37500.0,20.192308,,,,20.192308,2026-04-14,147,developing,,,,2,2,,
data/markdown/kuvic/2026-04-07_화학 - 비료 피료해!.md,kuvic,company,modern,2026-04-07,2026-04-07,2026-04-07,US,화학,CF,NYSE,Hold,soft_buy,CF,,,133.236038,,,2026-04-07,133.236038,2026-09-01,130.309998,-2.196133,down,-11.287184,-15.038004,-2.196133,-2.196133,70.080818,15.758551,-17.954684,138.882982,4.2383,,,,4.2383,2026-04-07,147,developing,,,,1,1,,
"data/markdown/yig/2026-04-14_DN오토모티브 (007340, KOSPI) - 우주, 방산, 반도체, 자동차 뒤엔 DN YIG Research.md",yig,company,modern,2026-04-14,2026-04-14,2026-04-14,KR,DN오토모티브,007340,KOSPI,Buy,buy,DN오토모티브,60800.0,"60,800원",36200.0,"₩36,200",67.9558,2026-04-14,36200.0,2026-09-01,46200.0,27.624309,up,33.425414,4.696133,27.624309,27.624309,89.344262,14.545683,13.078626,67500.0,86.464088,True,2026-08-14,122,86.464088,2026-08-18,140,developing,,,,1,1,,
"data/markdown/yig/2026-04-14_아모텍 (052710, KOSDAQ) - 아모도 모르게 광(光)텍 나기 시작 YIG Research.md",yig,company,modern,2026-04-14,2026-04-14,2026-04-14,KR,아모텍,052710,KOSDAQ,Buy,buy,아모텍,54100.0,"54,100원",20741.0,"₩23,250",160.836,2026-04-14,20741.0,2026-09-01,10700.0,-48.411359,down,-10.968613,-27.491442,-48.411359,-48.411359,22.160064,-26.796984,-21.614376,32339.0,55.91823,False,,,55.91823,2026-06-18,140,developing,,,,1,1,,
"data/markdown/yig/2026-04-14_한화엔진 (082740, KOSPI)- 순풍만범(順風滿帆)– 한화엔진 달고 쾌속질주 YIG Research.md",yig,company,modern,2026-04-14,2026-04-14,2026-04-14,KR,한화엔진,082740,KOSPI,Buy,buy,한화엔진,64200.0,"64,200원",48600.0,"₩48,600",32.0988,2026-04-14,48600.0,2026-09-01,47850.0,-1.54321,down,59.259259,-4.938272,-1.54321,-1.54321,11.408615,14.545683,-16.088893,94400.0,94.238683,True,2026-04-22,8,94.238683,2026-04-27,140,developing,,,,1,1,,
data/markdown/2026-04-16_equity-research-sk오션플랜트.md,smic,company,modern,2026-04-16,2026-04-15,2026-04-16,KR,SK오션플랜트,100090,KRX,Buy,buy,SK오션플랜트,41600.0,"41,600 원",23950.0,"23,300 원",73.6952,2026-04-16,23950.0,2026-09-01,12450.0,-48.016701,down,-19.373695,-44.300626,-48.016701,-48.016701,-38.518519,9.793529,-57.81023,25250.0,5.427975,False,,,5.427975,2026-04-30,138,developing,,,,1,1,,
data/markdown/2026-04-16_equity-research-세아제강.md,smic,company,modern,2026-04-16,2026-04-11,2026-04-16,KR,세아제강,306200,KRX,Buy,buy,세아제강,286700.0,"286,700 원",147000.0,"156,400 원",95.034,2026-04-16,147000.0,2026-09-01,139600.0,-5.034014,down,8.435374,-15.510204,-5.034014,-5.034014,19.011083,9.793529,-14.827542,189000.0,28.571429,False,,,28.571429,2026-04-28,138,developing,,,,1,1,,
data/markdown/2026-04-16_equity-research-camteck.md,smic,company,modern,2026-04-16,2026-04-11,2026-04-16,US,Camtek Ltd.,CAMT,NASDAQ,Buy,buy,CAMT,238.67,$ 238.67,180.630005,$ 176.51,32.132,2026-04-16,180.630005,2026-09-01,126.550003,-29.939656,down,-6.798427,-18.446552,-29.939656,-29.939656,18.993893,8.780933,-38.720589,215.990005,19.575929,False,,,19.575929,2026-05-11,138,developing,,,,1,1,,
data/markdown/2026-04-16_equity-research-golar-lng.md,smic,company,modern,2026-04-16,2026-04-10,2026-04-16,US,Golar LNG Limited,GLNG,NASDAQ,Buy,buy,GLNG,,,53.022209,,,2026-04-16,53.022209,2026-09-01,51.720001,-2.455967,down,7.036967,-4.37969,-2.455967,-2.455967,40.442668,8.780933,-11.2369,57.499598,8.444364,,,,8.444364,2026-05-12,138,developing,,missing_target_price,,1,1,,
data/markdown/star/2026-05-02_STAR_피에스케이홀딩스.md,star,company,modern,2026-05-02,2026-03-26,2026-05-02,KR,피에스케이홀딩스,031980,KOSDAQ,Buy,buy,피에스케이홀딩스,155200.0,"155,200",124300.0,"103,100",24.8592,2026-05-04,132000.0,2026-09-01,123200.0,-6.666667,down,-20.454545,-25.909091,-6.666667,-6.666667,166.090713,-32.337239,25.670572,173000.0,31.060606,True,2026-06-30,59,31.060606,2026-07-01,122,developing,,,,2,2,,
data/markdown/star/2026-05-02_STAR_선익시스템.md,star,company,modern,2026-05-02,2026-03-26,2026-05-02,KR,선익시스템,171090,KOSDAQ,Buy,buy,선익시스템,173900.0,"173,900",102500.0,"95,600",69.6585,2026-05-04,98500.0,2026-09-01,72900.0,-25.989848,down,-22.538071,-39.796954,-25.989848,-25.989848,38.857143,-32.337239,6.347391,104000.0,5.583756,False,,,5.583756,2026-05-04,122,developing,,,,2,2,,
data/markdown/2026-05-02_equity-research-나노.md,smic,company,modern,2026-05-02,2026-05-02,2026-05-02,KR,나노,187790,KRX,Buy,buy,나노,16310.0,"16,310 원",6100.0,"6,100 원",167.377,2026-05-04,6360.0,2026-09-01,2980.0,-53.144654,down,-13.522013,-62.028302,-53.144654,-53.144654,-14.367816,-1.458702,-51.685952,7560.0,18.867925,False,,,18.867925,2026-05-26,122,developing,,,,1,2,,
data/markdown/2026-05-02_equity-research-샘씨엔에스.md,smic,company,modern,2026-05-02,2026-05-02,2026-05-02,KR,샘씨엔에스,252990,KRX,Buy,buy,샘씨엔에스,22240.0,"22,240원",14260.0,"14,260원",55.9607,2026-05-04,14130.0,2026-09-01,12890.0,-8.775655,down,-10.332626,-22.292994,-8.775655,-8.775655,91.530461,-1.458702,-7.316953,16960.0,20.028309,False,,,20.028309,2026-06-12,122,developing,,,,1,2,,
data/markdown/2026-05-02_equity-research-코스텍시스.md,smic,company,modern,2026-05-02,2026-05-02,2026-05-02,KR,코스텍시스,355150,KRX,Buy,buy,코스텍시스,112400.0,"112,400 원",51000.0,"51,000 원",120.3922,2026-05-04,51100.0,2026-09-01,20050.0,-60.763209,down,-25.146771,-70.998043,-60.763209,-60.763209,48.518519,-1.458702,-59.304508,64100.0,25.440313,False,,,25.440313,2026-05-11,122,developing,,,,1,2,,
