source_file,school,report_type,era,report_date,authored_date,filename_date,market,company,ticker,exchange,rating,rating_class,display_name,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,benchmark_return_pct,alpha_latest_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,peak_return_24m_pct,peak_date_24m,age_days,maturity,data_issue,parse_issue,qa_flags,target_seq,target_seq_total,source_md_url,source_pdf_url
"data/markdown/yig/2025-11-11_경동나비엔 (009450, KS), 연애는 식어도 경동은 안 식어요. (발간일 250404) YIG Research.md",yig,company,modern,2025-04-04,2025-04-04,2025-11-11,KR,경동나비엔,009450,KOSPI,Buy,buy,경동나비엔,98800.0,"₩98,800",67500.0,"₩67,500",46.3704,2025-04-04,67500.0,2026-07-06,64100.0,-5.037037,down,13.037037,11.407407,7.703704,-6.962963,15.495495,226.570321,-231.607358,95100.0,40.888889,False,,,40.888889,2025-08-05,458,seasoned,,,ocr_fallback,1,1,,
data/markdown/ewha/2025-04-04_[250404] LS마린솔루션(060370).md,ewha,company,modern,2025-04-04,2025-04-04,2025-04-04,KR,LS마린솔루션,060370,KRX,Buy,buy,LS마린솔루션,21130.0,"21,130원",12620.0,"14,380",67.4326,2025-04-04,12620.0,2026-07-06,26550.0,110.380349,up,22.535658,137.717908,78.288431,137.717908,-11.352254,226.570321,-116.189972,51600.0,308.874802,True,2025-06-09,66,308.874802,2026-05-06,458,seasoned,,,,1,1,,
data/markdown/ewha/2025-04-04_[250404] HD현대마린엔진(071970).md,ewha,company,modern,2025-04-04,2025-04-04,2025-04-04,KR,HD현대마린엔진,071970,KRX,Buy,buy,HD현대마린엔진,40400.0,"40,400원",27900.0,"27,900",44.8029,2025-04-04,27900.0,2026-07-06,63200.0,126.523297,up,34.946237,59.677419,216.845878,171.684588,-29.385475,226.570321,-100.047023,118200.0,323.655914,True,2025-05-09,35,323.655914,2026-04-27,458,seasoned,,,,1,1,,
data/markdown/ewha/2025-04-04_[250404] PI첨단소재(178920).md,ewha,company,modern,2025-04-04,2025-04-04,2025-04-04,KR,PI첨단소재,178920,KRX,Buy,buy,PI첨단소재,23510.0,"23,510원",16500.0,"16,500",42.4848,2025-04-04,16500.0,2026-07-06,19330.0,17.151515,up,-2.969697,14.060606,-0.484848,29.393939,23.751601,226.570321,-209.418806,32150.0,94.848485,True,2026-03-17,347,94.848485,2026-05-06,458,seasoned,,,,2,2,,
data/markdown/ewha/2025-04-04_[250404] 에이피알(278470).md,ewha,company,modern,2025-04-05,2025-04-05,2025-04-04,KR,에이피알,278470,KRX,Buy,buy,에이피알,100500.0,"100,500원",64300.0,"64,300",56.2986,2025-04-07,62200.0,2026-07-06,378500.0,508.5209,up,22.508039,121.543408,309.967846,425.723473,63.852814,245.817799,262.703101,473000.0,660.450161,True,2025-05-09,34,660.450161,2026-05-11,457,seasoned,,,,1,1,,
"data/markdown/yig/2025-11-11_현대로템 (064350, KS), 득템하세요, 현대로템 (발간일 250411) YIG Research.md",yig,company,modern,2025-04-11,2025-04-11,2025-11-11,KR,현대로템,064350,KOSPI,Buy,buy,현대로템,137300.0,"137,300₩",101900.0,,34.7399,2025-04-11,101900.0,2026-07-06,195700.0,92.05103,up,23.061825,90.284593,121.786065,106.084396,4.151144,230.959995,-138.908965,282000.0,176.741904,True,2025-05-26,45,176.741904,2026-04-30,451,seasoned,,,ocr_fallback,1,1,,
"data/markdown/yig/2025-11-11_SNT에너지 (100840, KS), SNT 에너지, YOUR 에너지! (발간일 250411) YIG Research.md",yig,company,modern,2025-04-11,2025-04-11,2025-11-11,KR,SNT에너지,100840,KOSPI,Buy,buy,SNT에너지,47000.0,"₩ 47,000",33800.0,"₩ 33,800",39.0533,2025-04-11,33800.0,2026-07-06,26550.0,-21.449704,down,11.83432,6.656805,57.39645,84.023669,-27.459016,230.959995,-252.4097,67900.0,100.887574,True,2025-05-23,42,100.887574,2025-09-11,451,seasoned,,,ocr_fallback,1,1,,
data/markdown/2025-04-19_equity-research-cj.md,smic,company,modern,2025-04-19,2025-04-12,2025-04-19,KR,CJ,001040,KRX,Buy,buy,CJ,,,121000.0,,,2025-04-21,114100.0,2026-07-06,152000.0,33.216477,up,5.609115,43.821209,48.20333,87.992989,-11.627907,223.551892,-190.335416,235000.0,105.959684,,,,105.959684,2026-02-13,443,seasoned,,missing_target_price,target_price_suspect,1,1,,
data/markdown/2025-04-19_equity-research-한화에어로스페이스.md,smic,company,modern,2025-04-19,2025-04-12,2025-04-19,KR,한화에어로스페이스,012450,KRX,Buy,buy,한화에어로스페이스,1205000.0,"1,205,000원",815336.0,"779,000 원",47.7918,2025-04-21,817305.0,2026-07-06,1159000.0,41.807526,up,1.084418,9.628596,14.52273,74.108809,23.166844,223.551892,-181.744366,1655000.0,102.494785,True,2026-01-09,265,102.494785,2026-03-04,443,seasoned,,,,1,1,,
data/markdown/2025-04-19_equity-research-지엔씨에너지.md,smic,company,modern,2025-04-19,2025-04-11,2025-04-19,KR,지엔씨에너지,119850,KRX,Strong Buy,buy,지엔씨에너지,39610.0,"39,610 원",19200.0,"16,950 원",106.3021,2025-04-21,19250.0,2026-07-06,29650.0,54.025974,up,48.831169,87.272727,104.675325,85.194805,-4.045307,223.551892,-169.525918,46750.0,142.857143,True,2025-10-15,179,142.857143,2025-10-29,443,seasoned,,,,1,1,,
data/markdown/2025-04-19_equity-research-노머스.md,smic,company,modern,2025-04-19,2025-04-11,2025-04-19,KR,노머스,473980,KRX,Buy,buy,노머스,37950.0,"37,950 원",25500.0,"24,350 원",48.8235,2025-04-21,25400.0,2026-07-06,11170.0,-56.023622,down,17.913386,24.80315,17.125984,-28.385827,-60.107143,223.551892,-279.575514,38000.0,49.606299,True,2025-08-21,124,49.606299,2025-08-21,443,seasoned,,,,1,1,,
data/markdown/2025-04-19_equity-research-한화비전.md,smic,company,modern,2025-04-19,2025-04-11,2025-04-19,KR,한화비전,489790,KRX,Buy,buy,한화비전,111600.0,"111,600 원",56500.0,"54,400 원",97.5221,2025-04-21,55900.0,2026-07-06,49400.0,-11.627907,down,5.724508,-4.293381,-6.261181,41.860465,10.022272,223.551892,-235.179799,97900.0,75.134168,False,,,75.134168,2026-03-25,443,seasoned,,,,1,1,,
"data/markdown/yig/2025-11-11_현대엘리베이터 (017800, KS), 지금 안 타시면 먼저 올라가요 (발간일 250508) YIG Research.md",yig,company,modern,2025-05-08,2025-05-08,2025-11-11,KR,현대엘리베이터,017800,KOSPI,Buy,buy,현대엘리베이터,139900.0,"₩139,900",75500.0,"₩76,000",85.298,2025-05-08,75500.0,2026-07-06,71500.0,-5.298013,down,6.754967,8.211921,-3.708609,29.668874,-19.026048,212.129964,-217.427977,113400.0,50.198675,False,,,50.198675,2026-02-23,424,seasoned,,,ocr_fallback,1,1,,
"data/markdown/yig/2025-11-11_KT나스미디어 (089600, KQ), 광고 '건너뛰기' 불가능 (발간일 250508) YIG Research.md",yig,company,modern,2025-05-08,2025-05-08,2025-11-11,KR,KT나스미디어,089600,KOSDAQ,Buy,buy,KT나스미디어,21550.0,"₩21,550",15090.0,"₩15,090",42.8098,2025-05-08,15090.0,2026-07-06,10160.0,-32.670643,down,2.12061,3.644798,-14.115308,-21.139828,-21.785989,16.102194,-48.772837,17900.0,18.621604,False,,,18.621604,2025-07-03,424,seasoned,,,ocr_fallback,1,1,,
"data/markdown/yig/2025-11-11_한국콜마 (161890, KS), 콜마의 여름이 돌아왔다 (발간일 250508) YIG Research.md",yig,company,modern,2025-05-08,2025-05-08,2025-11-11,KR,한국콜마,161890,KOSPI,Buy,buy,한국콜마,106929.0,"₩106,929",79600.0,"₩79,600",34.3329,2025-05-08,79600.0,2026-07-06,116300.0,46.105528,up,6.78392,24.874372,-5.40201,17.58794,87.278583,212.129964,-166.024437,123000.0,54.522613,True,2025-07-10,63,54.522613,2026-07-02,424,seasoned,,,ocr_fallback,1,1,,
"data/markdown/voera/undated_[BUY] HL만 도전해, 수출길에.md",voera,company,modern,2025-05-09,2025-05-09,,KR,HL만도,204320,KRX,Buy,buy,HL만도,47500.0,"47,500원",36350.0,,30.674,2025-05-09,36350.0,2026-07-06,49700.0,36.726272,up,-6.740028,-4.539202,-0.550206,64.786795,-15.332198,212.397615,-175.671342,79100.0,117.606602,True,2025-11-28,203,117.606602,2026-06-17,423,seasoned,,,ocr_fallback;date_cover_only,1,1,,
data/markdown/2025-05-11_equity-research-한화솔루션-2.md,smic,company,modern,2025-05-11,2025-05-03,2025-05-11,KR,한화솔루션,009830,KRX,Buy,buy,한화솔루션,91200.0,"Bull Case: 91,200 원",30796.0,"30,300 원",196.1424,2025-05-12,30938.0,2026-07-06,31450.0,1.654923,up,-5.184563,-7.317862,-19.96897,38.719374,24.416489,208.795971,-207.141049,55934.0,80.793846,False,,,80.793846,2026-02-19,421,seasoned,,,,4,4,,
data/markdown/2025-05-11_equity-research-hd현대미포.md,smic,company,modern,2025-05-11,2025-05-02,2025-05-11,KR,HD현대미포,010620,KRX,Buy,buy,HD현대미포,250000.0,"250,000 원",171900.0,"171,700 원",45.4334,2025-05-12,166800.0,2025-12-12,223000.0,33.693046,up,12.410072,15.28777,23.201439,33.693046,0.0,59.824802,-26.131756,257000.0,54.076739,True,2025-10-27,169,54.076739,2025-11-03,421,seasoned,,,,2,2,,
data/markdown/2025-05-11_equity-research-에스앤에스텍.md,smic,company,modern,2025-05-11,2025-05-03,2025-05-11,KR,에스앤에스텍,101490,KRX,Buy,buy,에스앤에스텍,54700.0,"54,700 원",33250.0,"34,650 원",64.5113,2025-05-12,36100.0,2026-07-06,48450.0,34.210526,up,5.817175,40.443213,54.847645,144.875346,0.310559,208.795971,-174.585445,108400.0,200.277008,True,2025-08-14,95,200.277008,2026-04-17,421,seasoned,,,,1,1,,
data/markdown/2025-05-11_equity-research-펄어비스-2.md,smic,company,modern,2025-05-11,2025-05-02,2025-05-11,KR,펄어비스,263750,KRX,Sell,sell,펄어비스,12300.0,"12,300원",38200.0,"35,400 원",-67.801,2025-05-12,35150.0,2026-07-06,36400.0,3.556188,up,9.388336,12.660028,2.133713,51.920341,-2.673797,208.795971,-205.239784,77400.0,120.199147,True,2025-05-12,1,120.199147,2026-04-01,421,seasoned,,,,2,2,,
data/markdown/2025-05-11_equity-research-토모큐브.md,smic,company,modern,2025-05-11,2025-05-02,2025-05-11,KR,토모큐브,475960,KRX,Strong Buy,buy,토모큐브,64550.0,"64,550원",20200.0,"19,420 원",219.5545,2025-05-12,21000.0,2026-07-06,33250.0,58.333333,up,23.571429,21.904762,82.619048,157.142857,-34.803922,208.795971,-150.462638,67800.0,222.857143,True,2026-02-23,288,222.857143,2026-02-25,421,seasoned,,,,1,1,,
data/markdown/kuvic/2025-05-13_한국콜마 - 선크림하면 ~ 한국콜마INDI.md,kuvic,company,modern,2025-05-13,2025-05-13,2025-05-13,KR,한국콜마,161890,KRX,Buy,buy,한국콜마,,,83500.0,,27.3,2025-05-13,83500.0,2026-07-06,116300.0,39.281437,up,8.383234,-3.473054,-13.652695,16.646707,87.278583,208.666932,-169.385495,123000.0,47.305389,,,,47.305389,2026-07-02,419,seasoned,,missing_target_price,ocr_fallback;ocr_inconsistent_prices,1,1,,
"data/markdown/voera/undated_[BUY] 강(鋼)하게 버틴다, 세아제강.md",voera,company,modern,2025-05-13,2025-05-13,,KR,세아제강,306200,KRX,Buy,buy,세아제강,205630.0,"205,630원",171700.0,"170,400원",19.7612,2025-05-13,171700.0,2026-07-06,127500.0,-25.742574,down,-7.338381,-16.249272,-29.528247,-7.047175,8.695652,208.666932,-234.409507,189000.0,10.075713,False,,,10.075713,2026-04-28,419,seasoned,,,date_cover_only,1,1,,
data/markdown/kuvic/2025-05-15_두산에너빌리티 - 두에빌은 뭐든지 두어블(Do-able).md,kuvic,company,modern,2025-05-15,2025-05-12,2025-05-15,KR,두산에너빌리티,034020,KRX,Buy,buy,두산에너빌리티,64200.0,"64,200",31950.0,"28,800",100.939,2025-05-15,31950.0,2026-07-06,85500.0,167.605634,up,70.892019,108.137715,144.757433,246.791862,13.545817,207.143239,-39.537605,139200.0,335.680751,True,2025-06-23,39,335.680751,2026-05-07,417,seasoned,,,,1,1,,
data/markdown/kuvic/2025-05-15_실리콘투 - 진격의 실리콘투.md,kuvic,company,modern,2025-05-15,2025-05-15,2025-05-15,KR,실리콘투,257720,KRX,Buy,buy,실리콘투,59000.0,"59,000원",37550.0,"37,450원",57.1238,2025-05-15,37550.0,2026-07-06,37300.0,-0.665779,down,44.074567,16.245007,9.853529,2.796272,-3.492885,207.143239,-207.809018,63400.0,68.841545,True,2025-06-11,27,68.841545,2025-06-30,417,seasoned,,,ocr_fallback,2,2,,
"data/markdown/voera/undated_[BUY] Create the Legend, 크래프톤.md",voera,company,modern,2025-05-15,2025-05-15,,KR,크래프톤,259960,KRX,Buy,buy,크래프톤,478000.0,"478,000원",375000.0,"373,500원",27.4667,2025-05-15,375000.0,2026-07-06,234500.0,-37.466667,down,-2.266667,-16.0,-29.6,-25.6,-4.674797,207.143239,-244.609905,391000.0,4.266667,False,,,4.266667,2025-05-28,417,seasoned,,,date_cover_only,1,1,,
data/markdown/kuvic/2025-05-15_에이피알 - (A)안 (P)팔 (R)릴 이유가 없다.md,kuvic,company,modern,2025-05-15,2025-05-12,2025-05-15,KR,에이피알,278470,KRX,Buy,buy,에이피알,,,110500.0,,32.0,2025-05-15,110500.0,2026-07-06,378500.0,242.533937,up,18.552036,88.687783,92.307692,265.61086,63.852814,207.143239,35.390698,473000.0,328.054299,,,,328.054299,2026-05-11,417,seasoned,,missing_target_price,ocr_fallback;ocr_inconsistent_prices,1,1,,
"data/markdown/yig/2025-11-11_[2025-1 SOKHA 우승] 넥스트바이오메디컬 (389650, KQ), 의료기기의 Next Level (발간일 25051.md",yig,company,modern,2025-05-15,2025-05-15,2025-11-11,KR,넥스트바이오메디컬,389650,KOSDAQ,Buy,buy,넥스트바이오메디컬,,,40850.0,"₩63,200 ₩",,2025-05-15,40850.0,2026-07-06,40400.0,-1.101591,down,14.320685,34.394125,41.982864,29.98776,-54.809843,15.525824,-16.627415,101000.0,147.246022,,,,147.246022,2025-12-04,417,seasoned,,missing_target_price,ocr_fallback,1,1,,
data/markdown/kuvic/2025-05-15_파마리서치 - 폭싹 삭아버리기 전에 리쥬란.md,kuvic,company,modern,2025-05-17,2025-05-17,2025-05-15,KR,파마리서치,214450,KRX,Buy,buy,파마리서치,,,416000.0,,23.9,2025-05-19,422500.0,2026-07-06,314000.0,-25.680473,down,8.402367,61.893491,6.035503,-22.366864,-22.084367,209.259743,-234.940216,713000.0,68.757396,,,,68.757396,2025-08-26,415,seasoned,,missing_target_price,ocr_fallback;ocr_inconsistent_prices,1,1,,
"data/markdown/yig/2025-11-11_에이치브이엠 (295310, KQ), 우쥬 Buy Me (발간일 250523) YIG Research.md",yig,company,modern,2025-05-23,2025-05-23,2025-11-11,KR,에이치브이엠,295310,KOSDAQ,Buy,buy,에이치브이엠,38050.0,"₩38,050",26050.0,"₩26,050",46.0653,2025-05-23,26050.0,2026-07-06,53700.0,106.142035,up,1.151631,11.324376,-13.243762,333.78119,-8.828523,18.309171,87.832864,144000.0,452.783109,True,2025-12-15,206,452.783109,2026-05-26,409,seasoned,,,ocr_fallback,1,1,,
data/markdown/2025-05-25_equity-research-cellebrite-di.md,smic,company,modern,2025-05-25,2025-05-16,2025-05-25,US,Cellebrite DI,CLBT,NASDAQ,Buy,buy,CLBT,29.7,$ 29.70,17.209999,$ 17.27,72.5741,2025-05-27,17.16,2026-07-02,15.65,-8.799535,down,-5.244753,-6.118877,-1.631706,-23.193471,-13.200227,26.37321,-35.172745,19.98,16.433565,False,,,16.433565,2025-11-13,407,seasoned,,,,1,1,,
data/markdown/2025-05-25_equity-research-doximity.md,smic,company,modern,2025-05-25,2025-05-16,2025-05-25,US,Doximity,DOCS,NYSE,Buy,buy,DOCS,75.4,75.40 USD,51.02,46.25 USD,47.7852,2025-05-27,52.099998,2026-07-02,21.860001,-58.042224,down,12.552785,30.019194,-3.224569,-61.727445,-50.632337,26.37321,-84.415434,76.510002,46.852216,True,2025-09-24,122,46.852216,2025-09-29,407,seasoned,,,,1,1,,
data/markdown/2025-05-25_equity-research-life360-inc.md,smic,company,modern,2025-05-25,2025-05-17,2025-05-25,US,Life360 Inc,LIF,NASDAQ,Hold,soft_buy,LIF,103.4,$ 103.4,61.360001,$ 58.6,68.5137,2025-05-27,62.650002,2026-07-02,57.709999,-7.88508,down,-0.606546,44.006383,15.738229,-35.802075,-10.024946,26.37321,-34.25829,112.540001,79.632878,True,2025-09-08,106,79.632878,2025-10-06,407,seasoned,,,,1,1,,
data/markdown/2025-05-25_equity-research-sportradar.md,smic,company,modern,2025-05-25,2025-05-16,2025-05-25,US,Sportradar,SRAD,NYSE,Buy,buy,SRAD,33.82,33.82달러,23.889999,,41.5655,2025-05-27,23.83,2026-07-02,15.01,-37.012168,down,13.176666,32.731848,-9.148134,-45.321025,-36.853177,26.37321,-63.385378,32.220001,35.207727,False,,,35.207727,2025-08-25,407,seasoned,,,,1,1,,
data/markdown/2025-05-25_equity-research-tempus-ai-inc.md,smic,company,modern,2025-05-25,2025-05-16,2025-05-25,US,"Tempus AI, Inc.",TEM,NASDAQ,Buy,buy,TEM,228.5,$228.5,62.560001,$62.6,265.2494,2025-05-27,65.870003,2026-07-02,60.27,-8.501597,down,3.658716,22.240767,6.710184,-29.892214,2.066048,26.37321,-34.874807,104.32,58.372545,False,,,58.372545,2025-10-09,407,seasoned,,,,1,1,,
data/markdown/ewha/2025-05-27_[250527] (KEYSS 대회) 현대건설(000720).md,ewha,company,modern,2025-05-27,2025-05-27,2025-05-27,KR,현대건설,000720,KRX,Buy,buy,현대건설,,,62000.0,,,2025-05-27,62000.0,2026-07-06,115000.0,85.483871,up,27.258065,3.709677,-4.354839,131.612903,64.051355,205.296107,-119.812236,198400.0,220.0,,,,220.0,2026-04-08,405,seasoned,,missing_target_price,ocr_fallback;target_price_suspect,2,3,,
"data/markdown/yig/2025-11-11_[2025-1 KYESS] 두산에너빌리티 (034020, KS), 두산의 클린업 트리오 가스터빈, 대형 원전, SMR (발간.md",yig,company,modern,2025-05-27,2025-05-27,2025-11-11,KR,두산에너빌리티,034020,KOSPI,Buy,buy,두산에너빌리티,56300.0,"₩56,300",42350.0,"₩42,350",32.9398,2025-05-27,42350.0,2026-07-06,85500.0,101.88902,up,52.774498,55.608028,72.609209,156.198347,13.545817,205.296107,-103.407087,139200.0,228.689492,True,2025-06-12,16,228.689492,2026-05-07,405,seasoned,,,ocr_fallback,1,1,,
data/markdown/ewha/2025-05-30_[250530] 현대건설(000720).md,ewha,company,modern,2025-05-30,2025-05-30,2025-05-30,KR,현대건설,000720,KRX,Buy,buy,현대건설,93300.0,"93,300원",63800.0,"63,800",46.2382,2025-05-30,63800.0,2026-07-06,115000.0,80.250784,up,23.510972,-2.507837,2.664577,130.407524,64.051355,198.454963,-118.204179,198400.0,210.971787,True,2026-01-14,229,210.971787,2026-04-08,402,seasoned,,,,3,3,,
data/markdown/ewha/2025-05-30_[250530] 한국항공우주(047810).md,ewha,company,modern,2025-05-30,2025-05-30,2025-05-30,KR,한국항공우주,047810,KRX,Buy,buy,한국항공우주,125900.0,"125,900원",83600.0,"83,600",50.5981,2025-05-30,83600.0,2026-07-06,161100.0,92.703349,up,9.090909,15.191388,31.937799,101.315789,40.821678,198.454963,-105.751614,215500.0,157.77512,True,2026-01-06,221,157.77512,2026-03-03,402,seasoned,,,,1,1,,
data/markdown/ewha/2025-05-30_[250530] 이수페타시스(007660).md,ewha,company,modern,2025-05-31,2025-05-31,2025-05-30,KR,이수페타시스,007660,KRX,Buy,buy,이수페타시스,57350.0,"57,350원",38400.0,"38,400",49.349,2025-06-02,38100.0,2026-07-06,101300.0,165.879265,up,37.270341,74.80315,283.989501,239.107612,-15.016779,198.311208,-32.431943,164400.0,331.496063,True,2025-07-08,38,331.496063,2026-04-22,401,seasoned,,,,2,2,,
data/markdown/2025-06-10_equity-research-고려신용정보-2.md,smic,company,modern,2025-06-10,2025-05-29,2025-06-10,KR,고려신용정보,049720,KRX,Buy,buy,고려신용정보,18600.0,"18,600 원",9990.0,"10,400 원",86.1862,2025-06-10,9990.0,2026-07-06,9460.0,-5.305305,down,2.902903,3.803804,9.209209,-3.803804,-10.416667,180.353431,-185.658736,11300.0,13.113113,False,,,13.113113,2025-09-29,391,seasoned,,,,2,2,,
data/markdown/2025-06-10_equity-research-월덱스.md,smic,company,modern,2025-06-10,2025-05-29,2025-06-10,KR,월덱스,101160,KRX,Buy,buy,월덱스,26250.0,"26,250 원",19490.0,"19,010 원",34.6845,2025-06-10,19490.0,2026-07-06,28750.0,47.511544,up,26.218574,14.161108,15.443817,28.52745,33.410673,180.353431,-132.841886,35400.0,81.631606,True,2025-07-11,31,81.631606,2026-04-27,391,seasoned,,,,1,1,,
data/markdown/2025-06-10_equity-research-애니플러스-2.md,smic,company,modern,2025-06-10,2025-05-30,2025-06-10,KR,애니플러스,310200,KRX,Buy,buy,애니플러스,7680.0,"7,680 원",3995.0,"3,550 원",92.2403,2025-06-10,3995.0,2026-07-06,2250.0,-43.679599,down,41.927409,6.508135,-11.889862,-45.43179,-33.234421,180.353431,-224.03303,6430.0,60.951189,False,,,60.951189,2025-08-21,391,seasoned,,,,2,2,,
data/markdown/2025-06-10_equity-research-아이스크림미디.md,smic,company,modern,2025-06-10,2025-05-29,2025-06-10,KR,아이스크림미디어,461300,KRX,Buy,buy,아이스크림미디어,25700.0,"25,700 원",18650.0,"15,780 원",37.8016,2025-06-10,18650.0,2026-07-06,16350.0,-12.33244,down,19.302949,8.579088,-7.131367,-12.922252,-6.034483,180.353431,-192.68587,27550.0,47.72118,True,2025-09-22,104,47.72118,2025-09-25,391,seasoned,,,,1,1,,
data/markdown/2025-06-10_equity-research-폰드그룹.md,smic,company,modern,2025-06-10,2025-05-29,2025-06-10,KR,폰드그룹,472850,KRX,Buy,buy,폰드그룹,16057.0,"16,057 원",4607.0,"8,480 원",248.5348,2025-06-10,4607.0,2026-07-06,4260.0,-7.532016,down,49.229433,27.110918,5.990883,-3.407858,-57.654076,180.353431,-187.885447,10400.0,125.743434,False,,,125.743434,2025-12-30,391,seasoned,,,,1,1,,
data/markdown/star/2025-06-18_STAR_농심.md,star,company,modern,2025-06-18,2025-03-27,2025-06-18,KR,농심,004370,KOSPI,Buy,buy,농심,582000.0,"582,000",389500.0,"405,000",49.4223,2025-06-18,389500.0,2026-07-06,352500.0,-9.499358,down,5.391528,25.802311,10.526316,-6.546855,-18.49711,170.888806,-180.388164,579000.0,48.652118,False,,,48.652118,2025-09-12,383,seasoned,,,,1,1,,
data/markdown/star/2025-06-18_STAR_SAMG엔터.md,star,company,modern,2025-06-18,2025-03-27,2025-06-18,KR,SAMG엔터,419530,KOSDAQ,Buy,buy,SAMG엔터,,,82600.0,"29,950",,2025-06-18,82600.0,2026-07-06,24600.0,-70.217918,down,-11.985472,-37.046005,-45.096852,-65.677966,-40.50786,8.636323,-78.854241,99400.0,20.338983,,,,20.338983,2025-06-25,383,seasoned,,missing_target_price,target_price_suspect,2,2,,
data/markdown/star/2025-06-19_STAR_HD현대미포.md,star,company,modern,2025-06-19,2025-05-08,2025-06-19,KR,HD현대미포,010620,KOSPI,Buy,buy,HD현대미포,219500.0,"219,500",185800.0,"172,400",18.1378,2025-06-19,185800.0,2025-12-12,223000.0,20.021529,up,7.642626,6.942949,20.021529,20.021529,0.0,39.943716,-19.922187,257000.0,38.320775,True,2025-07-31,42,38.320775,2025-11-03,382,seasoned,,,,2,2,,
data/markdown/star/2025-06-19_STAR_한국전력.md,star,company,modern,2025-06-19,2025-06-05,2025-06-19,KR,한국전력,015760,KOSPI,Buy,buy,한국전력,40900.0,"40,900",28300.0,"29,650",44.523,2025-06-19,28300.0,2026-07-06,39150.0,38.339223,up,28.091873,29.858657,77.738516,33.922261,-17.055085,170.383915,-132.044693,69500.0,145.583039,True,2025-06-26,7,145.583039,2026-01-21,382,seasoned,,,,1,1,,
data/markdown/star/2025-06-19_STAR_현대엘리베이터.md,star,company,modern,2025-06-19,2025-05-15,2025-06-19,KR,현대엘리베이터,017800,KOSPI,Buy,buy,현대엘리베이터,114000.0,"114,000",86300.0,"77,200",32.0973,2025-06-19,86300.0,2026-07-06,71500.0,-17.149479,down,-1.042874,-9.617613,5.793743,-11.239861,-19.026048,170.383915,-187.533394,113400.0,31.402086,False,,,31.402086,2026-02-23,382,seasoned,,,,1,1,,
data/markdown/star/2025-06-19_STAR_현대로템.md,star,company,modern,2025-06-19,2025-03-27,2025-06-19,KR,현대로템,064350,KOSPI,Buy,buy,현대로템,,,212000.0,"106,000",,2025-06-19,212000.0,2026-07-06,195700.0,-7.688679,down,-8.349057,-0.235849,-14.433962,-2.358491,4.151144,170.383915,-178.072595,282000.0,33.018868,,,,33.018868,2026-04-30,382,seasoned,,missing_target_price,target_price_suspect,1,1,,
data/markdown/star/2025-06-19_STAR_한국금융지주.md,star,company,modern,2025-06-19,2025-05-29,2025-06-19,KR,한국금융지주,071050,KOSPI,Buy,buy,한국금융지주,136000.0,"136,000",127300.0,"99,300",6.8342,2025-06-19,127300.0,2026-07-06,249500.0,95.993716,up,16.967793,21.288295,28.829537,81.461115,54.298083,170.383915,-74.3902,300500.0,136.056559,True,2025-06-24,5,136.056559,2026-02-23,382,seasoned,,,,1,1,,
data/markdown/star/2025-06-19_STAR_HD현대마린엔진.md,star,company,modern,2025-06-19,2025-05-08,2025-06-19,KR,HD현대마린엔진,071970,KOSPI,Buy,buy,HD현대마린엔진,,,54200.0,"37,600",,2025-06-19,54200.0,2026-07-06,63200.0,16.605166,up,-6.642066,63.653137,54.059041,24.354244,-29.385475,170.383915,-153.778749,118200.0,118.081181,,,,118.081181,2026-04-27,382,seasoned,,missing_target_price,target_price_suspect,1,1,,
data/markdown/star/2025-06-19_STAR_비츠로셀.md,star,company,modern,2025-06-19,2025-05-15,2025-06-19,KR,비츠로셀,082920,KOSDAQ,Buy,buy,비츠로셀,37550.0,"37,550",15014.0,"26,750",150.0999,2025-06-19,15014.0,2026-07-06,36000.0,139.776209,up,2.184628,-2.018116,25.549487,190.395631,104.31328,8.250374,131.525835,67800.0,351.578527,True,2026-03-30,284,351.578527,2026-05-12,382,seasoned,,,,2,2,,
data/markdown/star/2025-06-19_STAR_에스앤에스텍.md,star,company,modern,2025-06-19,2025-06-05,2025-06-19,KR,에스앤에스텍,101490,KOSDAQ,Buy,buy,에스앤에스텍,61300.0,"61,300",39050.0,"34,450",56.9782,2025-06-19,39050.0,2026-07-06,48450.0,24.071703,up,22.663252,35.211268,15.492958,54.673496,0.310559,8.250374,15.821329,108400.0,177.59283,True,2025-10-15,118,177.59283,2026-04-17,382,seasoned,,,,2,2,,
data/markdown/star/2025-06-19_KEYSS_STAR_글로벌텍스프리.md,star,company,modern,2025-06-19,2024-05-27,2025-06-19,KR,글로벌텍스프리,204620,KOSDAQ,Buy,buy,글로벌텍스프리,9110.0,"9,110",6940.0,"9,110원",31.268,2025-06-19,6940.0,2026-07-06,4810.0,-30.691643,down,2.161383,-17.146974,-30.835735,-23.487032,7.366071,8.250374,-38.942016,7830.0,12.824207,False,,,12.824207,2025-07-22,382,seasoned,,,,2,2,,
